data,ghi_real,ghi_previsto_mlp
2023-10-26,0.1968503937007874,0.20342506095669466
2023-10-27,0.3779527559055118,0.23603331278720807
2023-10-28,0.2125984251968504,0.31153355562259977
2023-10-29,0.05511811023622047,0.2631941255955985
2023-10-30,0.16535433070866143,0.22029731063179836
2023-10-31,0.1732283464566929,0.2268891372216929
2023-11-01,0.3464566929133858,0.19416876125476923
2023-11-02,0.2125984251968504,0.2739450874555518
2023-11-03,0.2047244094488189,0.22595158131495868
2023-11-04,0.10236220472440945,0.21519149480106475
2023-11-05,0.2440944881889764,0.17203245515620136
2023-11-06,0.16535433070866143,0.22940039995691408
2023-11-07,0.18110236220472442,0.19786325690594092
2023-11-08,0.007874015748031496,0.2098615222296762
2023-11-09,0.33070866141732286,0.14161297083339525
2023-11-10,0.2283464566929134,0.24397317245858663
2023-11-11,0.28346456692913385,0.20164031176417335
2023-11-12,0.31496062992125984,0.2325471138042675
2023-11-13,0.33858267716535434,0.24094645681430038
2023-11-14,0.33858267716535434,0.25816546660145706
2023-11-15,0.29133858267716534,0.2541937007870073
2023-11-16,0.25984251968503935,0.26927353708337776
2023-11-17,0.031496062992125984,0.24902222012328323
2023-11-18,0.31496062992125984,0.19973827082875595
2023-11-19,0.31496062992125984,0.2693788505192225
2023-11-20,0.12598425196850394,0.2631310565974263
2023-11-21,0.015748031496062992,0.218799153033982
2023-11-22,0.08661417322834646,0.1819287211449359
2023-11-23,0.1889763779527559,0.16845168709940456
2023-11-24,0.2992125984251969,0.16992094520275153
2023-11-25,0.2204724409448819,0.23179505025564118
2023-11-26,0.03937007874015748,0.20843902207190873
2023-11-27,0.05511811023622047,0.15272766654921383
2023-11-28,0.2755905511811024,0.13220526814934996
2023-11-29,0.2047244094488189,0.20878063602652597
2023-11-30,0.2283464566929134,0.19710523833271876
2023-12-01,0.023622047244094488,0.2150637175108785
2023-12-02,0.031496062992125984,0.15236679069533582
2023-12-03,0.015748031496062992,0.1244082371518248
2023-12-04,0.06299212598425197,0.10277137607300278
2023-12-05,0.06299212598425197,0.14156783509248544
2023-12-06,0.14960629921259844,0.1217313012830782
2023-12-07,0.2204724409448819,0.14896014077870123
2023-12-08,0.12598425196850394,0.15934759028719464
2023-12-09,0.07086614173228346,0.13591646460839168
2023-12-10,0.05511811023622047,0.12307394593316291
2023-12-11,0.07086614173228346,0.11386284053714711
2023-12-12,0.25196850393700787,0.11322590113206389
2023-12-13,0.2204724409448819,0.18417402010160233
2023-12-14,0.2047244094488189,0.1805240962668206
2023-12-15,0.23622047244094488,0.1759370243233896
2023-12-16,0.11023622047244094,0.18247591536429364
2023-12-17,0.007874015748031496,0.14227032496545733
2023-12-18,0.05511811023622047,0.12048246410149606
2023-12-19,0.1968503937007874,0.13845079160777607
2023-12-20,0.1968503937007874,0.16111075169381678
2023-12-21,0.15748031496062992,0.1648156829382748
2023-12-22,0.023622047244094488,0.17003375415694566
2023-12-23,0.031496062992125984,0.1139850035490247
2023-12-24,0.023622047244094488,0.09367913766783371
2023-12-25,0.12598425196850394,0.08351249493847974
2023-12-26,0.047244094488188976,0.12755413343283306
2023-12-27,0.023622047244094488,0.10569644650230149
2023-12-28,0.015748031496062992,0.09589349358273012
2023-12-29,0.031496062992125984,0.06279896286365365
2023-12-30,0.03937007874015748,0.06576665256584428
2023-12-31,0.015748031496062992,0.06583849230758164
2024-01-01,0.05511811023622047,0.07459732294645123
2024-01-02,0.11811023622047244,0.07102460799731737
2024-01-03,0.031496062992125984,0.0906973171478294
2024-01-04,0.25984251968503935,0.0696034067125426
2024-01-05,0.07874015748031496,0.15535206520861328
2024-01-06,0.05511811023622047,0.09794735239851805
2024-01-07,0.11023622047244094,0.10348532370429993
2024-01-08,0.12598425196850394,0.10754933541036925
2024-01-09,0.015748031496062992,0.11908271094921187
2024-01-10,0.08661417322834646,0.08135107500158921
2024-01-11,0.047244094488188976,0.13015132033210092
2024-01-12,0.047244094488188976,0.07916396294664878
2024-01-13,0.10236220472440945,0.07900038817020065
2024-01-14,0.23622047244094488,0.09798339376451183
2024-01-15,0.16535433070866143,0.1456467951889806
2024-01-16,0.2204724409448819,0.12059865370349791
2024-01-17,0.2125984251968504,0.15783121840747533
2024-01-18,0.14173228346456693,0.15301611233825058
2024-01-19,0.08661417322834646,0.13685482236712343
2024-01-20,0.14173228346456693,0.13075156335010907
2024-01-21,0.1732283464566929,0.1512382394682103
2024-01-22,0.06299212598425197,0.14924693447560167
2024-01-23,0.047244094488188976,0.1321135416088618
2024-01-24,0.03937007874015748,0.12268507558261903
2024-01-25,0.09448818897637795,0.09180870555149277
2024-01-26,0.11023622047244094,0.10083553462389015
2024-01-27,0.13385826771653545,0.11077978625578579
2024-01-28,0.047244094488188976,0.12804911959150578
2024-01-29,0.05511811023622047,0.09121435391339532
2024-01-30,0.07086614173228346,0.08901535229547076
2024-01-31,0.11811023622047244,0.08899478051166758
2024-02-01,0.11811023622047244,0.11187364479210453
2024-02-02,0.25196850393700787,0.11495387132146871
2024-02-03,0.18110236220472442,0.1689487213347859
2024-02-04,0.3779527559055118,0.14022656405075207
2024-02-05,0.2047244094488189,0.22929376783051497
2024-02-06,0.36220472440944884,0.16082283161597494
2024-02-07,0.29133858267716534,0.23943519712742095
2024-02-08,0.2992125984251969,0.20035318229120208
2024-02-09,0.2440944881889764,0.23050913363093228
2024-02-10,0.3700787401574803,0.20858109868253516
2024-02-11,0.28346456692913385,0.27770869485883953
2024-02-12,0.3937007874015748,0.22507660343932134
2024-02-13,0.11023622047244094,0.2938403574864651
2024-02-14,0.3700787401574803,0.20109660113987438
2024-02-15,0.05511811023622047,0.2806562132905443
2024-02-16,0.18110236220472442,0.16938771215533382
2024-02-17,0.2755905511811024,0.21717141495803105
2024-02-18,0.15748031496062992,0.22397854319318977
2024-02-19,0.4094488188976378,0.20192948195907162
2024-02-20,0.4645669291338583,0.28044437035393843
2024-02-21,0.33070866141732286,0.3143665269712331
2024-02-22,0.15748031496062992,0.25044666437615754
2024-02-23,0.3937007874015748,0.21563442919379905
2024-02-24,0.44881889763779526,0.3024314625216827
2024-02-25,0.41732283464566927,0.31714469055022043
2024-02-26,0.3858267716535433,0.3379289130639762
2024-02-27,0.4015748031496063,0.34169477380554014
2024-02-28,0.16535433070866143,0.3304125087997977
2024-02-29,0.5275590551181102,0.24050529854568836
2024-03-01,0.3779527559055118,0.3973495735346835
2024-03-02,0.25984251968503935,0.3534669118933087
2024-03-03,0.3543307086614173,0.33154254800490907
2024-03-04,0.4330708661417323,0.33583300304176844
2024-03-05,0.1889763779527559,0.3643781432497165
2024-03-06,0.16535433070866143,0.2576819433977384
2024-03-07,0.4251968503937008,0.3135382899359967
2024-03-08,0.07874015748031496,0.3482811897329
2024-03-09,0.14960629921259844,0.22137091058577218
2024-03-10,0.2677165354330709,0.2518179185709101
2024-03-11,0.5826771653543307,0.2659556201614383
2024-03-12,0.48031496062992124,0.40076264230498615
2024-03-13,0.5826771653543307,0.3704646885948525
2024-03-14,0.09448818897637795,0.43091298105367426
2024-03-15,0.5905511811023622,0.249159204030725
2024-03-16,0.4251968503937008,0.43542654962356897
2024-03-17,0.3228346456692913,0.37454804021011223
2024-03-18,0.13385826771653545,0.4206079798626037
2024-03-19,0.28346456692913385,0.3276549565296155
2024-03-20,0.4251968503937008,0.35572560918499024
2024-03-21,0.4881889763779528,0.34956153420098335
2024-03-22,0.1732283464566929,0.4141404288839965
2024-03-23,0.5669291338582677,0.3150850519428205
2024-03-24,0.5905511811023622,0.4303415634040214
2024-03-25,0.48031496062992124,0.43818191871192047
2024-03-26,0.13385826771653545,0.412895663241556
2024-03-27,0.14960629921259844,0.35821784845791727
2024-03-28,0.6850393700787402,0.336229566508188
2024-03-29,0.7165354330708661,0.4773581140414671
2024-03-30,0.11811023622047244,0.5134656354195255
2024-03-31,0.1889763779527559,0.438712752521774
2024-04-01,0.6299212598425197,0.3573452567479591
2024-04-02,0.09448818897637795,0.45379616956348
2024-04-03,0.25196850393700787,0.26473490552649837
2024-04-04,0.2677165354330709,0.3990814045148121
2024-04-05,0.3700787401574803,0.3544306995226809
2024-04-06,0.7322834645669292,0.3281322345258575
2024-04-07,0.7244094488188977,0.5075129848385984
2024-04-08,0.7165354330708661,0.5257492389105922
2024-04-09,0.6456692913385826,0.5225999578496539
2024-04-10,0.5826771653543307,0.5148957248983178
2024-04-11,0.12598425196850394,0.5027504461651126
2024-04-12,0.15748031496062992,0.4022959578782502
2024-04-13,0.7952755905511811,0.4426587988032641
2024-04-14,0.7244094488188977,0.5545572366635024
2024-04-15,0.7952755905511811,0.5471495780372879
2024-04-16,0.7244094488188977,0.6155221879093686
2024-04-17,0.25196850393700787,0.5791280038813067
2024-04-18,0.6614173228346457,0.4322818500779162
2024-04-19,0.6850393700787402,0.5390010305314827
2024-04-20,0.33858267716535434,0.5573025336264217
2024-04-21,0.7007874015748031,0.5197838537970564
2024-04-22,0.8188976377952756,0.5804155208682547
2024-04-23,0.16535433070866143,0.5975446147382601
2024-04-24,0.41732283464566927,0.4239195229934444
2024-04-25,0.8267716535433071,0.5379572439552714
2024-04-26,0.7401574803149606,0.5940958253515867
2024-04-27,0.4566929133858268,0.564802755298571
2024-04-28,0.33858267716535434,0.5611772100043726
2024-04-29,0.5748031496062992,0.5555419079199304
2024-04-30,0.8346456692913385,0.497252072141968
2024-05-01,0.6850393700787402,0.6046274296100145
2024-05-02,0.8503937007874016,0.6007131924520739
2024-05-03,0.2992125984251969,0.6814218413520666
2024-05-04,0.47244094488188976,0.5018797530089565
2024-05-05,0.33070866141732286,0.5389783986705812
2024-05-06,0.6614173228346457,0.4859149548828532
2024-05-07,0.5196850393700787,0.5950488888586654
2024-05-08,0.8818897637795275,0.5224110545738487
2024-05-09,0.15748031496062992,0.6663339599176846
2024-05-10,0.6141732283464567,0.4193059180469172
2024-05-11,0.23622047244094488,0.5700155925010313
2024-05-12,0.8661417322834646,0.4084731774003884
2024-05-13,0.8346456692913385,0.6515445228526068
2024-05-14,0.7401574803149606,0.6233959572026342
2024-05-15,0.6062992125984252,0.6692398648720872
2024-05-16,0.8661417322834646,0.5697494448170647
2024-05-17,0.5826771653543307,0.6582138446882513
2024-05-18,0.6062992125984252,0.551479174404324
2024-05-19,0.7952755905511811,0.6598834294052934
2024-05-20,0.7401574803149606,0.6439564791757356
2024-05-21,0.7795275590551181,0.6313952419878461
2024-05-22,0.7322834645669292,0.6568294656790264
