data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2,ghi_previsto_rnn_normalizado,ghi_previsto_rnn_wm2,ghi_previsto_lstm_normalizado,ghi_previsto_lstm_wm2
2023-10-26,0.1968503937007874,0.1968503937007874,76.83333333333333,0.22898567,88.94281337658565,0.20342506095669466,79.39592693399213,0.23966633,92.93204011271398,0.2561636,99.09377018610637
2023-10-27,0.3779527559055118,0.3779527559055118,145.375,0.30221918,116.29553123811881,0.23603331278720807,91.57510899268888,0.2722237,105.09222273031871,0.24875352,96.32610558966796
2023-10-28,0.2125984251968504,0.2125984251968504,83.66666666666667,0.32612056,125.22269410888354,0.31153355562259977,119.77444969170769,0.32092595,123.28250936667125,0.28662735,110.47198272744815
2023-10-29,0.05511811023622047,0.05511811023622047,23.75,0.26619714,102.84130031863849,0.2631941255955985,101.71967257662271,0.27972424,107.89367041985194,0.29111272,112.14726794759433
2023-10-30,0.16535433070866143,0.16535433070866143,66.0,0.25676027,99.3166272888581,0.22029731063179836,85.69771218764336,0.24003476,93.0696491698424,0.244908,94.88980653385322
2023-10-31,0.1732283464566929,0.1732283464566929,66.70833333333333,0.2059808,80.3504927183191,0.2268891372216929,88.15975941896897,0.2328772,90.39629895488422,0.22381383,87.01113284627597
2023-11-01,0.3464566929133858,0.3464566929133858,131.625,0.17527018,68.88008071730535,0.19416876125476923,75.93869899532298,0.19850892,77.55974764625232,0.19011532,74.42473782847325
2023-11-02,0.2125984251968504,0.2125984251968504,81.54166666666667,0.28842536,111.14353718856971,0.2739450874555518,105.73515683131527,0.2751749,106.19448658327262,0.24853471,96.2443805585305
2023-11-03,0.2047244094488189,0.2047244094488189,80.20833333333333,0.19377556,75.79183998207252,0.22595158131495868,87.80958228780374,0.2368611,91.88428558657567,0.25347665,98.09019526342551
2023-11-04,0.10236220472440945,0.10236220472440945,41.125,0.14378896,57.12184455494086,0.21519149480106475,83.79068997486435,0.2335478,90.64677248398463,0.23240708,90.22071035454671
2023-11-05,0.2440944881889764,0.2440944881889764,96.04166666666669,0.15443924,61.09972306589285,0.17203245515620136,67.67078866750788,0.18694125,73.23922397444646,0.1897779,74.29871075103681
2023-11-06,0.16535433070866143,0.16535433070866143,65.5,0.23930997,92.79893917838733,0.22940039995691408,89.09771605057408,0.2301469,89.37653374920289,0.21009648,81.88770137230556
2023-11-07,0.18110236220472442,0.18110236220472442,70.41666666666667,0.19150597,74.94414592782657,0.19786325690594092,77.3185931210356,0.19726518,77.0952106366555,0.20235923,78.99783882002036
2023-11-08,0.007874015748031496,0.007874015748031496,7.708333333333333,0.19070439,74.64475648353498,0.2098615222296762,81.79994521945073,0.21835937,84.97388988981645,0.21542355,83.87736415366332
2023-11-09,0.33070866141732286,0.33070866141732286,125.875,0.14809169,58.728912415603794,0.14161297083339525,56.30911127293979,0.15988442,63.1334986637036,0.16286391,64.24633712569873
2023-11-10,0.2283464566929134,0.2283464566929134,87.54166666666667,0.2553283,98.78178582588832,0.24397317245858663,94.54064657994877,0.24136011,93.56466888139646,0.20281176,79.1668600315849
2023-11-11,0.28346456692913385,0.28346456692913385,108.375,0.15592378,61.654199908177056,0.20164031176417335,78.72932311058541,0.20319317,79.30931671212117,0.20178634,78.78386438886325
2023-11-12,0.31496062992125984,0.31496062992125984,120.29166666666669,0.20518619,80.05370796720187,0.2325471138042675,90.2730136725606,0.25256515,97.74974850813548,0.23917821,92.74972828725974
2023-11-13,0.33858267716535434,0.33858267716535434,130.04166666666666,0.24406847,94.5762415478627,0.24094645681430038,93.41016828680786,0.25808316,99.81072867910068,0.24333476,94.30219777176778
2023-11-14,0.33858267716535434,0.33858267716535434,128.58333333333334,0.2900445,111.74828238288562,0.25816546660145706,99.84146844231088,0.28378516,109.41042555371921,0.26648507,102.94883852700393
2023-11-15,0.29133858267716534,0.29133858267716534,113.625,0.30606076,117.7303609798352,0.2541937007870073,98.3580139106139,0.30020198,115.54210704068343,0.27266353,105.25649649898212
2023-11-16,0.25984251968503935,0.25984251968503935,99.70833333333331,0.24108925,93.46350326637427,0.26927353708337776,103.99033276730826,0.2877077,110.87548754612605,0.2882871,111.09189970294635
