data,ghi_real,ghi_previsto_xgboost,ghi_previsto_mlp
2023-10-26,0.1968503937007874,0.22898567,0.20342506095669466
2023-10-27,0.3779527559055118,0.30221918,0.23603331278720807
2023-10-28,0.2125984251968504,0.32612056,0.31153355562259977
2023-10-29,0.05511811023622047,0.26619714,0.2631941255955985
2023-10-30,0.16535433070866143,0.25676027,0.22029731063179836
2023-10-31,0.1732283464566929,0.2059808,0.2268891372216929
2023-11-01,0.3464566929133858,0.17527018,0.19416876125476923
2023-11-02,0.2125984251968504,0.28842536,0.2739450874555518
2023-11-03,0.2047244094488189,0.19377556,0.22595158131495868
2023-11-04,0.10236220472440945,0.14378896,0.21519149480106475
2023-11-05,0.2440944881889764,0.15443924,0.17203245515620136
2023-11-06,0.16535433070866143,0.23930997,0.22940039995691408
2023-11-07,0.18110236220472442,0.19150597,0.19786325690594092
2023-11-08,0.007874015748031496,0.19070439,0.2098615222296762
2023-11-09,0.33070866141732286,0.14809169,0.14161297083339525
2023-11-10,0.2283464566929134,0.2553283,0.24397317245858663
2023-11-11,0.28346456692913385,0.15592378,0.20164031176417335
2023-11-12,0.31496062992125984,0.20518619,0.2325471138042675
2023-11-13,0.33858267716535434,0.24406847,0.24094645681430038
2023-11-14,0.33858267716535434,0.2900445,0.25816546660145706
2023-11-15,0.29133858267716534,0.30606076,0.2541937007870073
2023-11-16,0.25984251968503935,0.24108925,0.26927353708337776
2023-11-17,0.031496062992125984,0.22601528,0.24902222012328323
2023-11-18,0.31496062992125984,0.22733697,0.19973827082875595
2023-11-19,0.31496062992125984,0.29695877,0.2693788505192225
2023-11-20,0.12598425196850394,0.23178563,0.2631310565974263
2023-11-21,0.015748031496062992,0.23098236,0.218799153033982
2023-11-22,0.08661417322834646,0.14121272,0.1819287211449359
2023-11-23,0.1889763779527559,0.17508669,0.16845168709940456
2023-11-24,0.2992125984251969,0.15480366,0.16992094520275153
2023-11-25,0.2204724409448819,0.21562669,0.23179505025564118
2023-11-26,0.03937007874015748,0.16312185,0.20843902207190873
2023-11-27,0.05511811023622047,0.1638097,0.15272766654921383
2023-11-28,0.2755905511811024,0.14516133,0.13220526814934996
2023-11-29,0.2047244094488189,0.19776821,0.20878063602652597
2023-11-30,0.2283464566929134,0.16481715,0.19710523833271876
2023-12-01,0.023622047244094488,0.16082157,0.2150637175108785
2023-12-02,0.031496062992125984,0.14645515,0.15236679069533582
2023-12-03,0.015748031496062992,0.1152333,0.1244082371518248
2023-12-04,0.06299212598425197,0.12403845,0.10277137607300278
2023-12-05,0.06299212598425197,0.13973059,0.14156783509248544
2023-12-06,0.14960629921259844,0.13747978,0.1217313012830782
2023-12-07,0.2204724409448819,0.12757343,0.14896014077870123
2023-12-08,0.12598425196850394,0.12958367,0.15934759028719464
2023-12-09,0.07086614173228346,0.120864384,0.13591646460839168
2023-12-10,0.05511811023622047,0.1197402,0.12307394593316291
2023-12-11,0.07086614173228346,0.12722225,0.11386284053714711
2023-12-12,0.25196850393700787,0.13035437,0.11322590113206389
2023-12-13,0.2204724409448819,0.15579827,0.18417402010160233
2023-12-14,0.2047244094488189,0.16204031,0.1805240962668206
2023-12-15,0.23622047244094488,0.14380388,0.1759370243233896
2023-12-16,0.11023622047244094,0.15783061,0.18247591536429364
2023-12-17,0.007874015748031496,0.15144183,0.14227032496545733
2023-12-18,0.05511811023622047,0.13548693,0.12048246410149606
2023-12-19,0.1968503937007874,0.16822088,0.13845079160777607
2023-12-20,0.1968503937007874,0.15818305,0.16111075169381678
2023-12-21,0.15748031496062992,0.13761497,0.1648156829382748
2023-12-22,0.023622047244094488,0.15891121,0.17003375415694566
2023-12-23,0.031496062992125984,0.10569667,0.1139850035490247
2023-12-24,0.023622047244094488,0.10829798,0.09367913766783371
2023-12-25,0.12598425196850394,0.11979849,0.08351249493847974
2023-12-26,0.047244094488188976,0.15272574,0.12755413343283306
2023-12-27,0.023622047244094488,0.12043535,0.10569644650230149
2023-12-28,0.015748031496062992,0.11049914,0.09589349358273012
2023-12-29,0.031496062992125984,0.111065745,0.06279896286365365
2023-12-30,0.03937007874015748,0.11950755,0.06576665256584428
2023-12-31,0.015748031496062992,0.1194929,0.06583849230758164
2024-01-01,0.05511811023622047,0.111534916,0.07459732294645123
2024-01-02,0.11811023622047244,0.123183206,0.07102460799731737
2024-01-03,0.031496062992125984,0.12612979,0.0906973171478294
2024-01-04,0.25984251968503935,0.083344296,0.0696034067125426
2024-01-05,0.07874015748031496,0.17631309,0.15535206520861328
2024-01-06,0.05511811023622047,0.10421874,0.09794735239851805
2024-01-07,0.11023622047244094,0.105388775,0.10348532370429993
2024-01-08,0.12598425196850394,0.11017338,0.10754933541036925
2024-01-09,0.015748031496062992,0.10503479,0.11908271094921187
2024-01-10,0.08661417322834646,0.09268811,0.08135107500158921
2024-01-11,0.047244094488188976,0.13111602,0.13015132033210092
2024-01-12,0.047244094488188976,0.12005851,0.07916396294664878
2024-01-13,0.10236220472440945,0.104854316,0.07900038817020065
2024-01-14,0.23622047244094488,0.09607404,0.09798339376451183
2024-01-15,0.16535433070866143,0.111974575,0.1456467951889806
2024-01-16,0.2204724409448819,0.11572662,0.12059865370349791
2024-01-17,0.2125984251968504,0.13861226,0.15783121840747533
2024-01-18,0.14173228346456693,0.14465825,0.15301611233825058
2024-01-19,0.08661417322834646,0.12329097,0.13685482236712343
2024-01-20,0.14173228346456693,0.12707376,0.13075156335010907
2024-01-21,0.1732283464566929,0.14225528,0.1512382394682103
2024-01-22,0.06299212598425197,0.1423628,0.14924693447560167
2024-01-23,0.047244094488188976,0.136718,0.1321135416088618
2024-01-24,0.03937007874015748,0.11407041,0.12268507558261903
2024-01-25,0.09448818897637795,0.11300765,0.09180870555149277
2024-01-26,0.11023622047244094,0.121854275,0.10083553462389015
2024-01-27,0.13385826771653545,0.106313504,0.11077978625578579
2024-01-28,0.047244094488188976,0.12472784,0.12804911959150578
2024-01-29,0.05511811023622047,0.12042629,0.09121435391339532
2024-01-30,0.07086614173228346,0.121387,0.08901535229547076
2024-01-31,0.11811023622047244,0.11916259,0.08899478051166758
2024-02-01,0.11811023622047244,0.11155001,0.11187364479210453
2024-02-02,0.25196850393700787,0.12304958,0.11495387132146871
2024-02-03,0.18110236220472442,0.17685056,0.1689487213347859
2024-02-04,0.3779527559055118,0.13295351,0.14022656405075207
2024-02-05,0.2047244094488189,0.2519884,0.22929376783051497
2024-02-06,0.36220472440944884,0.14790834,0.16082283161597494
2024-02-07,0.29133858267716534,0.31181768,0.23943519712742095
2024-02-08,0.2992125984251969,0.26707566,0.20035318229120208
2024-02-09,0.2440944881889764,0.25207087,0.23050913363093228
2024-02-10,0.3700787401574803,0.2444261,0.20858109868253516
2024-02-11,0.28346456692913385,0.30487084,0.27770869485883953
2024-02-12,0.3937007874015748,0.24661757,0.22507660343932134
2024-02-13,0.11023622047244094,0.30460837,0.2938403574864651
2024-02-14,0.3700787401574803,0.20250471,0.20109660113987438
2024-02-15,0.05511811023622047,0.33862785,0.2806562132905443
2024-02-16,0.18110236220472442,0.23441829,0.16938771215533382
2024-02-17,0.2755905511811024,0.25140432,0.21717141495803105
2024-02-18,0.15748031496062992,0.2623914,0.22397854319318977
2024-02-19,0.4094488188976378,0.17540598,0.20192948195907162
2024-02-20,0.4645669291338583,0.2957913,0.28044437035393843
2024-02-21,0.33070866141732286,0.30672306,0.3143665269712331
2024-02-22,0.15748031496062992,0.29833934,0.25044666437615754
2024-02-23,0.3937007874015748,0.24887794,0.21563442919379905
2024-02-24,0.44881889763779526,0.32697025,0.3024314625216827
2024-02-25,0.41732283464566927,0.3431948,0.31714469055022043
2024-02-26,0.3858267716535433,0.35462177,0.3379289130639762
2024-02-27,0.4015748031496063,0.36313233,0.34169477380554014
2024-02-28,0.16535433070866143,0.3237138,0.3304125087997977
2024-02-29,0.5275590551181102,0.30472744,0.24050529854568836
2024-03-01,0.3779527559055118,0.43419227,0.3973495735346835
2024-03-02,0.25984251968503935,0.36816216,0.3534669118933087
2024-03-03,0.3543307086614173,0.31624803,0.33154254800490907
2024-03-04,0.4330708661417323,0.32457015,0.33583300304176844
2024-03-05,0.1889763779527559,0.33728313,0.3643781432497165
2024-03-06,0.16535433070866143,0.29289272,0.2576819433977384
