data,ghi_real,ghi_previsto_xgboost
2023-10-26,0.1968503937007874,0.22898567
2023-10-27,0.3779527559055118,0.30221918
2023-10-28,0.2125984251968504,0.32612056
2023-10-29,0.05511811023622047,0.26619714
2023-10-30,0.16535433070866143,0.25676027
2023-10-31,0.1732283464566929,0.2059808
2023-11-01,0.3464566929133858,0.17527018
2023-11-02,0.2125984251968504,0.28842536
2023-11-03,0.2047244094488189,0.19377556
2023-11-04,0.10236220472440945,0.14378896
2023-11-05,0.2440944881889764,0.15443924
2023-11-06,0.16535433070866143,0.23930997
2023-11-07,0.18110236220472442,0.19150597
2023-11-08,0.007874015748031496,0.19070439
2023-11-09,0.33070866141732286,0.14809169
2023-11-10,0.2283464566929134,0.2553283
2023-11-11,0.28346456692913385,0.15592378
2023-11-12,0.31496062992125984,0.20518619
2023-11-13,0.33858267716535434,0.24406847
2023-11-14,0.33858267716535434,0.2900445
2023-11-15,0.29133858267716534,0.30606076
2023-11-16,0.25984251968503935,0.24108925
2023-11-17,0.031496062992125984,0.22601528
2023-11-18,0.31496062992125984,0.22733697
2023-11-19,0.31496062992125984,0.29695877
2023-11-20,0.12598425196850394,0.23178563
2023-11-21,0.015748031496062992,0.23098236
2023-11-22,0.08661417322834646,0.14121272
2023-11-23,0.1889763779527559,0.17508669
2023-11-24,0.2992125984251969,0.15480366
2023-11-25,0.2204724409448819,0.21562669
2023-11-26,0.03937007874015748,0.16312185
2023-11-27,0.05511811023622047,0.1638097
2023-11-28,0.2755905511811024,0.14516133
2023-11-29,0.2047244094488189,0.19776821
2023-11-30,0.2283464566929134,0.16481715
2023-12-01,0.023622047244094488,0.16082157
2023-12-02,0.031496062992125984,0.14645515
2023-12-03,0.015748031496062992,0.1152333
2023-12-04,0.06299212598425197,0.12403845
2023-12-05,0.06299212598425197,0.13973059
2023-12-06,0.14960629921259844,0.13747978
2023-12-07,0.2204724409448819,0.12757343
2023-12-08,0.12598425196850394,0.12958367
2023-12-09,0.07086614173228346,0.120864384
2023-12-10,0.05511811023622047,0.1197402
2023-12-11,0.07086614173228346,0.12722225
2023-12-12,0.25196850393700787,0.13035437
2023-12-13,0.2204724409448819,0.15579827
2023-12-14,0.2047244094488189,0.16204031
2023-12-15,0.23622047244094488,0.14380388
2023-12-16,0.11023622047244094,0.15783061
2023-12-17,0.007874015748031496,0.15144183
2023-12-18,0.05511811023622047,0.13548693
2023-12-19,0.1968503937007874,0.16822088
2023-12-20,0.1968503937007874,0.15818305
2023-12-21,0.15748031496062992,0.13761497
2023-12-22,0.023622047244094488,0.15891121
2023-12-23,0.031496062992125984,0.10569667
2023-12-24,0.023622047244094488,0.10829798
2023-12-25,0.12598425196850394,0.11979849
2023-12-26,0.047244094488188976,0.15272574
2023-12-27,0.023622047244094488,0.12043535
2023-12-28,0.015748031496062992,0.11049914
2023-12-29,0.031496062992125984,0.111065745
2023-12-30,0.03937007874015748,0.11950755
2023-12-31,0.015748031496062992,0.1194929
2024-01-01,0.05511811023622047,0.111534916
2024-01-02,0.11811023622047244,0.123183206
2024-01-03,0.031496062992125984,0.12612979
2024-01-04,0.25984251968503935,0.083344296
2024-01-05,0.07874015748031496,0.17631309
2024-01-06,0.05511811023622047,0.10421874
2024-01-07,0.11023622047244094,0.105388775
2024-01-08,0.12598425196850394,0.11017338
2024-01-09,0.015748031496062992,0.10503479
2024-01-10,0.08661417322834646,0.09268811
2024-01-11,0.047244094488188976,0.13111602
2024-01-12,0.047244094488188976,0.12005851
2024-01-13,0.10236220472440945,0.104854316
2024-01-14,0.23622047244094488,0.09607404
2024-01-15,0.16535433070866143,0.111974575
2024-01-16,0.2204724409448819,0.11572662
2024-01-17,0.2125984251968504,0.13861226
2024-01-18,0.14173228346456693,0.14465825
2024-01-19,0.08661417322834646,0.12329097
2024-01-20,0.14173228346456693,0.12707376
2024-01-21,0.1732283464566929,0.14225528
2024-01-22,0.06299212598425197,0.1423628
2024-01-23,0.047244094488188976,0.136718
2024-01-24,0.03937007874015748,0.11407041
2024-01-25,0.09448818897637795,0.11300765
2024-01-26,0.11023622047244094,0.121854275
2024-01-27,0.13385826771653545,0.106313504
2024-01-28,0.047244094488188976,0.12472784
2024-01-29,0.05511811023622047,0.12042629
2024-01-30,0.07086614173228346,0.121387
2024-01-31,0.11811023622047244,0.11916259
2024-02-01,0.11811023622047244,0.11155001
2024-02-02,0.25196850393700787,0.12304958
2024-02-03,0.18110236220472442,0.17685056
2024-02-04,0.3779527559055118,0.13295351
2024-02-05,0.2047244094488189,0.2519884
2024-02-06,0.36220472440944884,0.14790834
2024-02-07,0.29133858267716534,0.31181768
2024-02-08,0.2992125984251969,0.26707566
2024-02-09,0.2440944881889764,0.25207087
2024-02-10,0.3700787401574803,0.2444261
2024-02-11,0.28346456692913385,0.30487084
2024-02-12,0.3937007874015748,0.24661757
2024-02-13,0.11023622047244094,0.30460837
2024-02-14,0.3700787401574803,0.20250471
2024-02-15,0.05511811023622047,0.33862785
2024-02-16,0.18110236220472442,0.23441829
2024-02-17,0.2755905511811024,0.25140432
2024-02-18,0.15748031496062992,0.2623914
2024-02-19,0.4094488188976378,0.17540598
2024-02-20,0.4645669291338583,0.2957913
2024-02-21,0.33070866141732286,0.30672306
2024-02-22,0.15748031496062992,0.29833934
2024-02-23,0.3937007874015748,0.24887794
2024-02-24,0.44881889763779526,0.32697025
2024-02-25,0.41732283464566927,0.3431948
2024-02-26,0.3858267716535433,0.35462177
2024-02-27,0.4015748031496063,0.36313233
2024-02-28,0.16535433070866143,0.3237138
2024-02-29,0.5275590551181102,0.30472744
2024-03-01,0.3779527559055118,0.43419227
2024-03-02,0.25984251968503935,0.36816216
2024-03-03,0.3543307086614173,0.31624803
2024-03-04,0.4330708661417323,0.32457015
2024-03-05,0.1889763779527559,0.33728313
2024-03-06,0.16535433070866143,0.29289272
2024-03-07,0.4251968503937008,0.28627887
2024-03-08,0.07874015748031496,0.3506897
2024-03-09,0.14960629921259844,0.2668111
2024-03-10,0.2677165354330709,0.28849822
2024-03-11,0.5826771653543307,0.304662
2024-03-12,0.48031496062992124,0.38186443
2024-03-13,0.5826771653543307,0.3585799
2024-03-14,0.09448818897637795,0.3831714
2024-03-15,0.5905511811023622,0.34732378
2024-03-16,0.4251968503937008,0.45866713
2024-03-17,0.3228346456692913,0.41472277
2024-03-18,0.13385826771653545,0.41961956
2024-03-19,0.28346456692913385,0.3104943
2024-03-20,0.4251968503937008,0.37252292
2024-03-21,0.4881889763779528,0.3590174
2024-03-22,0.1732283464566929,0.39852527
2024-03-23,0.5669291338582677,0.3217606
2024-03-24,0.5905511811023622,0.43753994
2024-03-25,0.48031496062992124,0.4489036
2024-03-26,0.13385826771653545,0.378801
2024-03-27,0.14960629921259844,0.29816014
2024-03-28,0.6850393700787402,0.3300943
2024-03-29,0.7165354330708661,0.48908323
2024-03-30,0.11811023622047244,0.55751574
2024-03-31,0.1889763779527559,0.4161731
2024-04-01,0.6299212598425197,0.36619455
2024-04-02,0.09448818897637795,0.4469845
2024-04-03,0.25196850393700787,0.36933187
2024-04-04,0.2677165354330709,0.42723063
2024-04-05,0.3700787401574803,0.48433852
2024-04-06,0.7322834645669292,0.33884597
2024-04-07,0.7244094488188977,0.40562794
2024-04-08,0.7165354330708661,0.4454042
2024-04-09,0.6456692913385826,0.53264874
2024-04-10,0.5826771653543307,0.5034622
2024-04-11,0.12598425196850394,0.45938963
2024-04-12,0.15748031496062992,0.36516052
2024-04-13,0.7952755905511811,0.39286336
2024-04-14,0.7244094488188977,0.5971563
2024-04-15,0.7952755905511811,0.6638335
2024-04-16,0.7244094488188977,0.57413226
