tarefa,fase,modelo,semente,epoca,mse_treino_normalizado,mse_validacao_normalizado
monthly_1,selecao_epocas,LSTM,11,1,0.4593122899532318,0.4612100124359131
monthly_1,refit_epocas_fixas,LSTM,11,1,0.3520931303501129,0.3520931303501129
monthly_1,selecao_epocas,TimesNet,11,1,0.1697767972946167,0.1547923187414805
monthly_1,refit_epocas_fixas,TimesNet,11,1,0.14289377629756927,0.14289377629756927
monthly_1,selecao_epocas,DilatedRNN,11,1,0.4922402799129486,0.4828042984008789
monthly_1,refit_epocas_fixas,DilatedRNN,11,1,0.4090239107608795,0.4090239107608795
