tarefa,resolucao,tipo_horizonte,horizonte,metrica,N_localidades,diferenca_media,diferenca_mediana,vitorias_timesnet,inferencia
hourly_72_extension,horaria,cumulativo,24,MAE_wm2,10,-1.6524048677078504,-1.7114491005473766,8,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
hourly_72_extension,horaria,cumulativo,24,R2,10,0.00964471491399721,0.009590940492111566,9,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
hourly_72_extension,horaria,cumulativo,24,RMSE_wm2,10,-3.969406082810592,-4.433544879226609,9,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
hourly_72_extension,horaria,cumulativo,24,nRMSE,10,-0.01951476856976354,-0.023810816858749917,9,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
hourly_72_extension,horaria,cumulativo,48,MAE_wm2,10,-0.2872443793595849,0.2490409622102483,4,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
hourly_72_extension,horaria,cumulativo,48,R2,10,0.009015185684150329,0.008674704812521361,9,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
hourly_72_extension,horaria,cumulativo,48,RMSE_wm2,10,-3.4576203601219873,-4.416805509679861,9,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
hourly_72_extension,horaria,cumulativo,48,nRMSE,10,-0.017444993978212826,-0.019558212731720065,9,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
hourly_72_extension,horaria,cumulativo,72,MAE_wm2,10,-0.7520929232421096,0.15607291062068995,4,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
hourly_72_extension,horaria,cumulativo,72,R2,10,0.010144819628920842,0.009827692787086395,9,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
hourly_72_extension,horaria,cumulativo,72,RMSE_wm2,10,-3.887582991359898,-4.304159902972934,9,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
hourly_72_extension,horaria,cumulativo,72,nRMSE,10,-0.019551932466062107,-0.018845191141054762,9,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
hourly_72_extension,horaria,lead_exato,24,MAE_wm2,10,0.0,0.0,0,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
hourly_72_extension,horaria,lead_exato,24,R2,10,,,0,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
hourly_72_extension,horaria,lead_exato,24,RMSE_wm2,10,0.0,0.0,0,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
hourly_72_extension,horaria,lead_exato,24,nRMSE,10,,,0,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
hourly_72_extension,horaria,lead_exato,48,MAE_wm2,10,0.0,0.0,0,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
hourly_72_extension,horaria,lead_exato,48,R2,10,,,0,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
hourly_72_extension,horaria,lead_exato,48,RMSE_wm2,10,0.0,0.0,0,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
hourly_72_extension,horaria,lead_exato,48,nRMSE,10,,,0,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
hourly_72_extension,horaria,lead_exato,72,MAE_wm2,10,0.0,0.0,0,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
hourly_72_extension,horaria,lead_exato,72,R2,10,,,0,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
hourly_72_extension,horaria,lead_exato,72,RMSE_wm2,10,0.0,0.0,0,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
hourly_72_extension,horaria,lead_exato,72,nRMSE,10,,,0,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
