data,ghi_real,ghi_previsto_mlp
2023-10-26,0.06299212598425197,0.42934167420706304
2023-10-27,0.41732283464566927,0.3403408178822841
2023-10-28,0.4015748031496063,0.43763877754806724
2023-10-29,0.1732283464566929,0.4324904127907262
2023-10-30,0.07086614173228346,0.2882158078651089
2023-10-31,0.5590551181102362,0.2522591078866856
2023-11-01,0.5905511811023622,0.5050873254427288
2023-11-02,0.5118110236220472,0.5144483871219777
2023-11-03,0.5118110236220472,0.45540472930339615
2023-11-04,0.5196850393700787,0.4507735187717298
2023-11-05,0.33858267716535434,0.45961730056152184
2023-11-06,0.33858267716535434,0.3489890455198292
2023-11-07,0.47244094488188976,0.3884908183475066
2023-11-08,0.2440944881889764,0.4436978417420153
2023-11-09,0.05511811023622047,0.3326939797240097
2023-11-10,0.047244094488188976,0.2966940669795051
2023-11-11,0.28346456692913385,0.3166513114417191
2023-11-12,0.031496062992125984,0.36244409404136035
2023-11-13,0.14960629921259844,0.25587868483242315
2023-11-14,0.4881889763779528,0.30816459049713796
2023-11-15,0.4881889763779528,0.44355581152579926
2023-11-16,0.1889763779527559,0.43057627354711836
2023-11-17,0.3543307086614173,0.2532911305075648
2023-11-18,0.2047244094488189,0.3495410080202369
2023-11-19,0.023622047244094488,0.26342082609249295
2023-11-20,0.33858267716535434,0.20799521440112967
2023-11-21,0.1732283464566929,0.35888555643742925
2023-11-22,0.4881889763779528,0.27110137217616037
2023-11-23,0.07874015748031496,0.4120843326139942
2023-11-24,0.4645669291338583,0.2386552920185342
2023-11-25,0.12598425196850394,0.40700978834740353
2023-11-26,0.3700787401574803,0.23737459037550523
2023-11-27,0.33858267716535434,0.34915228503641244
2023-11-28,0.41732283464566927,0.3302133008522239
2023-11-29,0.1968503937007874,0.36976695111449154
2023-11-30,0.2677165354330709,0.24567933572744916
2023-12-01,0.36220472440944884,0.30400313593020545
2023-12-02,0.28346456692913385,0.3389098953372486
2023-12-03,0.36220472440944884,0.2989166670498331
2023-12-04,0.4566929133858268,0.3323674226458169
