data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2
2023-10-26,0.06299212598425197,0.06299212598425197,33.625,0.52472633,198.4841203937928,0.42934167420706304,164.6305158706568
2023-10-27,0.41732283464566927,0.41732283464566927,159.20833333333334,0.34224126,133.7171262825529,0.3403408178822841,133.04262861338734
2023-10-28,0.4015748031496063,0.4015748031496063,155.125,0.47550818,181.0157793685794,0.43763877754806724,167.57529613143487
2023-10-29,0.1732283464566929,0.1732283464566929,74.41666666666667,0.44047022,168.5802217721939,0.4324904127907262,165.74805567297525
2023-10-30,0.07086614173228346,0.07086614173228346,38.16666666666666,0.37622315,145.7778652260701,0.2882158078651089,114.5425938081249
2023-10-31,0.5590551181102362,0.5590551181102362,211.58333333333331,0.26204118,105.25278260558844,0.2522591078866856,101.7809617074495
2023-11-01,0.5905511811023622,0.5905511811023622,222.04166666666663,0.5658088,213.06496369838715,0.5050873254427288,191.5139099217152
2023-11-02,0.5118110236220472,0.5118110236220472,194.70833333333331,0.42369896,162.62782316903275,0.5144483871219777,194.83630672937525
2023-11-03,0.5118110236220472,0.5118110236220472,193.54166666666663,0.42434746,162.8579861074686,0.45540472930339615,173.88072850859703
2023-11-04,0.5196850393700787,0.5196850393700787,198.0,0.42134333,161.79176898797354,0.4507735187717298,172.23703470406645
2023-11-05,0.33858267716535434,0.33858267716535434,132.41666666666666,0.45390975,173.35013712445897,0.45961730056152184,175.3758402576268
2023-11-06,0.33858267716535434,0.33858267716535434,132.58333333333334,0.30107105,119.10513270894687,0.3489890455198292,136.1120287390794
2023-11-07,0.47244094488188976,0.47244094488188976,180.875,0.29352972,116.42858947565159,0.3884908183475066,150.13186627850254
2023-11-08,0.2440944881889764,0.2440944881889764,97.54166666666669,0.39460257,152.30102772265673,0.4436978417420153,169.72575899827027
2023-11-09,0.05511811023622047,0.05511811023622047,32.541666666666664,0.31718335,124.82365572700898,0.3326939797240097,130.32863830371312
2023-11-10,0.047244094488188976,0.047244094488188976,30.20833333333333,0.19380948,81.03621442367634,0.2966940669795051,117.5516692721427
2023-11-11,0.28346456692913385,0.28346456692913385,112.16666666666669,0.27186534,108.7395395760735,0.3166513114417191,124.63482795252348
2023-11-12,0.031496062992125984,0.031496062992125984,23.541666666666668,0.4139697,159.17474445203942,0.36244409404136035,140.88744971017948
2023-11-13,0.14960629921259844,0.14960629921259844,64.33333333333333,0.26365325,105.82493213067453,0.25587868483242315,103.06560989177419
2023-11-14,0.4881889763779528,0.4881889763779528,185.375,0.33372784,130.69557134310406,0.30816459049713796,121.62274924394255
2023-11-15,0.4881889763779528,0.4881889763779528,186.5,0.5334169,201.5685576250156,0.44355581152579926,169.67535010736492
