data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2,ghi_previsto_rnn_normalizado,ghi_previsto_rnn_wm2,ghi_previsto_lstm_normalizado,ghi_previsto_lstm_wm2
2023-10-26,0.06299212598425197,0.06299212598425197,33.625,0.52472633,198.4841203937928,0.42934167420706304,164.6305158706568,0.40697452,156.69204156845808,0.3825585,148.02638578166565
2023-10-27,0.41732283464566927,0.41732283464566927,159.20833333333334,0.34224126,133.7171262825529,0.3403408178822841,133.04262861338734,0.3501569,136.526520917813,0.37833765,146.52833814173937
2023-10-28,0.4015748031496063,0.4015748031496063,155.125,0.47550818,181.0157793685794,0.43763877754806724,167.57529613143487,0.44593105,170.5183608358105,0.3836988,148.431095999976
2023-10-29,0.1732283464566929,0.1732283464566929,74.41666666666667,0.44047022,168.5802217721939,0.4324904127907262,165.74805567297525,0.39213738,151.4260912363728,0.38925406,150.4027546569705
2023-10-30,0.07086614173228346,0.07086614173228346,38.16666666666666,0.37622315,145.7778652260701,0.2882158078651089,114.5425938081249,0.2893846,114.95741885900497,0.38364494,148.41198274493217
2023-10-31,0.5590551181102362,0.5590551181102362,211.58333333333331,0.26204118,105.25278260558844,0.2522591078866856,101.7809617074495,0.27816206,110.97435189783573,0.37583658,145.64066653698683
2023-11-01,0.5905511811023622,0.5905511811023622,222.04166666666663,0.5658088,213.06496369838715,0.5050873254427288,191.5139099217152,0.5875877,220.79467289646468,0.38392946,148.51296461870274
2023-11-02,0.5118110236220472,0.5118110236220472,194.70833333333331,0.42369896,162.62782316903275,0.5144483871219777,194.83630672937525,0.50531316,191.59406167268753,0.39570376,152.69186046967906
2023-11-03,0.5118110236220472,0.5118110236220472,193.54166666666663,0.42434746,162.8579861074686,0.45540472930339615,173.88072850859703,0.39839867,153.64832709978026,0.49422717,187.65946008761725
2023-11-04,0.5196850393700787,0.5196850393700787,198.0,0.42134333,161.79176898797354,0.4507735187717298,172.23703470406645,0.4055901,156.20068177332482,0.48108527,182.9951806391279
