data,ghi_real,ghi_previsto_xgboost
2023-10-26,0.06299212598425197,0.52472633
2023-10-27,0.41732283464566927,0.34224126
2023-10-28,0.4015748031496063,0.47550818
2023-10-29,0.1732283464566929,0.44047022
2023-10-30,0.07086614173228346,0.37622315
2023-10-31,0.5590551181102362,0.26204118
2023-11-01,0.5905511811023622,0.5658088
2023-11-02,0.5118110236220472,0.42369896
2023-11-03,0.5118110236220472,0.42434746
2023-11-04,0.5196850393700787,0.42134333
2023-11-05,0.33858267716535434,0.45390975
2023-11-06,0.33858267716535434,0.30107105
2023-11-07,0.47244094488188976,0.29352972
2023-11-08,0.2440944881889764,0.39460257
2023-11-09,0.05511811023622047,0.31718335
2023-11-10,0.047244094488188976,0.19380948
2023-11-11,0.28346456692913385,0.27186534
2023-11-12,0.031496062992125984,0.4139697
2023-11-13,0.14960629921259844,0.26365325
2023-11-14,0.4881889763779528,0.33372784
2023-11-15,0.4881889763779528,0.5334169
2023-11-16,0.1889763779527559,0.3996457
2023-11-17,0.3543307086614173,0.34222117
2023-11-18,0.2047244094488189,0.2824534
2023-11-19,0.023622047244094488,0.28982463
2023-11-20,0.33858267716535434,0.23051544
2023-11-21,0.1732283464566929,0.3683681
2023-11-22,0.4881889763779528,0.23704553
2023-11-23,0.07874015748031496,0.40946478
2023-11-24,0.4645669291338583,0.2711594
2023-11-25,0.12598425196850394,0.406727
2023-11-26,0.3700787401574803,0.30227962
2023-11-27,0.33858267716535434,0.3014864
2023-11-28,0.41732283464566927,0.31198972
2023-11-29,0.1968503937007874,0.32225367
2023-11-30,0.2677165354330709,0.24966991
2023-12-01,0.36220472440944884,0.28513065
2023-12-02,0.28346456692913385,0.3139509
2023-12-03,0.36220472440944884,0.27247295
2023-12-04,0.4566929133858268,0.31697547
2023-12-05,0.4409448818897638,0.369512
2023-12-06,0.4409448818897638,0.3541493
2023-12-07,0.2677165354330709,0.31199053
2023-12-08,0.1968503937007874,0.33729112
2023-12-09,0.3779527559055118,0.25656685
2023-12-10,0.4566929133858268,0.30244607
2023-12-11,0.44881889763779526,0.37738717
2023-12-12,0.33070866141732286,0.37334636
2023-12-13,0.09448818897637795,0.30917472
2023-12-14,0.31496062992125984,0.21919882
2023-12-15,0.13385826771653545,0.33270296
2023-12-16,0.4409448818897638,0.23520625
2023-12-17,0.4409448818897638,0.33846968
2023-12-18,0.4330708661417323,0.33944193
2023-12-19,0.4015748031496063,0.31065562
2023-12-20,0.25984251968503935,0.3042173
2023-12-21,0.03937007874015748,0.31435373
2023-12-22,0.2047244094488189,0.22462079
2023-12-23,0.08661417322834646,0.26539946
2023-12-24,0.25196850393700787,0.17430875
2023-12-25,0.3858267716535433,0.2915133
2023-12-26,0.4251968503937008,0.391269
2023-12-27,0.4409448818897638,0.34385034
2023-12-28,0.4330708661417323,0.37116456
2023-12-29,0.4409448818897638,0.31536776
2023-12-30,0.44881889763779526,0.3276795
2023-12-31,0.4330708661417323,0.3609984
2024-01-01,0.3858267716535433,0.32680863
2024-01-02,0.13385826771653545,0.2930771
2024-01-03,0.10236220472440945,0.24243803
2024-01-04,0.1732283464566929,0.25581554
2024-01-05,0.4094488188976378,0.2804016
2024-01-06,0.4330708661417323,0.33223534
2024-01-07,0.4094488188976378,0.33433643
2024-01-08,0.2204724409448819,0.29571968
2024-01-09,0.48031496062992124,0.29641664
2024-01-10,0.4566929133858268,0.39333782
2024-01-11,0.33858267716535434,0.36729035
2024-01-12,0.48031496062992124,0.28849268
2024-01-13,0.30708661417322836,0.37062415
2024-01-14,0.36220472440944884,0.29831353
2024-01-15,0.33070866141732286,0.32390207
2024-01-16,0.4881889763779528,0.2835997
2024-01-17,0.48031496062992124,0.39923778
2024-01-18,0.47244094488188976,0.3602157
