data,ghi_real_normalizado,ghi_previsto_xgboost_normalizado,ghi_real_wm2,ghi_previsto_xgboost_wm2
2023-10-26,0.4881889763779528,0.41666323,191.29166666666663,163.90152606368062
2023-10-27,0.4251968503937008,0.42892316,167.83333333333334,168.36618404090402
2023-10-28,0.48031496062992124,0.39940822,188.25,157.61782723665235
2023-10-29,0.4881889763779528,0.47011122,190.16666666666663,183.3655030081669
2023-10-30,0.47244094488188976,0.41731507,185.625,164.1389031509558
2023-10-31,0.3937007874015748,0.42752507,156.75,167.8570475230614
2023-11-01,0.4094488188976378,0.4073093,161.41666666666666,160.49513447284696
2023-11-02,0.3779527559055118,0.4276991,149.54166666666666,167.92041826248166
2023-11-03,0.4015748031496063,0.3951642,159.45833333333334,156.07229315241176
2023-11-04,0.3779527559055118,0.39059383,151.125,154.4079185823599
2023-11-05,0.30708661417322836,0.40780756,123.91666666666669,160.67658598721025
2023-11-06,0.15748031496062992,0.36711308,69.375,145.85701461136338
2023-11-07,0.4015748031496063,0.25392804,158.45833333333334,104.63879292706648
2023-11-08,0.41732283464566927,0.37422457,165.45833333333334,148.44678213695684
2023-11-09,0.33858267716535434,0.3542567,136.04166666666666,141.17514444390932
2023-11-10,0.3700787401574803,0.35311136,147.08333333333334,140.7580523242553
2023-11-11,0.3779527559055118,0.34200716,150.58333333333334,136.7142741680145
2023-11-12,0.3858267716535433,0.33457512,151.45833333333334,134.00777164101598
2023-11-13,0.3543307086614173,0.38701493,140.66666666666666,153.1046020289262
2023-11-14,0.2992125984251969,0.36448863,122.33333333333331,144.9012766331434
2023-11-15,0.1732283464566929,0.32954958,75.75,132.1776390125354
2023-11-16,0.2283464566929134,0.27612326,96.66666666666669,112.72155220806599
2023-11-17,0.1889763779527559,0.3146685,82.41666666666667,126.75844774146874
2023-11-18,0.11811023622047244,0.3833871,54.875,151.78346482912696
2023-11-19,0.36220472440944884,0.2008048,145.41666666666666,85.29308125873406
2023-11-20,0.3700787401574803,0.29951763,148.16666666666666,121.24100414911905
2023-11-21,0.25984251968503935,0.2827961,106.95833333333331,115.15158509711424
2023-11-22,0.2992125984251969,0.29539067,120.875,119.73810069759686
2023-11-23,0.3464566929133858,0.2930625,139.125,118.89026336868604
2023-11-24,0.3700787401574803,0.30615044,145.70833333333334,123.65645058949788
2023-11-25,0.3464566929133858,0.3538737,139.54166666666666,141.03567238152024
2023-11-26,0.25984251968503935,0.32069376,107.58333333333331,128.95264467100301
2023-11-27,0.33858267716535434,0.30650333,136.33333333333334,123.78496110936005
2023-11-28,0.33070866141732286,0.31001118,131.625,125.0624040812254
2023-11-29,0.30708661417322836,0.27472743,123.33333333333331,112.21324051916599
2023-11-30,0.2992125984251969,0.29426464,121.58333333333331,119.3280413299799
2023-12-01,0.2755905511811024,0.27252778,112.20833333333331,111.41220137973626
2023-12-02,0.15748031496062992,0.2604759,69.875,107.02330828209718
2023-12-03,0.2047244094488189,0.21801153,87.0,91.55919820566972
2023-12-04,0.2992125984251969,0.246668,120.70833333333331,101.99492856115103
2023-12-05,0.25196850393700787,0.27423996,104.29166666666669,112.03571779529253
2023-12-06,0.13385826771653545,0.25649363,61.958333333333336,105.57309620579083
2023-12-07,0.1732283464566929,0.17074446,76.54166666666667,74.34610890100399
2023-12-08,0.31496062992125984,0.22440815,127.04166666666669,93.88863452275594
2023-12-09,0.28346456692913385,0.28289044,115.625,115.18593488136926
2023-12-10,0.25196850393700787,0.2583559,102.625,106.25126839180787
2023-12-11,0.29133858267716534,0.24224938,119.29166666666669,100.38581753025451
2023-12-12,0.29133858267716534,0.22786419,117.58333333333331,95.14720953255892
2023-12-13,0.29133858267716534,0.26249617,118.04166666666669,107.75902313987413
2023-12-14,0.23622047244094488,0.27075726,97.75,110.7674347658952
2023-12-15,0.2440944881889764,0.26424643,100.20833333333331,108.39640970528126
2023-12-16,0.2992125984251969,0.27289838,121.91666666666669,111.54715858896573
2023-12-17,0.047244094488188976,0.25156945,29.541666666666668,103.77987467249234
2023-12-18,0.1889763779527559,0.17218822,82.41666666666667,74.87187766035397
2023-12-19,0.16535433070866143,0.22437643,72.54166666666667,93.8770814910531
2023-12-20,0.05511811023622047,0.22465444,33.208333333333336,93.97832381725311
2023-12-21,0.16535433070866143,0.21308401,71.875,89.76476113498211
2023-12-22,0.2677165354330709,0.22756554,109.70833333333331,95.03845149526992
2023-12-23,0.2992125984251969,0.24197091,121.95833333333331,100.28440698236227
2023-12-24,0.23622047244094488,0.25330982,98.79166666666669,104.41365803778172
2023-12-25,0.2283464566929134,0.22939001,96.25,95.70286206156015
2023-12-26,0.18110236220472442,0.24236242,77.20833333333333,100.42698300629854
2023-12-27,0.10236220472440945,0.20370644,48.083333333333336,86.34976310531297
2023-12-28,0.18110236220472442,0.17177382,78.79166666666667,74.72096652289231
2023-12-29,0.14960629921259844,0.28079474,65.41666666666667,114.42275104920068
2023-12-30,0.1732283464566929,0.19994423,74.58333333333333,84.9796896725893
2023-12-31,0.14960629921259844,0.2632312,68.04166666666667,108.02669098476568
