data,ghi_real_normalizado,ghi_previsto_mlp_normalizado,ghi_real_wm2,ghi_previsto_mlp_wm2
2023-10-26,0.4881889763779528,0.4195704430327209,191.29166666666663,164.96023633774917
2023-10-27,0.4251968503937008,0.43753403936052476,167.83333333333334,171.50197933379107
2023-10-28,0.48031496062992124,0.4327947545950441,188.25,169.77608979836185
2023-10-29,0.4881889763779528,0.43997853743274723,190.16666666666663,172.39218404842543
2023-10-30,0.47244094488188976,0.4722158663432631,185.625,184.13194466000496
2023-10-31,0.3937007874015748,0.4648693118421125,156.75,181.45657439583593
2023-11-01,0.4094488188976378,0.42561542293910787,161.41666666666666,167.16161652032508
2023-11-02,0.3779527559055118,0.4364241849390453,149.54166666666666,171.09780734863563
2023-11-03,0.4015748031496063,0.4026828754226628,159.45833333333334,158.81034713308634
2023-11-04,0.3779527559055118,0.41823391357089207,151.125,164.47351685873318
2023-11-05,0.30708661417322836,0.40858310927403396,123.91666666666669,160.959015627294
2023-11-06,0.15748031496062992,0.37708411813808645,69.375,149.48813302195313
2023-11-07,0.4015748031496063,0.2835832398981802,158.45833333333334,115.43822986292061
2023-11-08,0.41732283464566927,0.34199169664531487,165.45833333333334,136.7086428616688
2023-11-09,0.33858267716535434,0.3736714667380238,136.04166666666666,148.24535913709698
2023-11-10,0.3700787401574803,0.37910781599294185,147.08333333333334,150.2250963240963
2023-11-11,0.3779527559055118,0.3683626791608942,150.58333333333334,146.31207566109228
2023-11-12,0.3858267716535433,0.3524614401313942,151.45833333333334,140.52137444784935
2023-11-13,0.3543307086614173,0.3407730640258211,140.66666666666666,136.2648574827365
2023-11-14,0.2992125984251969,0.3682758003797642,122.33333333333331,146.2804373049641
2023-11-15,0.1732283464566929,0.34248162894895384,75.75,136.88705987557734
2023-11-16,0.2283464566929134,0.25945282077402027,96.66666666666669,106.65073556520571
2023-11-17,0.1889763779527559,0.25748112587271044,82.41666666666667,105.93271000531205
2023-11-18,0.11811023622047244,0.24142939599294527,54.875,100.08720504076423
2023-11-19,0.36220472440944884,0.21834403681157372,145.41666666666666,91.68028673888142
2023-11-20,0.3700787401574803,0.29486902661591724,148.16666666666666,119.54813719262985
2023-11-21,0.25984251968503935,0.3238405657983821,106.95833333333331,130.0986060449108
2023-11-22,0.2992125984251969,0.2731394504104629,120.875,111.63494985781023
2023-11-23,0.3464566929133858,0.2788244467868782,139.125,113.70523603822146
2023-11-24,0.3700787401574803,0.29468989599683026,145.70833333333334,119.48290379217902
2023-11-25,0.3464566929133858,0.31196438960850315,139.54166666666666,125.77369854909655
