data,ghi_real,ghi_previsto_xgboost,ghi_previsto_mlp
2023-10-26,0.4881889763779528,0.41666323,0.4195704430327209
2023-10-27,0.4251968503937008,0.42892316,0.43753403936052476
2023-10-28,0.48031496062992124,0.39940822,0.4327947545950441
2023-10-29,0.4881889763779528,0.47011122,0.43997853743274723
2023-10-30,0.47244094488188976,0.41731507,0.4722158663432631
2023-10-31,0.3937007874015748,0.42752507,0.4648693118421125
2023-11-01,0.4094488188976378,0.4073093,0.42561542293910787
2023-11-02,0.3779527559055118,0.4276991,0.4364241849390453
2023-11-03,0.4015748031496063,0.3951642,0.4026828754226628
2023-11-04,0.3779527559055118,0.39059383,0.41823391357089207
2023-11-05,0.30708661417322836,0.40780756,0.40858310927403396
2023-11-06,0.15748031496062992,0.36711308,0.37708411813808645
2023-11-07,0.4015748031496063,0.25392804,0.2835832398981802
2023-11-08,0.41732283464566927,0.37422457,0.34199169664531487
2023-11-09,0.33858267716535434,0.3542567,0.3736714667380238
2023-11-10,0.3700787401574803,0.35311136,0.37910781599294185
2023-11-11,0.3779527559055118,0.34200716,0.3683626791608942
2023-11-12,0.3858267716535433,0.33457512,0.3524614401313942
2023-11-13,0.3543307086614173,0.38701493,0.3407730640258211
2023-11-14,0.2992125984251969,0.36448863,0.3682758003797642
2023-11-15,0.1732283464566929,0.32954958,0.34248162894895384
2023-11-16,0.2283464566929134,0.27612326,0.25945282077402027
2023-11-17,0.1889763779527559,0.3146685,0.25748112587271044
2023-11-18,0.11811023622047244,0.3833871,0.24142939599294527
2023-11-19,0.36220472440944884,0.2008048,0.21834403681157372
2023-11-20,0.3700787401574803,0.29951763,0.29486902661591724
2023-11-21,0.25984251968503935,0.2827961,0.3238405657983821
2023-11-22,0.2992125984251969,0.29539067,0.2731394504104629
2023-11-23,0.3464566929133858,0.2930625,0.2788244467868782
2023-11-24,0.3700787401574803,0.30615044,0.29468989599683026
2023-11-25,0.3464566929133858,0.3538737,0.31196438960850315
2023-11-26,0.25984251968503935,0.32069376,0.338056969716616
2023-11-27,0.33858267716535434,0.30650333,0.3006602904016813
2023-11-28,0.33070866141732286,0.31001118,0.2919150444193009
2023-11-29,0.30708661417322836,0.27472743,0.30052981150150904
2023-11-30,0.2992125984251969,0.29426464,0.3037441587068203
2023-12-01,0.2755905511811024,0.27252778,0.29781290358446627
2023-12-02,0.15748031496062992,0.2604759,0.2775198033533601
2023-12-03,0.2047244094488189,0.21801153,0.20968637677334323
2023-12-04,0.2992125984251969,0.246668,0.22804267271115525
2023-12-05,0.25196850393700787,0.27423996,0.2703129548694137
2023-12-06,0.13385826771653545,0.25649363,0.25789212351601093
2023-12-07,0.1732283464566929,0.17074446,0.20736715781318654
2023-12-08,0.31496062992125984,0.22440815,0.20933476331033996
2023-12-09,0.28346456692913385,0.28289044,0.2568017218167044
2023-12-10,0.25196850393700787,0.2583559,0.2616090268663498
2023-12-11,0.29133858267716534,0.24224938,0.25865064916405506
2023-12-12,0.29133858267716534,0.22786419,0.26402192105155525
2023-12-13,0.29133858267716534,0.26249617,0.2569765359451078
2023-12-14,0.23622047244094488,0.27075726,0.25994070133576924
2023-12-15,0.2440944881889764,0.26424643,0.24937435889282483
2023-12-16,0.2992125984251969,0.27289838,0.24204326368895485
2023-12-17,0.047244094488188976,0.25156945,0.26308667235080613
2023-12-18,0.1889763779527559,0.17218822,0.18766585524378232
2023-12-19,0.16535433070866143,0.22437643,0.21225573342144133
2023-12-20,0.05511811023622047,0.22465444,0.2155477522496837
2023-12-21,0.16535433070866143,0.21308401,0.18140827324727415
2023-12-22,0.2677165354330709,0.22756554,0.21097283237331654
2023-12-23,0.2992125984251969,0.24197091,0.24490714614274417
2023-12-24,0.23622047244094488,0.25330982,0.2515525502421814
2023-12-25,0.2283464566929134,0.22939001,0.24007030986710798
2023-12-26,0.18110236220472442,0.24236242,0.22810107962517828
2023-12-27,0.10236220472440945,0.20370644,0.2056281243598585
2023-12-28,0.18110236220472442,0.17177382,0.18721554686631187
2023-12-29,0.14960629921259844,0.28079474,0.21603199245956273
2023-12-30,0.1732283464566929,0.19994423,0.2097794340287385
2023-12-31,0.14960629921259844,0.2632312,0.21059685661273336
2024-01-01,0.2992125984251969,0.19676222,0.2048168410430316
2024-01-02,0.14960629921259844,0.27107227,0.2499317726436488
2024-01-03,0.14960629921259844,0.16651732,0.2067611776391206
2024-01-04,0.30708661417322836,0.1582625,0.2023593046432412
2024-01-05,0.3228346456692913,0.27116922,0.2509923969917291
2024-01-06,0.11023622047244094,0.2638974,0.269901265868611
