data,ghi_real,ghi_previsto_xgboost
2023-10-26,0.8661417322834646,0.8425823
2023-10-27,0.7559055118110236,0.80257946
2023-10-28,0.8188976377952756,0.78992826
2023-10-29,0.8582677165354331,0.793701
2023-10-30,0.9212598425196851,0.7929716
2023-10-31,0.8503937007874016,0.8014876
2023-11-01,0.8661417322834646,0.81585807
2023-11-02,0.6377952755905512,0.807693
2023-11-03,0.7244094488188977,0.73091465
2023-11-04,0.8110236220472441,0.79303265
2023-11-05,0.7952755905511811,0.79183817
2023-11-06,0.6456692913385826,0.78997064
2023-11-07,0.36220472440944884,0.7125872
2023-11-08,0.8110236220472441,0.5636551
2023-11-09,0.6850393700787402,0.7314634
2023-11-10,0.968503937007874,0.73847336
2023-11-11,0.9606299212598425,0.848361
2023-11-12,0.9763779527559056,0.8690147
2023-11-13,0.968503937007874,0.90065634
2023-11-14,0.8740157480314961,0.7981456
2023-11-15,0.6929133858267716,0.8289076
2023-11-16,0.8188976377952756,0.7473014
2023-11-17,0.8110236220472441,0.7483123
2023-11-18,0.8110236220472441,0.79558104
2023-11-19,0.9291338582677166,0.8196862
2023-11-20,0.7559055118110236,0.8140517
2023-11-21,0.7952755905511811,0.7883518
2023-11-22,0.6614173228346457,0.79345715
2023-11-23,0.8740157480314961,0.74550265
2023-11-24,0.968503937007874,0.81341213
2023-11-25,0.9763779527559056,0.8413098
2023-11-26,0.905511811023622,0.8554273
2023-11-27,0.84251968503937,0.8470636
2023-11-28,0.84251968503937,0.8226061
2023-11-29,0.9763779527559056,0.77066475
2023-11-30,0.952755905511811,0.87724555
2023-12-01,0.952755905511811,0.9355775
2023-12-02,0.9291338582677166,0.89836895
2023-12-03,0.968503937007874,0.89266604
2023-12-04,0.8976377952755905,0.9006647
2023-12-05,0.905511811023622,0.82752824
2023-12-06,0.7795275590551181,0.87661433
2023-12-07,0.5590551181102362,0.69451845
2023-12-08,0.6771653543307087,0.6818283
2023-12-09,0.8976377952755905,0.77751815
2023-12-10,0.6299212598425197,0.7986704
2023-12-11,0.9133858267716536,0.697229
2023-12-12,0.5748031496062992,0.6976097
2023-12-13,0.8346456692913385,0.6244124
2023-12-14,0.8110236220472441,0.72637635
2023-12-15,0.7322834645669292,0.79055053
2023-12-16,0.7086614173228346,0.75593835
2023-12-17,0.84251968503937,0.78943825
2023-12-18,0.8661417322834646,0.8141338
2023-12-19,0.8031496062992126,0.8013111
2023-12-20,0.41732283464566927,0.75780785
2023-12-21,0.28346456692913385,0.60837716
2023-12-22,0.5669291338582677,0.48701736
2023-12-23,0.9133858267716536,0.52639407
2023-12-24,0.7637795275590551,0.81509006
2023-12-25,0.9291338582677166,0.78737646
2023-12-26,0.8661417322834646,0.86528045
2023-12-27,0.8031496062992126,0.77055484
2023-12-28,0.8346456692913385,0.6929391
2023-12-29,0.8582677165354331,0.7234503
2023-12-30,0.9291338582677166,0.77800405
2023-12-31,0.8503937007874016,0.8515186
2024-01-01,0.8582677165354331,0.82577187
2024-01-02,0.9448818897637795,0.8130386
2024-01-03,0.8740157480314961,0.8770943
2024-01-04,0.7401574803149606,0.8273302
2024-01-05,0.6692913385826772,0.8015955
2024-01-06,0.6299212598425197,0.70443314
2024-01-07,0.7637795275590551,0.7350209
2024-01-08,0.9212598425196851,0.7764944
2024-01-09,0.2755905511811024,0.8504649
