data,ghi_real,ghi_previsto_xgboost,ghi_previsto_mlp
2023-10-26,0.8661417322834646,0.8425823,0.8145682585225844
2023-10-27,0.7559055118110236,0.80257946,0.8177758495473276
2023-10-28,0.8188976377952756,0.78992826,0.7778021355393234
2023-10-29,0.8582677165354331,0.793701,0.7886113291150686
2023-10-30,0.9212598425196851,0.7929716,0.7826855575269007
2023-10-31,0.8503937007874016,0.8014876,0.8294091784235517
2023-11-01,0.8661417322834646,0.81585807,0.82018585304514
2023-11-02,0.6377952755905512,0.807693,0.8202092528920841
2023-11-03,0.7244094488188977,0.73091465,0.7157311623464895
2023-11-04,0.8110236220472441,0.79303265,0.737470281654331
2023-11-05,0.7952755905511811,0.79183817,0.771717043318963
2023-11-06,0.6456692913385826,0.78997064,0.7842690750829466
2023-11-07,0.36220472440944884,0.7125872,0.7200691706353588
2023-11-08,0.8110236220472441,0.5636551,0.6184236251899156
2023-11-09,0.6850393700787402,0.7314634,0.7192031630730775
2023-11-10,0.968503937007874,0.73847336,0.7099657707773197
2023-11-11,0.9606299212598425,0.848361,0.837588604904471
2023-11-12,0.9763779527559056,0.8690147,0.8537393074888278
2023-11-13,0.968503937007874,0.90065634,0.8671912832978027
2023-11-14,0.8740157480314961,0.7981456,0.8481518537484276
2023-11-15,0.6929133858267716,0.8289076,0.8301424363741832
2023-11-16,0.8188976377952756,0.7473014,0.7342629542448735
2023-11-17,0.8110236220472441,0.7483123,0.7908522180443294
2023-11-18,0.8110236220472441,0.79558104,0.7913377231953981
2023-11-19,0.9291338582677166,0.8196862,0.7966647529006701
2023-11-20,0.7559055118110236,0.8140517,0.8410517737625154
2023-11-21,0.7952755905511811,0.7883518,0.7732495570750193
2023-11-22,0.6614173228346457,0.79345715,0.7674751095469869
2023-11-23,0.8740157480314961,0.74550265,0.7181463127120561
2023-11-24,0.968503937007874,0.81341213,0.7913721549862989
2023-11-25,0.9763779527559056,0.8413098,0.8417814537577669
2023-11-26,0.905511811023622,0.8554273,0.872153552163027
2023-11-27,0.84251968503937,0.8470636,0.8392926655793818
2023-11-28,0.84251968503937,0.8226061,0.8097027217522493
2023-11-29,0.9763779527559056,0.77066475,0.7919826361286875
2023-11-30,0.952755905511811,0.87724555,0.8562473817565112
2023-12-01,0.952755905511811,0.9355775,0.8670984625099916
2023-12-02,0.9291338582677166,0.89836895,0.8704346044521643
2023-12-03,0.968503937007874,0.89266604,0.8578947691008476
2023-12-04,0.8976377952755905,0.9006647,0.871919199498639
2023-12-05,0.905511811023622,0.82752824,0.8428699114925173
2023-12-06,0.7795275590551181,0.87661433,0.853386619311258
2023-12-07,0.5590551181102362,0.69451845,0.8018885131790773
2023-12-08,0.6771653543307087,0.6818283,0.7252881294393769
2023-12-09,0.8976377952755905,0.77751815,0.7445927141927096
2023-12-10,0.6299212598425197,0.7986704,0.8178793302686818
2023-12-11,0.9133858267716536,0.697229,0.7320731467847251
2023-12-12,0.5748031496062992,0.6976097,0.8339577555181384
2023-12-13,0.8346456692913385,0.6244124,0.6971520301551517
2023-12-14,0.8110236220472441,0.72637635,0.7702543426464438
2023-12-15,0.7322834645669292,0.79055053,0.770409044334986
2023-12-16,0.7086614173228346,0.75593835,0.7642505867151517
2023-12-17,0.84251968503937,0.78943825,0.727818937332126
