data,ghi_real_normalizado,ghi_previsto_xgboost_normalizado,ghi_real_wm2,ghi_previsto_xgboost_wm2
2023-10-26,0.14960629921259844,0.35638672,80.08333333333333,152.08397625635067
2023-10-27,0.3228346456692913,0.35470453,140.54166666666666,151.4961202132205
2023-10-28,0.5275590551181102,0.4073138,212.875,169.88086622580883
2023-10-29,0.6456692913385826,0.4660527,254.41666666666663,190.40767030169565
2023-10-30,0.6220472440944882,0.56886894,243.625,226.33765661468107
2023-10-31,0.5196850393700787,0.5603391,208.54166666666663,223.35683228075501
2023-11-01,0.4645669291338583,0.43931937,190.29166666666663,181.0654822687308
2023-11-02,0.5984251968503937,0.41017917,235.54166666666663,170.88219507907826
2023-11-03,0.5433070866141733,0.55642635,217.91666666666663,221.98949026813108
2023-11-04,0.6456692913385826,0.56129754,252.625,223.69176806509492
2023-11-05,0.6377952755905512,0.6175216,249.83333333333331,243.33973022053638
2023-11-06,0.6377952755905512,0.58934486,251.41666666666663,233.49313889443872
2023-11-07,0.6220472440944882,0.6099855,246.25,240.70617264012495
2023-11-08,0.6220472440944882,0.605508,245.75,239.1414934620261
2023-11-09,0.5354330708661418,0.6011688,215.91666666666663,237.6251175229748
2023-11-10,0.1732283464566929,0.5417005,87.0,216.84341440101463
2023-11-11,0.2283464566929134,0.4536109,107.5,186.05977473656336
2023-11-12,0.3937007874015748,0.3931452,163.79166666666666,164.92953427135942
2023-11-13,0.31496062992125984,0.49333352,137.25,199.94117582092682
2023-11-14,0.4330708661417323,0.44312435,179.66666666666666,182.39516483495632
2023-11-15,0.5275590551181102,0.44000286,211.66666666666663,181.30433230847117
2023-11-16,0.5905511811023622,0.4806611,234.58333333333331,195.51269154002267
2023-11-17,0.5984251968503937,0.50148445,236.125,202.78958804160354
2023-11-18,0.5905511811023622,0.5715466,233.54166666666663,227.27339387685058
2023-11-19,0.5905511811023622,0.49919024,234.91666666666663,201.98785633717972
2023-11-20,0.5118110236220472,0.5323533,207.625,213.57695733010766
2023-11-21,0.33858267716535434,0.45480794,144.83333333333334,186.47809036821124
2023-11-22,0.07874015748031496,0.44315875,54.208333333333336,182.40718336403367
2023-11-23,0.4251968503937008,0.26654708,175.70833333333334,120.68876634538174
2023-11-24,0.5905511811023622,0.4369426,234.125,180.2349019286533
2023-11-25,0.5984251968503937,0.526897,235.33333333333331,211.67021873344976
2023-11-26,0.5748031496062992,0.53164274,227.625,213.32865077008802
2023-11-27,0.18110236220472442,0.50070006,91.45833333333331,202.51547392954427
2023-11-28,0.18110236220472442,0.4480415,89.66666666666667,184.11350205292302
2023-11-29,0.3464566929133858,0.4648822,148.58333333333334,189.9986237262686
2023-11-30,0.47244094488188976,0.46524346,193.25,190.12487035493055
2023-12-01,0.15748031496062992,0.44381386,82.04166666666667,182.63611863801876
2023-12-02,0.2440944881889764,0.37549096,112.66666666666669,158.76011293878156
2023-12-03,0.007874015748031496,0.38778535,31.041666666666668,163.0564871318638
2023-12-04,0.03937007874015748,0.35259247,41.125,150.75804297129312
2023-12-05,0.07874015748031496,0.39894822,54.75,166.9574475524326
2023-12-06,0.03937007874015748,0.4494031,41.583333333333336,184.58932749181983
2023-12-07,0.08661417322834646,0.37271377,57.375,157.789601093779
2023-12-08,0.5354330708661418,0.39380327,215.33333333333331,165.1595005976657
2023-12-09,0.4015748031496063,0.5948802,166.66666666666666,235.4275180250406
2023-12-10,0.2992125984251969,0.49625468,131.375,200.96200093626973
2023-12-11,0.031496062992125984,0.45623848,37.625,186.97800493861237
2023-12-12,0.33858267716535434,0.40092123,144.79166666666666,167.64692994455496
2023-12-13,0.2677165354330709,0.533086,120.625,213.83301240454117
2023-12-14,0.07086614173228346,0.3908736,51.083333333333336,164.1357073013981
2023-12-15,0.36220472440944884,0.41343272,153.20833333333334,172.0191750079393
2023-12-16,0.3543307086614173,0.5187458,150.04166666666666,208.8217023660739
2023-12-17,0.5196850393700787,0.49986744,209.41666666666663,202.22450888156888
2023-12-18,0.5196850393700787,0.446445,209.45833333333331,183.55558818578717
2023-12-19,0.5433070866141733,0.568267,217.66666666666663,226.12730111181733
2023-12-20,0.5275590551181102,0.58256024,210.83333333333331,231.12219763050476
2023-12-21,0.3937007874015748,0.52318645,164.0,210.3735298415025
2023-12-22,0.10236220472440945,0.50789595,63.25,205.03013763825098
2023-12-23,0.33858267716535434,0.4142356,144.95833333333334,172.29974621534345
2023-12-24,0.48031496062992124,0.47613558,195.66666666666663,193.93121349935728
2023-12-25,0.09448818897637795,0.4969873,59.79166666666666,201.2180247666935
2023-12-26,0.25984251968503935,0.4220988,117.625,175.04760479802886
2023-12-27,0.5354330708661418,0.48595092,214.66666666666663,197.3612642052273
2023-12-28,0.5275590551181102,0.56373155,213.25,224.54235498607156
2023-12-29,0.36220472440944884,0.49587637,153.25,200.82979711641866
