data,ghi_real,ghi_previsto_mlp
2023-10-26,0.14960629921259844,0.3959435214726471
2023-10-27,0.3228346456692913,0.38895584922426407
2023-10-28,0.5275590551181102,0.440324743071857
2023-10-29,0.6456692913385826,0.5017376371820345
2023-10-30,0.6220472440944882,0.5696806179201577
2023-10-31,0.5196850393700787,0.5936937860639494
2023-11-01,0.4645669291338583,0.5176218593105062
2023-11-02,0.5984251968503937,0.4647498915574382
2023-11-03,0.5433070866141733,0.5186357086973814
2023-11-04,0.6456692913385826,0.5272490098410585
2023-11-05,0.6377952755905512,0.588318704609462
2023-11-06,0.6377952755905512,0.5955681015361541
2023-11-07,0.6220472440944882,0.598400149303761
2023-11-08,0.6220472440944882,0.5874100896555781
2023-11-09,0.5354330708661418,0.5938026035189091
2023-11-10,0.1732283464566929,0.553576687853617
2023-11-11,0.2283464566929134,0.43699907949776085
2023-11-12,0.3937007874015748,0.42711522182287354
2023-11-13,0.31496062992125984,0.44918093281196725
2023-11-14,0.4330708661417323,0.42225145172200906
2023-11-15,0.5275590551181102,0.47815987913424274
2023-11-16,0.5905511811023622,0.5148673708662099
2023-11-17,0.5984251968503937,0.5472633058674212
2023-11-18,0.5905511811023622,0.5519336385925171
2023-11-19,0.5905511811023622,0.5659683819865804
2023-11-20,0.5118110236220472,0.5530731408532497
2023-11-21,0.33858267716535434,0.5228682689725028
2023-11-22,0.07874015748031496,0.4542713549897037
2023-11-23,0.4251968503937008,0.3705913562531038
2023-11-24,0.5905511811023622,0.4584911101810871
2023-11-25,0.5984251968503937,0.5343127579757505
2023-11-26,0.5748031496062992,0.5749449580355047
2023-11-27,0.18110236220472442,0.5797573744764581
2023-11-28,0.18110236220472442,0.38018455582691946
2023-11-29,0.3464566929133858,0.31824091910364516
2023-11-30,0.47244094488188976,0.4016768110079033
2023-12-01,0.15748031496062992,0.4770959554315558
2023-12-02,0.2440944881889764,0.3757709891454305
2023-12-03,0.007874015748031496,0.4094282237587502
2023-12-04,0.03937007874015748,0.2852403311460896
2023-12-05,0.07874015748031496,0.3073729123615935
2023-12-06,0.03937007874015748,0.3352009000628816
2023-12-07,0.08661417322834646,0.33737497805111416
2023-12-08,0.5354330708661418,0.3347037567216681
2023-12-09,0.4015748031496063,0.49656058797034497
2023-12-10,0.2992125984251969,0.44328541500264285
2023-12-11,0.031496062992125984,0.3981641421366313
2023-12-12,0.33858267716535434,0.2795802620196737
2023-12-13,0.2677165354330709,0.39077791133614825
2023-12-14,0.07086614173228346,0.34759422231299375
2023-12-15,0.36220472440944884,0.31910957731726264
2023-12-16,0.3543307086614173,0.4081565321065478
2023-12-17,0.5196850393700787,0.4034302444738972
2023-12-18,0.5196850393700787,0.47918559997080523
2023-12-19,0.5433070866141733,0.4774988792857171
2023-12-20,0.5275590551181102,0.4889087422319749
2023-12-21,0.3937007874015748,0.4672703177245523
2023-12-22,0.10236220472440945,0.4181992124653482
