data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2
2023-10-26,0.14960629921259844,0.14960629921259844,80.08333333333333,0.35638672,152.08397625635067,0.3959435214726471,165.90742977462878
2023-10-27,0.3228346456692913,0.3228346456692913,140.54166666666666,0.35470453,151.4961202132205,0.38895584922426407,163.46552947682926
2023-10-28,0.5275590551181102,0.5275590551181102,212.875,0.4073138,169.88086622580883,0.440324743071857,181.41681750598602
2023-10-29,0.6456692913385826,0.6456692913385826,254.41666666666663,0.4660527,190.40767030169565,0.5017376371820345,202.8780651269051
2023-10-30,0.6220472440944882,0.6220472440944882,243.625,0.56886894,226.33765661468107,0.5696806179201577,226.6213059373484
2023-10-31,0.5196850393700787,0.5196850393700787,208.54166666666663,0.5603391,223.35683228075501,0.5936937860639494,235.01290765493096
2023-11-01,0.4645669291338583,0.4645669291338583,190.29166666666663,0.43931937,181.0654822687308,0.5176218593105062,208.42893891821728
2023-11-02,0.5984251968503937,0.5984251968503937,235.54166666666663,0.41017917,170.88219507907826,0.4647498915574382,189.9523891871764
2023-11-03,0.5433070866141733,0.5433070866141733,217.91666666666663,0.55642635,221.98949026813108,0.5186357086973814,208.78323703520573
2023-11-04,0.6456692913385826,0.6456692913385826,252.625,0.56129754,223.69176806509492,0.5272490098410585,211.79322689737322
2023-11-05,0.6377952755905512,0.6377952755905512,249.83333333333331,0.6175216,243.33973022053638,0.588318704609462,233.1345406483149
2023-11-06,0.6377952755905512,0.6377952755905512,251.41666666666663,0.58934486,233.49313889443872,0.5955681015361541,235.6679028159885
2023-11-07,0.6220472440944882,0.6220472440944882,246.25,0.6099855,240.70617264012495,0.598400149303761,236.65758550877678
2023-11-08,0.6220472440944882,0.6220472440944882,245.75,0.605508,239.1414934620261,0.5874100896555781,232.81701758088886
2023-11-09,0.5354330708661418,0.5354330708661418,215.91666666666663,0.6011688,237.6251175229748,0.5938026035189091,235.05093482137877
2023-11-10,0.1732283464566929,0.1732283464566929,87.0,0.5417005,216.84341440101463,0.553576687853617,220.99365337617857
2023-11-11,0.2283464566929134,0.2283464566929134,107.5,0.4536109,186.05977473656336,0.43699907949776085,180.254636656155
2023-11-12,0.3937007874015748,0.3937007874015748,163.79166666666666,0.3931452,164.92953427135942,0.42711522182287354,176.800640226185
2023-11-13,0.31496062992125984,0.31496062992125984,137.25,0.49333352,199.94117582092682,0.44918093281196725,184.5116868122487
2023-11-14,0.4330708661417323,0.4330708661417323,179.66666666666666,0.44312435,182.39516483495632,0.42225145172200906,175.1009552330204
2023-11-15,0.5275590551181102,0.5275590551181102,211.66666666666663,0.44000286,181.30433230847117,0.47815987913424274,194.63862109578722
2023-11-16,0.5905511811023622,0.5905511811023622,234.58333333333331,0.4806611,195.51269154002267,0.5148673708662099,207.4663599772876
2023-11-17,0.5984251968503937,0.5984251968503937,236.125,0.50148445,202.78958804160354,0.5472633058674212,218.7873894295859
2023-11-18,0.5905511811023622,0.5905511811023622,233.54166666666663,0.5715466,227.27339387685058,0.5519336385925171,220.41947611981
2023-11-19,0.5905511811023622,0.5905511811023622,234.91666666666663,0.49919024,201.98785633717972,0.5659683819865804,225.3240341550604
2023-11-20,0.5118110236220472,0.5118110236220472,207.625,0.5323533,213.57695733010766,0.5530731408532497,220.81768468067517
2023-11-21,0.33858267716535434,0.33858267716535434,144.83333333333334,0.45480794,186.47809036821124,0.5228682689725028,210.26234049468252
2023-11-22,0.07874015748031496,0.07874015748031496,54.208333333333336,0.44315875,182.40718336403367,0.4542713549897037,186.29057726244352
2023-11-23,0.4251968503937008,0.4251968503937008,175.70833333333334,0.26654708,120.68876634538174,0.3705913562531038,157.04790437061587
2023-11-24,0.5905511811023622,0.5905511811023622,234.125,0.4369426,180.2349019286533,0.4584911101810871,187.76520587869905
2023-11-25,0.5984251968503937,0.5984251968503937,235.33333333333331,0.526897,211.67021873344976,0.5343127579757505,214.26171254760914
2023-11-26,0.5748031496062992,0.5748031496062992,227.625,0.53164274,213.32865077008802,0.5749449580355047,228.4609734601574
2023-11-27,0.18110236220472442,0.18110236220472442,91.45833333333331,0.50070006,202.51547392954427,0.5797573744764581,230.1427124889189
