tarefa,resolucao,tipo_horizonte,horizonte,metrica,N_localidades,diferenca_media,diferenca_mediana,vitorias_timesnet,inferencia
daily_30,diaria,cumulativo,1,MAE_wm2,10,-0.07420303052141967,-0.03752751357203721,5,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,cumulativo,1,R2,10,-0.012028835934676107,-0.008794132118858489,2,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,cumulativo,1,RMSE_wm2,10,0.5389148732773059,0.5228528393627627,2,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,cumulativo,1,nRMSE,10,0.002456438106168038,0.0027027166093502863,2,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,cumulativo,3,MAE_wm2,10,-0.17182040341478313,-0.14605762752897533,5,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,cumulativo,3,R2,10,-0.008681264607185513,-0.006072534820135589,3,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,cumulativo,3,RMSE_wm2,10,0.30778064759506946,0.3483845913937671,3,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,cumulativo,3,nRMSE,10,0.0013637608641365456,0.0018254163402301737,3,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,cumulativo,7,MAE_wm2,10,-0.12748123688489024,-0.2321412437232766,6,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,cumulativo,7,R2,10,-0.00840551227932389,-0.006185215716159487,3,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,cumulativo,7,RMSE_wm2,10,0.26752376317282084,0.36626761157110366,3,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,cumulativo,7,nRMSE,10,0.001221507978295111,0.0018710346442021436,3,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,cumulativo,14,MAE_wm2,10,-0.01967427485591422,-0.09355625545694934,6,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,cumulativo,14,R2,10,-0.008787225048803905,-0.0042269764762833395,2,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,cumulativo,14,RMSE_wm2,10,0.28110202501855924,0.26567033951694796,2,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,cumulativo,14,nRMSE,10,0.0012617555124519425,0.001396703704228286,2,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,cumulativo,30,MAE_wm2,10,0.22596396897511326,0.09214671372196293,4,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,cumulativo,30,R2,10,-0.010034917641749052,-0.006013528711851901,2,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,cumulativo,30,RMSE_wm2,10,0.3708137622953373,0.32637647251442203,2,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
daily_30,diaria,cumulativo,30,nRMSE,10,0.0016730376361608456,0.0015887159674194268,2,descritiva_pareada_por_localidade_sem_teste_iid_sobre_janelas_sobrepostas
