fase,Modelo,epoca,MSE_treino_normalizado,MSE_validacao_normalizado
refit_epocas_fixas,TimesNet,1,0.01429165179393568,
refit_epocas_fixas,TimesNet,2,0.01060548862679064,
refit_epocas_fixas,TimesNet,3,0.010217015959569434,
refit_epocas_fixas,TimesNet,4,0.009950349886196752,
refit_epocas_fixas,TimesNet,5,0.009841845665559255,
refit_epocas_fixas,TimesNet,6,0.00977086270464718,
refit_epocas_fixas,TimesNet,7,0.009739172775607083,
refit_epocas_fixas,TimesNet,8,0.009675078903278593,
refit_epocas_fixas,TimesNet,9,0.009648953796009333,
refit_epocas_fixas,TimesNet,10,0.009616829972323134,
refit_epocas_fixas,TimesNet,11,0.009626026552232261,
refit_epocas_fixas,TimesNet,12,0.009585326084486359,
refit_epocas_fixas,TimesNet,13,0.009567758686922861,
refit_epocas_fixas,TimesNet,14,0.009529180196808517,
