tarefa,resolucao,tipo_horizonte,horizonte,localidade,metrica,valor_timesnet,valor_dilatedrnn,diferenca_timesnet_menos_dilatedrnn,melhor_timesnet,unidade_pareamento
monthly_6,mensal,cumulativo,1,BYD Camacari,MAE_wm2,29.480762095246366,67.71066966904482,-38.22990757379846,True,localidade
monthly_6,mensal,cumulativo,1,Tesla Gigafactory Nevada,MAE_wm2,107.88583643573838,135.83777430906505,-27.95193787332667,True,localidade
monthly_6,mensal,cumulativo,3,BYD Camacari,MAE_wm2,36.74498011282776,77.29371398228972,-40.548733869461955,True,localidade
monthly_6,mensal,cumulativo,3,Tesla Gigafactory Nevada,MAE_wm2,103.71509946554959,174.73604158532933,-71.02094211977975,True,localidade
monthly_6,mensal,cumulativo,6,BYD Camacari,MAE_wm2,37.74064823225106,73.58859671005462,-35.847948477803556,True,localidade
monthly_6,mensal,cumulativo,6,Tesla Gigafactory Nevada,MAE_wm2,101.92616594273747,169.56153696124318,-67.63537101850571,True,localidade
monthly_6,mensal,lead_exato,1,BYD Camacari,MAE_wm2,29.480762095246366,67.71066966904482,-38.22990757379846,True,localidade
monthly_6,mensal,lead_exato,1,Tesla Gigafactory Nevada,MAE_wm2,107.88583643573838,135.83777430906505,-27.95193787332667,True,localidade
monthly_6,mensal,lead_exato,3,BYD Camacari,MAE_wm2,48.52679560294079,73.44823803825481,-24.921442435314027,True,localidade
monthly_6,mensal,lead_exato,3,Tesla Gigafactory Nevada,MAE_wm2,107.77381922805641,183.04286120197608,-75.26904197391967,True,localidade
monthly_6,mensal,lead_exato,6,BYD Camacari,MAE_wm2,53.41723899809464,79.32612460360572,-25.90888560551108,True,localidade
monthly_6,mensal,lead_exato,6,Tesla Gigafactory Nevada,MAE_wm2,108.26544691053807,135.59483033692717,-27.3293834263891,True,localidade
monthly_6,mensal,cumulativo,1,BYD Camacari,RMSE_wm2,32.39611247865599,75.73617063928855,-43.34005816063255,True,localidade
monthly_6,mensal,cumulativo,1,Tesla Gigafactory Nevada,RMSE_wm2,110.06163191648734,162.92229011063532,-52.86065819414797,True,localidade
monthly_6,mensal,cumulativo,3,BYD Camacari,RMSE_wm2,45.59396963553811,84.30069639889273,-38.70672676335462,True,localidade
monthly_6,mensal,cumulativo,3,Tesla Gigafactory Nevada,RMSE_wm2,111.30159222949861,194.97188933376685,-83.67029710426824,True,localidade
monthly_6,mensal,cumulativo,6,BYD Camacari,RMSE_wm2,45.445403591749596,82.32615307325027,-36.88074948150067,True,localidade
monthly_6,mensal,cumulativo,6,Tesla Gigafactory Nevada,RMSE_wm2,109.64584424130537,192.2706987510794,-82.62485450977404,True,localidade
monthly_6,mensal,lead_exato,1,BYD Camacari,RMSE_wm2,32.39611247865599,75.73617063928855,-43.34005816063255,True,localidade
monthly_6,mensal,lead_exato,1,Tesla Gigafactory Nevada,RMSE_wm2,110.06163191648734,162.92229011063532,-52.86065819414797,True,localidade
monthly_6,mensal,lead_exato,3,BYD Camacari,RMSE_wm2,60.07005026571363,82.24139441231101,-22.171344146597377,True,localidade
monthly_6,mensal,lead_exato,3,Tesla Gigafactory Nevada,RMSE_wm2,124.84779981542289,194.45686147453347,-69.60906165911058,True,localidade
monthly_6,mensal,lead_exato,6,BYD Camacari,RMSE_wm2,59.735549805852344,93.93129930511829,-34.19574949926594,True,localidade
monthly_6,mensal,lead_exato,6,Tesla Gigafactory Nevada,RMSE_wm2,116.8538809506182,168.70350865242395,-51.849627701805744,True,localidade
monthly_6,mensal,cumulativo,1,BYD Camacari,nRMSE,0.1493823738208313,0.3492285983897113,-0.19984622456888002,True,localidade
monthly_6,mensal,cumulativo,1,Tesla Gigafactory Nevada,nRMSE,0.4703605248513912,0.6962663786829556,-0.22590585383156442,True,localidade
monthly_6,mensal,cumulativo,3,BYD Camacari,nRMSE,0.20407488808562288,0.3773230390041484,-0.1732481509185255,True,localidade
monthly_6,mensal,cumulativo,3,Tesla Gigafactory Nevada,nRMSE,0.4401491269095617,0.7710285643103397,-0.330879437400778,True,localidade
monthly_6,mensal,cumulativo,6,BYD Camacari,nRMSE,0.2012035710577499,0.36448825801146767,-0.16328468695371776,True,localidade
monthly_6,mensal,cumulativo,6,Tesla Gigafactory Nevada,nRMSE,0.437093200277643,0.7664696789763839,-0.32937647869874087,True,localidade
monthly_6,mensal,lead_exato,1,BYD Camacari,nRMSE,0.1493823738208313,0.3492285983897113,-0.19984622456888002,True,localidade
monthly_6,mensal,lead_exato,1,Tesla Gigafactory Nevada,nRMSE,0.4703605248513912,0.6962663786829556,-0.22590585383156442,True,localidade
monthly_6,mensal,lead_exato,3,BYD Camacari,nRMSE,0.2591753336244131,0.3548347427755299,-0.09565940915111681,True,localidade
monthly_6,mensal,lead_exato,3,Tesla Gigafactory Nevada,nRMSE,0.47292146212525,0.7365994705936586,-0.2636780084684086,True,localidade
monthly_6,mensal,lead_exato,6,BYD Camacari,nRMSE,0.24493561710119074,0.3851495606082422,-0.14021394350705144,True,localidade
monthly_6,mensal,lead_exato,6,Tesla Gigafactory Nevada,nRMSE,0.5048811026206058,0.728903591147266,-0.22402248852666018,True,localidade
monthly_6,mensal,cumulativo,1,BYD Camacari,R2,0.07695717899271837,-4.044785879572254,4.121743058564973,True,localidade
monthly_6,mensal,cumulativo,1,Tesla Gigafactory Nevada,R2,-0.17644429579824106,-1.5778668671664855,1.4014225713682444,True,localidade
monthly_6,mensal,cumulativo,3,BYD Camacari,R2,-0.9430363922123894,-5.642452356588106,4.699415964375717,True,localidade
monthly_6,mensal,cumulativo,3,Tesla Gigafactory Nevada,R2,-0.6397866453012377,-4.031860482766752,3.392073837465514,True,localidade
monthly_6,mensal,cumulativo,6,BYD Camacari,R2,-0.5392377896187666,-4.051279877705862,3.512042088087095,True,localidade
monthly_6,mensal,cumulativo,6,Tesla Gigafactory Nevada,R2,-0.5115131137668112,-3.6478679084005172,3.1363547946337063,True,localidade
monthly_6,mensal,lead_exato,1,BYD Camacari,R2,0.07695717899271837,-4.044785879572254,4.121743058564973,True,localidade
monthly_6,mensal,lead_exato,1,Tesla Gigafactory Nevada,R2,-0.17644429579824106,-1.5778668671664855,1.4014225713682444,True,localidade
monthly_6,mensal,lead_exato,3,BYD Camacari,R2,-1.643404789049912,-3.954828331526101,2.311423542476189,True,localidade
monthly_6,mensal,lead_exato,3,Tesla Gigafactory Nevada,R2,-2.586555532084374,-7.700862731830849,5.1143071997464755,True,localidade
monthly_6,mensal,lead_exato,6,BYD Camacari,R2,-0.4273802169715031,-2.5293489713933863,2.1019687544218835,True,localidade
monthly_6,mensal,lead_exato,6,Tesla Gigafactory Nevada,R2,-0.22967096576506663,-1.563013344724855,1.3333423789597885,True,localidade
