data,ghi_real,ghi_previsto_xgboost
2023-10-26,0.4881889763779528,0.49269032
2023-10-27,0.5275590551181102,0.5061859
2023-10-28,0.5196850393700787,0.51013255
2023-10-29,0.5354330708661418,0.5041649
2023-10-30,0.5196850393700787,0.49598172
2023-10-31,0.5275590551181102,0.48662576
2023-11-01,0.5118110236220472,0.49892235
2023-11-02,0.5118110236220472,0.5018034
2023-11-03,0.5039370078740157,0.48571375
2023-11-04,0.5039370078740157,0.48861295
2023-11-05,0.4645669291338583,0.5050604
2023-11-06,0.4881889763779528,0.47093862
2023-11-07,0.4881889763779528,0.47035915
2023-11-08,0.48031496062992124,0.48218855
2023-11-09,0.48031496062992124,0.46643168
2023-11-10,0.48031496062992124,0.46643168
2023-11-11,0.4566929133858268,0.4692595
2023-11-12,0.4645669291338583,0.44738132
2023-11-13,0.44881889763779526,0.4450592
2023-11-14,0.3779527559055118,0.44712502
2023-11-15,0.2677165354330709,0.42351294
2023-11-16,0.2047244094488189,0.4340587
2023-11-17,0.3700787401574803,0.34184313
2023-11-18,0.2755905511811024,0.35417935
2023-11-19,0.4251968503937008,0.35262156
2023-11-20,0.4330708661417323,0.38848713
2023-11-21,0.4330708661417323,0.37368283
2023-11-22,0.4330708661417323,0.3558556
2023-11-23,0.2992125984251969,0.39175886
2023-11-24,0.3937007874015748,0.34240326
2023-11-25,0.4094488188976378,0.3662595
2023-11-26,0.4015748031496063,0.41426462
2023-11-27,0.30708661417322836,0.38969132
2023-11-28,0.3779527559055118,0.34532192
2023-11-29,0.3858267716535433,0.33513552
2023-11-30,0.2204724409448819,0.35633135
2023-12-01,0.3543307086614173,0.32964334
2023-12-02,0.3937007874015748,0.34244943
2023-12-03,0.3779527559055118,0.3844481
2023-12-04,0.33070866141732286,0.349159
2023-12-05,0.3858267716535433,0.34218073
2023-12-06,0.3937007874015748,0.34401903
2023-12-07,0.3937007874015748,0.34902805
2023-12-08,0.3937007874015748,0.36474544
2023-12-09,0.4015748031496063,0.3705731
2023-12-10,0.4015748031496063,0.37483895
2023-12-11,0.29133858267716534,0.38124713
2023-12-12,0.2992125984251969,0.3479102
2023-12-13,0.3779527559055118,0.31919202
2023-12-14,0.3858267716535433,0.34297535
2023-12-15,0.3858267716535433,0.35789442
2023-12-16,0.2992125984251969,0.34312123
2023-12-17,0.3937007874015748,0.3413886
2023-12-18,0.2047244094488189,0.3851851
2023-12-19,0.18110236220472442,0.31925976
2023-12-20,0.25196850393700787,0.3077319
2023-12-21,0.36220472440944884,0.3325747
2023-12-22,0.015748031496062992,0.31920078
2023-12-23,0.2047244094488189,0.114962906
2023-12-24,0.3543307086614173,0.27859446
2023-12-25,0.3779527559055118,0.24377666
2023-12-26,0.3858267716535433,0.32093897
2023-12-27,0.33858267716535434,0.31922898
2023-12-28,0.3700787401574803,0.31906566
2023-12-29,0.3464566929133858,0.31051958
2023-12-30,0.3700787401574803,0.32469994
2023-12-31,0.3228346456692913,0.33296192
2024-01-01,0.13385826771653545,0.27561602
2024-01-02,0.3779527559055118,0.24150278
2024-01-03,0.28346456692913385,0.35248154
2024-01-04,0.3464566929133858,0.27383816
2024-01-05,0.30708661417322836,0.3116186
2024-01-06,0.4015748031496063,0.2782113
2024-01-07,0.12598425196850394,0.34705633
2024-01-08,0.41732283464566927,0.30400503
2024-01-09,0.4015748031496063,0.40506405
2024-01-10,0.4094488188976378,0.38885996
2024-01-11,0.28346456692913385,0.37234905
2024-01-12,0.4094488188976378,0.32314777
2024-01-13,0.41732283464566927,0.3821063
2024-01-14,0.4015748031496063,0.39006203
2024-01-15,0.4015748031496063,0.3635171
2024-01-16,0.4251968503937008,0.36594588
2024-01-17,0.33070866141732286,0.37728813
2024-01-18,0.41732283464566927,0.31418118
2024-01-19,0.30708661417322836,0.40164796
2024-01-20,0.1889763779527559,0.3153825
2024-01-21,0.14960629921259844,0.23664938
2024-01-22,0.23622047244094488,0.2312922
2024-01-23,0.18110236220472442,0.27378002
2024-01-24,0.2992125984251969,0.21918501
2024-01-25,0.3228346456692913,0.2806543
2024-01-26,0.44881889763779526,0.2695444
2024-01-27,0.4566929133858268,0.3977971
2024-01-28,0.3937007874015748,0.40032378
2024-01-29,0.4094488188976378,0.35191402
2024-01-30,0.4645669291338583,0.40789056
2024-01-31,0.4566929133858268,0.42586175
2024-02-01,0.4409448818897638,0.43167374
2024-02-02,0.33858267716535434,0.42916724
2024-02-03,0.48031496062992124,0.3952193
2024-02-04,0.47244094488188976,0.4465379
2024-02-05,0.3543307086614173,0.43593463
2024-02-06,0.16535433070866143,0.42555988
2024-02-07,0.29133858267716534,0.313856
2024-02-08,0.2204724409448819,0.39489028
2024-02-09,0.4251968503937008,0.32716826
2024-02-10,0.2755905511811024,0.41123173
2024-02-11,0.5354330708661418,0.3302436
2024-02-12,0.5433070866141733,0.43625724
2024-02-13,0.5433070866141733,0.4339151
2024-02-14,0.5511811023622047,0.45235035
2024-02-15,0.5511811023622047,0.5015843
2024-02-16,0.5433070866141733,0.47872144
2024-02-17,0.5433070866141733,0.45554304
