data,ghi_real,ghi_previsto_mlp
2023-10-26,0.4881889763779528,0.5293581007253034
2023-10-27,0.5275590551181102,0.5234842342613477
2023-10-28,0.5196850393700787,0.5334065294948978
2023-10-29,0.5354330708661418,0.5326085426485042
2023-10-30,0.5196850393700787,0.5309352289581966
2023-10-31,0.5275590551181102,0.5190972147261298
2023-11-01,0.5118110236220472,0.5316736236282443
2023-11-02,0.5118110236220472,0.5188428486771687
2023-11-03,0.5039370078740157,0.5234376089292695
2023-11-04,0.5039370078740157,0.5164097004270886
2023-11-05,0.4645669291338583,0.5172396599453232
2023-11-06,0.4881889763779528,0.5002091636926843
2023-11-07,0.4881889763779528,0.5025252455686791
2023-11-08,0.48031496062992124,0.4980326010249178
2023-11-09,0.48031496062992124,0.49804473703898905
2023-11-10,0.48031496062992124,0.4945471369674949
2023-11-11,0.4566929133858268,0.49307247455891096
2023-11-12,0.4645669291338583,0.475694475668002
2023-11-13,0.44881889763779526,0.4784893002579373
2023-11-14,0.3779527559055118,0.47033125137341675
2023-11-15,0.2677165354330709,0.444017818192274
2023-11-16,0.2047244094488189,0.3990126114975397
2023-11-17,0.3700787401574803,0.36910137420835915
2023-11-18,0.2755905511811024,0.3823114460267145
2023-11-19,0.4251968503937008,0.364310122214663
2023-11-20,0.4330708661417323,0.4102672892770754
2023-11-21,0.4330708661417323,0.4077316406454676
2023-11-22,0.4330708661417323,0.4088779969173247
2023-11-23,0.2992125984251969,0.39820115222075636
2023-11-24,0.3937007874015748,0.37646185931537046
2023-11-25,0.4094488188976378,0.3659707939104246
2023-11-26,0.4015748031496063,0.39832429966747934
2023-11-27,0.30708661417322836,0.4104000255323969
2023-11-28,0.3779527559055118,0.3795250817296353
2023-11-29,0.3858267716535433,0.3876519474152447
2023-11-30,0.2204724409448819,0.3580313386577277
2023-12-01,0.3543307086614173,0.33289430763593425
2023-12-02,0.3937007874015748,0.35830278477129723
2023-12-03,0.3779527559055118,0.37426514685715123
2023-12-04,0.33070866141732286,0.36305575795012635
2023-12-05,0.3858267716535433,0.3627601662654723
2023-12-06,0.3937007874015748,0.37212748121928907
2023-12-07,0.3937007874015748,0.3512356137670113
2023-12-08,0.3937007874015748,0.3767880275294648
2023-12-09,0.4015748031496063,0.38452044808697433
2023-12-10,0.4015748031496063,0.38375873023180157
2023-12-11,0.29133858267716534,0.3749622644572066
2023-12-12,0.2992125984251969,0.3488086235723758
2023-12-13,0.3779527559055118,0.33528386392358434
2023-12-14,0.3858267716535433,0.35642923468292403
2023-12-15,0.3858267716535433,0.36394858915197753
2023-12-16,0.2992125984251969,0.3787521687566632
2023-12-17,0.3937007874015748,0.35249614612115093
2023-12-18,0.2047244094488189,0.35327129155575426
2023-12-19,0.18110236220472442,0.2879772227413218
2023-12-20,0.25196850393700787,0.2905092708092491
2023-12-21,0.36220472440944884,0.31366733187155776
2023-12-22,0.015748031496062992,0.35268250809897256
2023-12-23,0.2047244094488189,0.2516907084864915
2023-12-24,0.3543307086614173,0.30292239935717447
2023-12-25,0.3779527559055118,0.3382515846532281
2023-12-26,0.3858267716535433,0.3447107227396328
2023-12-27,0.33858267716535434,0.35774265196958577
2023-12-28,0.3700787401574803,0.35449325921519925
2023-12-29,0.3464566929133858,0.3365302040845873
2023-12-30,0.3700787401574803,0.32439875206359414
2023-12-31,0.3228346456692913,0.3501518308304018
2024-01-01,0.13385826771653545,0.33809742495888523
2024-01-02,0.3779527559055118,0.2763793423882842
2024-01-03,0.28346456692913385,0.3399110220763503
2024-01-04,0.3464566929133858,0.3230122589587541
2024-01-05,0.30708661417322836,0.33998351572932056
2024-01-06,0.4015748031496063,0.32893896834075637
2024-01-07,0.12598425196850394,0.35885891742086334
2024-01-08,0.41732283464566927,0.2466360840754797
2024-01-09,0.4015748031496063,0.3589115808525895
2024-01-10,0.4094488188976378,0.35412516217702156
2024-01-11,0.28346456692913385,0.37757252368045163
