data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2
2023-10-26,0.4881889763779528,0.4881889763779528,193.29166666666663,0.49269032,194.67779303590453,0.5293581007253034,208.5214062779989
2023-10-27,0.5275590551181102,0.5275590551181102,206.45833333333331,0.5061859,199.7729309350252,0.5234842342613477,206.30377694341962
2023-10-28,0.5196850393700787,0.5196850393700787,206.125,0.51013255,201.2629602650801,0.5334065294948978,210.04985682305283
2023-10-29,0.5354330708661418,0.5354330708661418,210.20833333333331,0.5041649,199.00991368045408,0.5326085426485042,209.74858353908732
2023-10-30,0.5196850393700787,0.5196850393700787,206.08333333333331,0.49598172,195.92043303077418,0.5309352289581966,209.11683789959244
2023-10-31,0.5275590551181102,0.5275590551181102,206.95833333333331,0.48662576,192.38816743964946,0.5190972147261298,204.6474942763942
2023-11-01,0.5118110236220472,0.5118110236220472,200.45833333333331,0.49892235,197.03064147631324,0.5316736236282443,209.39561265398004
2023-11-02,0.5118110236220472,0.5118110236220472,203.20833333333331,0.5018034,198.1183579365412,0.5188428486771687,204.55146049432602
2023-11-03,0.5039370078740157,0.5039370078740157,200.125,0.48571375,192.04384541139004,0.5234376089292695,206.28617393783793
2023-11-04,0.5039370078740157,0.5039370078740157,198.375,0.48861295,193.13841410726306,0.5164097004270886,203.6328456487437
2023-11-05,0.4645669291338583,0.4645669291338583,185.41666666666663,0.5050604,199.34800231208402,0.5172396599453232,203.94618994852385
2023-11-06,0.4881889763779528,0.4881889763779528,191.75,0.47093862,186.46561927348372,0.5002091636926843,197.51646800914216
2023-11-07,0.4881889763779528,0.4881889763779528,193.79166666666663,0.47035915,186.24684280405438,0.5025252455686791,198.39088542074168
2023-11-08,0.48031496062992124,0.48031496062992124,190.25,0.48218855,190.71293646966416,0.4980326010249178,196.69472491194915
2023-11-09,0.48031496062992124,0.48031496062992124,191.20833333333331,0.46643168,184.76405951629079,0.49804473703898905,196.6993067629283
2023-11-10,0.48031496062992124,0.48031496062992124,189.79166666666663,0.46643168,184.76405951629079,0.4945471369674949,195.37881700260294
2023-11-11,0.4566929133858268,0.4566929133858268,182.45833333333331,0.4692595,185.83168058594066,0.49307247455891096,194.82207049909547
2023-11-12,0.4645669291338583,0.4645669291338583,183.95833333333331,0.44738132,177.57175495475528,0.475694475668002,188.26115183449022
2023-11-13,0.44881889763779526,0.44881889763779526,178.04166666666666,0.4450592,176.6950625988344,0.4784893002579373,189.31631456821538
2023-11-14,0.3779527559055118,0.3779527559055118,152.25,0.44712502,177.4749910359581,0.47033125137341675,186.23631119560537
2023-11-15,0.2677165354330709,0.2677165354330709,109.58333333333331,0.42351294,168.56044624249137,0.444017818192274,176.30189377667475
2023-11-16,0.2047244094488189,0.2047244094488189,85.83333333333333,0.4340587,172.5419101975858,0.3990126114975397,159.31055303246694
2023-11-17,0.3700787401574803,0.3700787401574803,148.04166666666666,0.34184313,137.72669102748233,0.36910137420835915,148.01781465424756
2023-11-18,0.2755905511811024,0.2755905511811024,114.125,0.35417935,142.38412971670428,0.3823114460267145,153.0051671853358
2023-11-19,0.4251968503937008,0.4251968503937008,168.58333333333334,0.35262156,141.79599636793134,0.364310122214663,146.20891739112756
2023-11-20,0.4330708661417323,0.4330708661417323,170.91666666666666,0.38848713,155.33674535776174,0.4102672892770754,163.55966283914915
2023-11-21,0.4330708661417323,0.4330708661417323,172.08333333333334,0.37368283,149.74750388537842,0.4077316406454676,162.60234982869088
2023-11-22,0.4330708661417323,0.4330708661417323,172.83333333333334,0.3558556,143.01698824887472,0.4088779969173247,163.0351470861616
2023-11-23,0.2992125984251969,0.2992125984251969,120.16666666666669,0.39175886,156.57195928444463,0.39820115222075636,159.00419334467804
2023-11-24,0.3937007874015748,0.3937007874015748,156.66666666666666,0.34240326,137.93816519652802,0.37646185931537046,150.7967044690238
