data,ghi_real,ghi_previsto_xgboost,ghi_previsto_mlp
2023-10-26,0.4881889763779528,0.49269032,0.5293581007253034
2023-10-27,0.5275590551181102,0.5061859,0.5234842342613477
2023-10-28,0.5196850393700787,0.51013255,0.5334065294948978
2023-10-29,0.5354330708661418,0.5041649,0.5326085426485042
2023-10-30,0.5196850393700787,0.49598172,0.5309352289581966
2023-10-31,0.5275590551181102,0.48662576,0.5190972147261298
2023-11-01,0.5118110236220472,0.49892235,0.5316736236282443
2023-11-02,0.5118110236220472,0.5018034,0.5188428486771687
2023-11-03,0.5039370078740157,0.48571375,0.5234376089292695
2023-11-04,0.5039370078740157,0.48861295,0.5164097004270886
2023-11-05,0.4645669291338583,0.5050604,0.5172396599453232
2023-11-06,0.4881889763779528,0.47093862,0.5002091636926843
2023-11-07,0.4881889763779528,0.47035915,0.5025252455686791
2023-11-08,0.48031496062992124,0.48218855,0.4980326010249178
2023-11-09,0.48031496062992124,0.46643168,0.49804473703898905
2023-11-10,0.48031496062992124,0.46643168,0.4945471369674949
2023-11-11,0.4566929133858268,0.4692595,0.49307247455891096
2023-11-12,0.4645669291338583,0.44738132,0.475694475668002
2023-11-13,0.44881889763779526,0.4450592,0.4784893002579373
2023-11-14,0.3779527559055118,0.44712502,0.47033125137341675
2023-11-15,0.2677165354330709,0.42351294,0.444017818192274
2023-11-16,0.2047244094488189,0.4340587,0.3990126114975397
2023-11-17,0.3700787401574803,0.34184313,0.36910137420835915
2023-11-18,0.2755905511811024,0.35417935,0.3823114460267145
2023-11-19,0.4251968503937008,0.35262156,0.364310122214663
2023-11-20,0.4330708661417323,0.38848713,0.4102672892770754
2023-11-21,0.4330708661417323,0.37368283,0.4077316406454676
2023-11-22,0.4330708661417323,0.3558556,0.4088779969173247
2023-11-23,0.2992125984251969,0.39175886,0.39820115222075636
2023-11-24,0.3937007874015748,0.34240326,0.37646185931537046
2023-11-25,0.4094488188976378,0.3662595,0.3659707939104246
2023-11-26,0.4015748031496063,0.41426462,0.39832429966747934
2023-11-27,0.30708661417322836,0.38969132,0.4104000255323969
2023-11-28,0.3779527559055118,0.34532192,0.3795250817296353
2023-11-29,0.3858267716535433,0.33513552,0.3876519474152447
2023-11-30,0.2204724409448819,0.35633135,0.3580313386577277
2023-12-01,0.3543307086614173,0.32964334,0.33289430763593425
2023-12-02,0.3937007874015748,0.34244943,0.35830278477129723
2023-12-03,0.3779527559055118,0.3844481,0.37426514685715123
2023-12-04,0.33070866141732286,0.349159,0.36305575795012635
2023-12-05,0.3858267716535433,0.34218073,0.3627601662654723
2023-12-06,0.3937007874015748,0.34401903,0.37212748121928907
2023-12-07,0.3937007874015748,0.34902805,0.3512356137670113
2023-12-08,0.3937007874015748,0.36474544,0.3767880275294648
2023-12-09,0.4015748031496063,0.3705731,0.38452044808697433
2023-12-10,0.4015748031496063,0.37483895,0.38375873023180157
