data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2,ghi_previsto_rnn_normalizado,ghi_previsto_rnn_wm2,ghi_previsto_lstm_normalizado,ghi_previsto_lstm_wm2
2023-10-26,0.08661417322834646,0.08661417322834646,41.583333333333336,0.27180883,108.41323872407278,0.24650532735943828,99.1352866984607,0.3114545,122.94998506704967,0.3077735,121.60028358300528
2023-10-27,0.2677165354330709,0.2677165354330709,105.54166666666669,0.27893865,111.02750539779663,0.27107720319679596,108.14497450549186,0.26255748,105.02107481161754,0.29225197,115.90905725955963
2023-10-28,0.1968503937007874,0.1968503937007874,79.58333333333333,0.29695413,117.63317922751109,0.2911923372808829,115.52052366965707,0.29568404,117.16748118400574,0.30626932,121.04874988396963
2023-10-29,0.03937007874015748,0.03937007874015748,22.375,0.30180246,119.41090067227682,0.26418446566339093,105.61763740991002,0.25670737,102.87603576978049,0.2945825,116.76357825597128
2023-10-30,0.36220472440944884,0.36220472440944884,141.08333333333334,0.22809038,92.38313774267833,0.2155243115008698,87.77558088365225,0.22065905,89.65831736723582,0.24819553,99.75502729415894
2023-10-31,0.15748031496062992,0.15748031496062992,67.20833333333333,0.276118,109.99327043692271,0.299035954340342,118.39651659145875,0.28095117,111.76542977492015,0.27813077,110.7312822341919
2023-11-01,0.3543307086614173,0.3543307086614173,138.0,0.2605669,104.29119308789572,0.2162196997156212,88.03055656239444,0.23992737,96.72336767117183,0.251262,100.87940335273743
2023-11-02,0.3937007874015748,0.3937007874015748,154.41666666666666,0.313393,123.66076548894247,0.2891137638057948,114.75838006212476,0.28246444,112.32029636700949,0.29274788,116.09089116255443
2023-11-03,0.2283464566929134,0.2283464566929134,93.70833333333331,0.335358,131.71459774176282,0.31638013220232475,124.75604847418575,0.32091096,126.41735215981802,0.32636967,128.41888010501862
2023-11-04,0.3700787401574803,0.3700787401574803,144.625,0.2817616,112.06258177757263,0.24143654921295774,97.27673471141784,0.27193892,108.46093734105429,0.2970027,117.65099108219147
2023-11-05,0.3700787401574803,0.3700787401574803,143.75,0.33611834,131.99339151382446,0.3009883797727795,119.11240591668582,0.31630796,124.72958604494731,0.32167003,126.69567604859671
2023-11-06,0.13385826771653545,0.13385826771653545,57.25,0.30849627,121.86529775460562,0.3223126250454623,126.93129585000285,0.3319526,130.4659539461136,0.34519923,135.32305002212524
2023-11-07,0.33858267716535434,0.33858267716535434,132.66666666666666,0.27098167,108.10994545618694,0.22285808885604028,90.4646325805481,0.28364712,112.75394399960837,0.286162,113.67606262365977
