data,ghi_real,ghi_previsto_mlp
2023-10-26,0.08661417322834646,0.24650532735943828
2023-10-27,0.2677165354330709,0.27107720319679596
2023-10-28,0.1968503937007874,0.2911923372808829
2023-10-29,0.03937007874015748,0.26418446566339093
2023-10-30,0.36220472440944884,0.2155243115008698
2023-10-31,0.15748031496062992,0.299035954340342
2023-11-01,0.3543307086614173,0.2162196997156212
2023-11-02,0.3937007874015748,0.2891137638057948
2023-11-03,0.2283464566929134,0.31638013220232475
2023-11-04,0.3700787401574803,0.24143654921295774
2023-11-05,0.3700787401574803,0.3009883797727795
2023-11-06,0.13385826771653545,0.3223126250454623
2023-11-07,0.33858267716535434,0.22285808885604028
2023-11-08,0.28346456692913385,0.29579416637958944
2023-11-09,0.3464566929133858,0.2821757603475691
2023-11-10,0.3779527559055118,0.2840337596244551
2023-11-11,0.33858267716535434,0.31410054797442777
2023-11-12,0.36220472440944884,0.2929372257567674
2023-11-13,0.36220472440944884,0.2952793216938774
2023-11-14,0.36220472440944884,0.31215517462408326
2023-11-15,0.33858267716535434,0.3077319550688056
2023-11-16,0.25196850393700787,0.3045853052909788
2023-11-17,0.31496062992125984,0.2781819627595844
2023-11-18,0.33858267716535434,0.28946899664218184
2023-11-19,0.2992125984251969,0.3073464265333451
2023-11-20,0.07874015748031496,0.2852206955549721
2023-11-21,0.023622047244094488,0.22323808036917056
2023-11-22,0.10236220472440945,0.20701560145715178
2023-11-23,0.31496062992125984,0.199889357533278
2023-11-24,0.2047244094488189,0.2634777672561499
2023-11-25,0.2283464566929134,0.22336362112958066
2023-11-26,0.023622047244094488,0.22553087949657488
2023-11-27,0.2755905511811024,0.17132512584422446
2023-11-28,0.3228346456692913,0.24936198455798705
2023-11-29,0.30708661417322836,0.26655940432978187
2023-11-30,0.2440944881889764,0.26802526763557066
2023-12-01,0.09448818897637795,0.2347045878146327
2023-12-02,0.05511811023622047,0.19575536271030589
2023-12-03,0.07874015748031496,0.17961869121023152
2023-12-04,0.047244094488188976,0.19229303261484496
2023-12-05,0.06299212598425197,0.17579777946175165
2023-12-06,0.11811023622047244,0.16388790037201614
2023-12-07,0.2677165354330709,0.1698151133359029
2023-12-08,0.1889763779527559,0.2274063774704763
2023-12-09,0.2125984251968504,0.19349821235032524
2023-12-10,0.015748031496062992,0.2005675097661083
2023-12-11,0.2755905511811024,0.14717251429858733
2023-12-12,0.2755905511811024,0.23215161487534205
2023-12-13,0.2677165354330709,0.22304246525176954
2023-12-14,0.2755905511811024,0.2148240149462247
2023-12-15,0.18110236220472442,0.2134114399079464
2023-12-16,0.023622047244094488,0.18667576933744764
2023-12-17,0.0,0.15872228480583006
2023-12-18,0.09448818897637795,0.15936151716001987
2023-12-19,0.23622047244094488,0.15947258559859517
2023-12-20,0.2283464566929134,0.19771971767738059
2023-12-21,0.09448818897637795,0.19472326094240053
2023-12-22,0.015748031496062992,0.1666986007005304
2023-12-23,0.03937007874015748,0.12414219892369296
2023-12-24,0.14173228346456693,0.11146379814356544
2023-12-25,0.031496062992125984,0.1513387403863812
2023-12-26,0.08661417322834646,0.13099609825684133
2023-12-27,0.11811023622047244,0.1413309937456341
2023-12-28,0.015748031496062992,0.13334215580821684
2023-12-29,0.07874015748031496,0.09676987016286079
2023-12-30,0.25984251968503935,0.11199358637702772
2023-12-31,0.03937007874015748,0.19077267876553758
2024-01-01,0.09448818897637795,0.12219790475304149
2024-01-02,0.2440944881889764,0.14176787190466408
