data,ghi_real,ghi_previsto_xgboost
2023-10-26,0.08661417322834646,0.27180883
2023-10-27,0.2677165354330709,0.27893865
2023-10-28,0.1968503937007874,0.29695413
2023-10-29,0.03937007874015748,0.30180246
2023-10-30,0.36220472440944884,0.22809038
2023-10-31,0.15748031496062992,0.276118
2023-11-01,0.3543307086614173,0.2605669
2023-11-02,0.3937007874015748,0.313393
2023-11-03,0.2283464566929134,0.335358
2023-11-04,0.3700787401574803,0.2817616
2023-11-05,0.3700787401574803,0.33611834
2023-11-06,0.13385826771653545,0.30849627
2023-11-07,0.33858267716535434,0.27098167
2023-11-08,0.28346456692913385,0.33891523
2023-11-09,0.3464566929133858,0.2881654
2023-11-10,0.3779527559055118,0.28347215
2023-11-11,0.33858267716535434,0.27965748
2023-11-12,0.36220472440944884,0.28317925
2023-11-13,0.36220472440944884,0.28046694
2023-11-14,0.36220472440944884,0.28454822
2023-11-15,0.33858267716535434,0.28578427
2023-11-16,0.25196850393700787,0.28382972
2023-11-17,0.31496062992125984,0.27941084
2023-11-18,0.33858267716535434,0.27818748
2023-11-19,0.2992125984251969,0.28292364
2023-11-20,0.07874015748031496,0.27216348
2023-11-21,0.023622047244094488,0.25931975
2023-11-22,0.10236220472440945,0.18476942
2023-11-23,0.31496062992125984,0.19182473
2023-11-24,0.2047244094488189,0.22139092
2023-11-25,0.2283464566929134,0.221753
2023-11-26,0.023622047244094488,0.18826154
2023-11-27,0.2755905511811024,0.16510805
2023-11-28,0.3228346456692913,0.1982144
2023-11-29,0.30708661417322836,0.24591535
2023-11-30,0.2440944881889764,0.26942295
2023-12-01,0.09448818897637795,0.26046968
2023-12-02,0.05511811023622047,0.22584288
2023-12-03,0.07874015748031496,0.1555822
2023-12-04,0.047244094488188976,0.19216359
2023-12-05,0.06299212598425197,0.1509968
2023-12-06,0.11811023622047244,0.15778482
2023-12-07,0.2677165354330709,0.18754424
2023-12-08,0.1889763779527559,0.1900243
2023-12-09,0.2125984251968504,0.18166314
2023-12-10,0.015748031496062992,0.18365923
2023-12-11,0.2755905511811024,0.14067394
2023-12-12,0.2755905511811024,0.19451103
2023-12-13,0.2677165354330709,0.16191988
2023-12-14,0.2755905511811024,0.20786433
2023-12-15,0.18110236220472442,0.20425855
2023-12-16,0.023622047244094488,0.19415306
2023-12-17,0.0,0.13290726
2023-12-18,0.09448818897637795,0.12104799
2023-12-19,0.23622047244094488,0.1649974
2023-12-20,0.2283464566929134,0.18151079
2023-12-21,0.09448818897637795,0.17898978
2023-12-22,0.015748031496062992,0.16487989
2023-12-23,0.03937007874015748,0.124078736
2023-12-24,0.14173228346456693,0.12208463
2023-12-25,0.031496062992125984,0.1741825
2023-12-26,0.08661417322834646,0.12112429
2023-12-27,0.11811023622047244,0.16106862
2023-12-28,0.015748031496062992,0.16131434
2023-12-29,0.07874015748031496,0.11800037
2023-12-30,0.25984251968503935,0.15351301
2023-12-31,0.03937007874015748,0.16284174
2024-01-01,0.09448818897637795,0.08908535
2024-01-02,0.2440944881889764,0.15635858
2024-01-03,0.015748031496062992,0.19378605
2024-01-04,0.18110236220472442,0.14045116
2024-01-05,0.12598425196850394,0.19832987
2024-01-06,0.031496062992125984,0.19081642
2024-01-07,0.03937007874015748,0.10937176
2024-01-08,0.047244094488188976,0.11861137
2024-01-09,0.023622047244094488,0.10031377
2024-01-10,0.023622047244094488,0.08686283
2024-01-11,0.29133858267716534,0.09497067
2024-01-12,0.07874015748031496,0.15491903
2024-01-13,0.1968503937007874,0.12954037
2024-01-14,0.23622047244094488,0.18665862
2024-01-15,0.2283464566929134,0.16658872
2024-01-16,0.33858267716535434,0.17979203
2024-01-17,0.2677165354330709,0.23316197
2024-01-18,0.23622047244094488,0.20579445
2024-01-19,0.33070866141732286,0.2349915
2024-01-20,0.3543307086614173,0.29063082
2024-01-21,0.2125984251968504,0.25735545
2024-01-22,0.047244094488188976,0.23317702
2024-01-23,0.2283464566929134,0.1973758
2024-01-24,0.09448818897637795,0.21104105
2024-01-25,0.13385826771653545,0.19627798
2024-01-26,0.1889763779527559,0.16589743
2024-01-27,0.031496062992125984,0.22963119
2024-01-28,0.07874015748031496,0.12726355
2024-01-29,0.2125984251968504,0.16807155
2024-01-30,0.07874015748031496,0.17787653
2024-01-31,0.15748031496062992,0.16781452
2024-02-01,0.2047244094488189,0.17119001
2024-02-02,0.2677165354330709,0.17741548
2024-02-03,0.3937007874015748,0.19476113
2024-02-04,0.33858267716535434,0.27745417
2024-02-05,0.4015748031496063,0.25069
2024-02-06,0.31496062992125984,0.31032416
2024-02-07,0.18110236220472442,0.24133728
2024-02-08,0.23622047244094488,0.22263359
2024-02-09,0.3779527559055118,0.22813708
2024-02-10,0.25984251968503935,0.3104622
2024-02-11,0.41732283464566927,0.22666934
2024-02-12,0.4409448818897638,0.28230116
2024-02-13,0.23622047244094488,0.31644678
2024-02-14,0.44881889763779526,0.24388598
2024-02-15,0.3228346456692913,0.35112503
2024-02-16,0.05511811023622047,0.24581164
2024-02-17,0.4881889763779528,0.17389855
2024-02-18,0.49606299212598426,0.35694113
2024-02-19,0.4881889763779528,0.45364168
2024-02-20,0.47244094488188976,0.32687455
2024-02-21,0.30708661417322836,0.39464045
2024-02-22,0.3464566929133858,0.2965104
2024-02-23,0.48031496062992124,0.30614856
2024-02-24,0.5196850393700787,0.42127302
2024-02-25,0.49606299212598426,0.46098176
2024-02-26,0.4645669291338583,0.40160808
2024-02-27,0.4330708661417323,0.3961107
2024-02-28,0.5590551181102362,0.35424846
2024-02-29,0.5511811023622047,0.3780502
2024-03-01,0.11023622047244094,0.4139394
2024-03-02,0.5433070866141733,0.32465318
2024-03-03,0.5433070866141733,0.47029722
2024-03-04,0.4566929133858268,0.49796772
2024-03-05,0.08661417322834646,0.38444248
2024-03-06,0.28346456692913385,0.28743863
2024-03-07,0.12598425196850394,0.3337985
2024-03-08,0.07086614173228346,0.33752102
2024-03-09,0.6141732283464567,0.2544471
2024-03-10,0.6299212598425197,0.45113868
2024-03-11,0.6062992125984252,0.5059821
2024-03-12,0.5118110236220472,0.43019912
2024-03-13,0.3543307086614173,0.38504967
2024-03-14,0.36220472440944884,0.3509214
2024-03-15,0.5826771653543307,0.35383752
2024-03-16,0.5354330708661418,0.443571
2024-03-17,0.5118110236220472,0.4595381
2024-03-18,0.41732283464566927,0.39768916
2024-03-19,0.6614173228346457,0.3690392
2024-03-20,0.6692913385826772,0.44471925
2024-03-21,0.5118110236220472,0.52055967
2024-03-22,0.3858267716535433,0.4416573
2024-03-23,0.5905511811023622,0.4366783
2024-03-24,0.5590551181102362,0.43257347
2024-03-25,0.09448818897637795,0.47248852
2024-03-26,0.14960629921259844,0.44018802
2024-03-27,0.6377952755905512,0.33972478
2024-03-28,0.5984251968503937,0.52674353
2024-03-29,0.5196850393700787,0.4846636
2024-03-30,0.6456692913385826,0.43092522
2024-03-31,0.5039370078740157,0.45800468
2024-04-01,0.15748031496062992,0.42016813
2024-04-02,0.2125984251968504,0.43593025
2024-04-03,0.2047244094488189,0.4270704
2024-04-04,0.18110236220472442,0.3130621
2024-04-05,0.2204724409448819,0.31707418
2024-04-06,0.7795275590551181,0.3254806
2024-04-07,0.1889763779527559,0.5756603
2024-04-08,0.7637795275590551,0.51311505
2024-04-09,0.7322834645669292,0.5186807
2024-04-10,0.44881889763779526,0.6122352
2024-04-11,0.2677165354330709,0.45901036
2024-04-12,0.7401574803149606,0.43806386
2024-04-13,0.7874015748031497,0.501577
2024-04-14,0.7559055118110236,0.6580807
2024-04-15,0.7952755905511811,0.59267247
2024-04-16,0.4015748031496063,0.6271274
2024-04-17,0.3543307086614173,0.42684162
2024-04-18,0.31496062992125984,0.44724485
2024-04-19,0.5669291338582677,0.36132067
2024-04-20,0.6456692913385826,0.4635539
2024-04-21,0.8503937007874016,0.519128
2024-04-22,0.7716535433070866,0.58427304
2024-04-23,0.2047244094488189,0.5658163
2024-04-24,0.7480314960629921,0.4736784
2024-04-25,0.7874015748031497,0.548564
2024-04-26,0.15748031496062992,0.6680266
2024-04-27,0.31496062992125984,0.47076103
2024-04-28,0.5275590551181102,0.519071
2024-04-29,0.44881889763779526,0.5175862
2024-04-30,0.8110236220472441,0.44736442
2024-05-01,0.7874015748031497,0.58168024
2024-05-02,0.5669291338582677,0.5498599
2024-05-03,0.5669291338582677,0.55578434
2024-05-04,0.7086614173228346,0.4867922
2024-05-05,0.6850393700787402,0.57936335
2024-05-06,0.49606299212598426,0.61712927
2024-05-07,0.6377952755905512,0.54390395
2024-05-08,0.5826771653543307,0.5727924
2024-05-09,0.25196850393700787,0.5640536
2024-05-10,0.8110236220472441,0.46271828
2024-05-11,0.9133858267716536,0.6146625
2024-05-12,0.7952755905511811,0.7450856
2024-05-13,0.44881889763779526,0.640841
2024-05-14,0.33070866141732286,0.57461715
2024-05-15,0.8031496062992126,0.5367973
2024-05-16,0.31496062992125984,0.6926334
2024-05-17,0.7952755905511811,0.5791237
2024-05-18,0.889763779527559,0.6575067
2024-05-19,0.7401574803149606,0.74613005
2024-05-20,0.6535433070866141,0.6769741
2024-05-21,0.7795275590551181,0.62730795
2024-05-22,0.8582677165354331,0.700656
2024-05-23,0.889763779527559,0.79150414
2024-05-24,0.28346456692913385,0.75229925
2024-05-25,0.9763779527559056,0.6983465
2024-05-26,0.5826771653543307,0.8197898
2024-05-27,0.9133858267716536,0.64185655
2024-05-28,0.8818897637795275,0.8493286
2024-05-29,0.84251968503937,0.81664455
2024-05-30,0.968503937007874,0.78270304
2024-05-31,0.8503937007874016,0.8659571
2024-06-01,0.30708661417322836,0.8305035
2024-06-02,0.47244094488188976,0.75303096
2024-06-03,0.8503937007874016,0.5637931
2024-06-04,0.4881889763779528,0.7560201
2024-06-05,0.5984251968503937,0.53857815
2024-06-06,0.968503937007874,0.6359921
2024-06-07,0.905511811023622,0.87854695
2024-06-08,0.4645669291338583,0.78630143
2024-06-09,0.84251968503937,0.6944348
2024-06-10,0.7952755905511811,0.7553342
2024-06-11,0.968503937007874,0.69979846
2024-06-12,0.8976377952755905,0.8597214
2024-06-13,0.7637795275590551,0.75864196
2024-06-14,0.9763779527559056,0.7500033
2024-06-15,0.7952755905511811,0.7965126
2024-06-16,0.889763779527559,0.71163553
2024-06-17,0.8503937007874016,0.6695764
2024-06-18,0.7795275590551181,0.7080367
2024-06-19,0.7165354330708661,0.6922762
2024-06-20,0.8503937007874016,0.59298193
2024-06-21,0.937007874015748,0.7506179
2024-06-22,0.6692913385826772,0.7430423
2024-06-23,0.9291338582677166,0.717293
2024-06-24,0.8818897637795275,0.7865152
2024-06-25,0.12598425196850394,0.75433326
2024-06-26,0.5196850393700787,0.64322203
2024-06-27,0.9291338582677166,0.6258341
2024-06-28,0.33070866141732286,0.84386617
2024-06-29,0.7401574803149606,0.55789393
2024-06-30,0.984251968503937,0.7323079
2024-07-01,0.8976377952755905,0.90487033
2024-07-02,0.8740157480314961,0.38138008
2024-07-03,0.47244094488188976,0.67425966
2024-07-04,0.44881889763779526,0.6721783
2024-07-05,0.8582677165354331,0.59655267
2024-07-06,0.84251968503937,0.7060223
2024-07-07,0.8661417322834646,0.77110606
2024-07-08,0.6377952755905512,0.7574193
2024-07-09,0.1968503937007874,0.65835124
2024-07-10,0.8818897637795275,0.57332814
2024-07-11,0.6771653543307087,0.7408735
2024-07-12,0.8267716535433071,0.7071585
2024-07-13,0.84251968503937,0.7773694
2024-07-14,0.7480314960629921,0.76751405
2024-07-15,0.84251968503937,0.7238978
2024-07-16,0.36220472440944884,0.8072823
2024-07-17,0.9133858267716536,0.6023269
2024-07-18,0.8267716535433071,0.7747056
2024-07-19,0.905511811023622,0.74557996
2024-07-20,0.6456692913385826,0.77447695
2024-07-21,0.5590551181102362,0.64136934
2024-07-22,0.8031496062992126,0.6864252
2024-07-23,0.8582677165354331,0.7601692
2024-07-24,0.48031496062992124,0.78113824
2024-07-25,0.7874015748031497,0.66116405
2024-07-26,0.889763779527559,0.7392876
2024-07-27,0.7637795275590551,0.7644322
2024-07-28,0.6771653543307087,0.74706924
2024-07-29,0.6220472440944882,0.6316429
2024-07-30,0.6692913385826772,0.7238845
2024-07-31,0.48031496062992124,0.6638192
2024-08-01,0.47244094488188976,0.607835
2024-08-02,0.7401574803149606,0.54258686
