data,ghi_real,ghi_previsto_xgboost
2023-10-26,0.44881889763779526,0.35949564
2023-10-27,0.4566929133858268,0.39250076
2023-10-28,0.4645669291338583,0.4592087
2023-10-29,0.4566929133858268,0.4185006
2023-10-30,0.44881889763779526,0.42435256
2023-10-31,0.4094488188976378,0.4249197
2023-11-01,0.33858267716535434,0.40573174
2023-11-02,0.3228346456692913,0.39456895
2023-11-03,0.4015748031496063,0.36273837
2023-11-04,0.3464566929133858,0.38924018
2023-11-05,0.15748031496062992,0.38963807
2023-11-06,0.3700787401574803,0.2457201
2023-11-07,0.25984251968503935,0.35147327
2023-11-08,0.4015748031496063,0.25838602
2023-11-09,0.3464566929133858,0.32383364
2023-11-10,0.3543307086614173,0.33796367
2023-11-11,0.3543307086614173,0.30368897
2023-11-12,0.2992125984251969,0.32264423
2023-11-13,0.3464566929133858,0.28264904
2023-11-14,0.36220472440944884,0.30505165
2023-11-15,0.25196850393700787,0.31502795
2023-11-16,0.23622047244094488,0.288207
2023-11-17,0.25984251968503935,0.29401937
2023-11-18,0.13385826771653545,0.26791152
2023-11-19,0.2677165354330709,0.22597513
2023-11-20,0.3464566929133858,0.25323755
2023-11-21,0.31496062992125984,0.30946428
2023-11-22,0.2677165354330709,0.28413248
2023-11-23,0.05511811023622047,0.28257832
2023-11-24,0.2755905511811024,0.21715364
2023-11-25,0.25196850393700787,0.26107207
2023-11-26,0.33858267716535434,0.22855178
2023-11-27,0.33070866141732286,0.3015338
2023-11-28,0.30708661417322836,0.30413952
2023-11-29,0.2125984251968504,0.2920517
2023-11-30,0.14960629921259844,0.27323407
2023-12-01,0.1968503937007874,0.21584477
2023-12-02,0.18110236220472442,0.20610881
2023-12-03,0.14960629921259844,0.19483481
2023-12-04,0.29133858267716534,0.19831735
2023-12-05,0.25984251968503935,0.2283326
2023-12-06,0.2755905511811024,0.2322004
2023-12-07,0.1732283464566929,0.24463803
2023-12-08,0.29133858267716534,0.22417039
2023-12-09,0.2677165354330709,0.26005912
2023-12-10,0.2047244094488189,0.24839506
2023-12-11,0.2755905511811024,0.25431836
2023-12-12,0.15748031496062992,0.24591944
2023-12-13,0.29133858267716534,0.20326658
2023-12-14,0.2125984251968504,0.2578578
2023-12-15,0.23622047244094488,0.22383833
2023-12-16,0.28346456692913385,0.23352394
2023-12-17,0.18110236220472442,0.2511905
2023-12-18,0.11023622047244094,0.20610051
2023-12-19,0.12598425196850394,0.20714499
2023-12-20,0.1732283464566929,0.19364236
2023-12-21,0.2204724409448819,0.19261616
2023-12-22,0.2755905511811024,0.21114856
2023-12-23,0.15748031496062992,0.22824833
2023-12-24,0.2047244094488189,0.21554495
2023-12-25,0.23622047244094488,0.23510179
2023-12-26,0.25984251968503935,0.21541885
2023-12-27,0.2125984251968504,0.23121168
2023-12-28,0.23622047244094488,0.24707338
2023-12-29,0.2283464566929134,0.23897652
2023-12-30,0.11023622047244094,0.22801645
2023-12-31,0.2125984251968504,0.2091475
2024-01-01,0.29133858267716534,0.20944494
2024-01-02,0.11811023622047244,0.2296777
2024-01-03,0.16535433070866143,0.21395144
2024-01-04,0.2755905511811024,0.18266106
2024-01-05,0.2992125984251969,0.22453915
2024-01-06,0.08661417322834646,0.2501796
2024-01-07,0.25196850393700787,0.21566752
2024-01-08,0.16535433070866143,0.24493773
2024-01-09,0.28346456692913385,0.18520534
2024-01-10,0.23622047244094488,0.23664434
2024-01-11,0.18110236220472442,0.22567965
2024-01-12,0.09448818897637795,0.19792952
2024-01-13,0.08661417322834646,0.2067806
2024-01-14,0.18110236220472442,0.15745738
2024-01-15,0.3228346456692913,0.1644357
2024-01-16,0.16535433070866143,0.23387124
2024-01-17,0.3228346456692913,0.20706624
2024-01-18,0.23622047244094488,0.28699806
2024-01-19,0.1968503937007874,0.23918492
2024-01-20,0.2283464566929134,0.23292091
2024-01-21,0.2283464566929134,0.23179689
2024-01-22,0.14173228346456693,0.22785923
2024-01-23,0.28346456692913385,0.20254377
2024-01-24,0.1889763779527559,0.23052849
2024-01-25,0.2992125984251969,0.20999976
2024-01-26,0.14960629921259844,0.26289904
2024-01-27,0.2677165354330709,0.21061604
2024-01-28,0.2755905511811024,0.2475503
2024-01-29,0.36220472440944884,0.23843417
2024-01-30,0.28346456692913385,0.3016673
2024-01-31,0.2125984251968504,0.26764593
2024-02-01,0.2125984251968504,0.2701759
2024-02-02,0.2677165354330709,0.24733499
2024-02-03,0.3464566929133858,0.24501975
2024-02-04,0.047244094488188976,0.3044509
2024-02-05,0.30708661417322836,0.22238378
2024-02-06,0.14960629921259844,0.2833987
2024-02-07,0.2125984251968504,0.19622158
2024-02-08,0.3228346456692913,0.24138065
2024-02-09,0.2440944881889764,0.26071426
2024-02-10,0.4409448818897638,0.2411907
2024-02-11,0.3700787401574803,0.33977458
2024-02-12,0.3858267716535433,0.34394178
2024-02-13,0.18110236220472442,0.34568632
2024-02-14,0.2440944881889764,0.27880943
2024-02-15,0.28346456692913385,0.28026956
2024-02-16,0.2125984251968504,0.2688254
2024-02-17,0.13385826771653545,0.31454825
2024-02-18,0.4409448818897638,0.21890068
2024-02-19,0.47244094488188976,0.34094533
2024-02-20,0.4251968503937008,0.38334647
2024-02-21,0.4251968503937008,0.373245
2024-02-22,0.49606299212598426,0.3725722
2024-02-23,0.4251968503937008,0.3986372
2024-02-24,0.5039370078740157,0.42829835
2024-02-25,0.49606299212598426,0.4842
2024-02-26,0.3700787401574803,0.48408848
2024-02-27,0.5118110236220472,0.4312195
2024-02-28,0.49606299212598426,0.46790403
2024-02-29,0.49606299212598426,0.48771846
2024-03-01,0.14960629921259844,0.49056134
2024-03-02,0.11023622047244094,0.34775952
2024-03-03,0.11811023622047244,0.34135514
2024-03-04,0.2204724409448819,0.2267166
2024-03-05,0.3937007874015748,0.27681792
2024-03-06,0.4566929133858268,0.36691603
2024-03-07,0.1732283464566929,0.41184145
2024-03-08,0.6062992125984252,0.26961577
