data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2,ghi_previsto_rnn_normalizado,ghi_previsto_rnn_wm2,ghi_previsto_lstm_normalizado,ghi_previsto_lstm_wm2
2023-10-26,0.44881889763779526,0.44881889763779526,181.08333333333331,0.35949564,146.86173144976297,0.37910831199674727,154.4420292534095,0.35250401,144.1594684521357,0.38019148,154.86067181328931
2023-10-27,0.4566929133858268,0.4566929133858268,184.25,0.39250076,159.61820969978967,0.40940355510540455,166.15114071490552,0.394817,160.51343510548273,0.3903429,158.78419412175813
2023-10-28,0.4645669291338583,0.4645669291338583,186.875,0.4592087,185.40082808832327,0.41031364190911446,166.5028892645394,0.41950876,170.05680055419603,0.4104206,166.54422725240389
2023-10-29,0.4566929133858268,0.4566929133858268,184.33333333333331,0.4185006,169.66714943448702,0.44893969434462455,181.43185853086405,0.43417233,175.72427309552828,0.46456644,187.4715954909722
2023-10-30,0.44881889763779526,0.44881889763779526,181.25,0.42435256,171.9289297411839,0.45441898086680377,183.54960277168632,0.43089795,174.45872477690378,0.47231132,190.46499104301134
2023-10-31,0.4094488188976378,0.4094488188976378,166.0,0.4249197,172.14812865356603,0.45376574921604684,183.29712873866876,0.4266785,172.8279102096955,0.47059166,189.80034492413202
2023-11-01,0.33858267716535434,0.33858267716535434,138.70833333333334,0.40573174,164.7319832543532,0.4046851752922327,164.32748691711458,0.40363395,163.921189169089,0.41918373,169.9311787287394
2023-11-02,0.3228346456692913,0.3228346456692913,133.95833333333334,0.39456895,160.41756581763426,0.4046857604976727,164.32771309901716,0.3787761,154.31363057593504,0.4139289,167.9001850436131
2023-11-03,0.4015748031496063,0.4015748031496063,163.20833333333334,0.36273837,148.11504701773325,0.3837158914892229,156.22285872725132,0.35975376,146.9614940236012,0.37811476,154.05802137653032
2023-11-04,0.3464566929133858,0.3464566929133858,142.5,0.38924018,158.3579944918553,0.3964568724299778,161.14724786085307,0.36991975,150.8906489262978,0.3867111,157.38050326208273
2023-11-05,0.15748031496062992,0.15748031496062992,68.95833333333333,0.38963807,158.51177928845087,0.3845791373474811,156.55650325146811,0.3435641,140.70418865482011,0.38226947,155.66381754974523
2023-11-06,0.3700787401574803,0.3700787401574803,151.70833333333334,0.2457201,102.88748662422101,0.32592334657212974,133.88604011679482,0.3150765,129.69373398522535,0.3152704,129.76867398122945
2023-11-07,0.25984251968503935,0.25984251968503935,107.875,0.35147327,143.76108623544374,0.3470645593475896,142.05711885451004,0.3230773,132.78603973488012,0.31825268,130.92132852474847
2023-11-08,0.4015748031496063,0.4015748031496063,162.16666666666666,0.25838602,107.7828618089358,0.2977534405291217,122.99837143117222,0.2719099,113.00984014074008,0.28980675,119.9269768546025
2023-11-09,0.3464566929133858,0.3464566929133858,141.91666666666666,0.32383364,133.0783702234427,0.3656103565339619,149.22506946704294,0.3450789,141.28965593377748,0.34668928,141.91207487384477
2023-11-10,0.3543307086614173,0.3543307086614173,146.20833333333334,0.33796367,138.53962531189123,0.3613445911628249,147.5763511510985,0.32606846,133.9421268204848,0.35310298,144.39096922675768
2023-11-11,0.3543307086614173,0.3543307086614173,146.04166666666666,0.30368897,125.29245480398338,0.3684661848016931,150.32884709252104,0.3286018,134.92126520971456,0.36292684,148.18789062897363
2023-11-12,0.2992125984251969,0.2992125984251969,123.125,0.32264423,132.6186629931132,0.3327807346042692,136.5364205912167,0.32895306,135.05702340106168,0.32807222,134.71657973031202
2023-11-13,0.3464566929133858,0.3464566929133858,141.83333333333334,0.28264904,117.16052071253459,0.3424976228318032,140.2919978911586,0.30729938,126.68787531057994,0.34006828,139.35305715600649
2023-11-14,0.36220472440944884,0.36220472440944884,146.625,0.30505165,125.81913116077583,0.33052389533658777,135.66415221425783,0.3197209,131.4887922356526,0.32666108,134.17117413381735
2023-11-15,0.25196850393700787,0.25196850393700787,104.58333333333331,0.31502795,129.67497018973032,0.3571773820903948,145.96572484460424,0.33176574,136.14412560562292,0.35248876,144.15357093016306
2023-11-16,0.23622047244094488,0.23622047244094488,99.79166666666669,0.288207,119.30867005387942,0.31930922537414524,131.3296822737738,0.2925983,121.00591237346332,0.32069114,131.8637916992108
2023-11-17,0.25984251968503935,0.25984251968503935,107.95833333333331,0.29401937,121.55515366295974,0.29835628424777183,123.23137052843049,0.28849706,119.42078056434791,0.2926256,121.01646340886752
2023-11-18,0.13385826771653545,0.13385826771653545,61.04166666666666,0.26791152,111.46447053054969,0.28553448068299736,118.27574345064515,0.26832226,111.62321984271209,0.27569675,114.47346226374309
2023-11-19,0.2677165354330709,0.2677165354330709,111.83333333333331,0.22597513,95.25605287651221,0.23171006972254138,97.47260861442892,0.24037415,100.82127482692401,0.24000722,100.67945785323779
2023-11-20,0.3464566929133858,0.3464566929133858,140.58333333333334,0.25323755,105.79297799865405,0.26624072533745685,110.81870700959375,0.25838923,107.78410581747691,0.255338,106.60480875770251
2023-11-21,0.31496062992125984,0.31496062992125984,129.875,0.30946428,127.52460927764575,0.3069840148255737,126.56598839675091,0.29018357,120.07261800269286,0.2838616,117.62917789320151
2023-11-22,0.2677165354330709,0.2677165354330709,112.33333333333331,0.28413248,117.73387042681377,0.3095678350764759,127.56463492372461,0.28770208,119.11352197329204,0.3026114,124.87597687045734
2023-11-23,0.05511811023622047,0.05511811023622047,29.08333333333333,0.28257832,117.13318708042304,0.29353624358508223,121.36842481230096,0.26650763,110.9218639532725,0.29399988,121.54762050012748
2023-11-24,0.2755905511811024,0.2755905511811024,113.75,0.21715364,91.84654798607032,0.20876980315581922,88.6061955863908,0.23469585,98.62661338845889,0.22919452,96.50034938255946
2023-11-25,0.25196850393700787,0.25196850393700787,106.33333333333331,0.26107207,108.82102149228255,0.2307469862960928,97.10037687010654,0.24290487,101.79939957956474,0.22390743,94.45688681552808
2023-11-26,0.33858267716535434,0.33858267716535434,138.25,0.22855178,96.25192778805892,0.24709447533098228,103.41868138209132,0.25152406,105.13071622947852,0.2392324,100.37999159346025
2023-11-27,0.33070866141732286,0.33070866141732286,136.79166666666666,0.3015338,124.45947589973609,0.3131341764650699,128.9430258704162,0.28794593,119.20776713887851,0.29922277,123.56626624862353
2023-11-28,0.30708661417322836,0.30708661417322836,126.5,0.30413952,125.46659296254317,0.3164229937834516,130.21415376397073,0.29135686,120.52609367171924,0.30852562,127.16181952754657
2023-11-29,0.2125984251968504,0.2125984251968504,90.83333333333331,0.2920517,120.79464977482955,0.31060772131261055,127.96655095399065,0.28348666,117.48426241676013,0.3097127,127.62062830726306
2023-11-30,0.14960629921259844,0.14960629921259844,65.54166666666667,0.27323407,113.52163446942966,0.22996713935917862,96.79896602898921,0.24384306,102.16201079140107,0.2549224,106.44417039553325
2023-12-01,0.1968503937007874,0.1968503937007874,85.25,0.21584477,91.3406684572498,0.2203520345638076,93.0827280255783,0.24463059,102.46638973305623,0.24031422,100.79811092714469
2023-12-02,0.18110236220472442,0.18110236220472442,78.25,0.20610881,87.57772115866344,0.21372341527688976,90.52076667118456,0.22723873,95.74443565557401,0.2245655,94.71123472849528
2023-12-03,0.14960629921259844,0.14960629921259844,65.625,0.19483481,83.22032207498948,0.2171843817004238,91.85843019388048,0.22773302,95.93547735611598,0.22742257,95.81548812488715
2023-12-04,0.29133858267716534,0.29133858267716534,121.0,0.19831735,84.56632203857104,0.20694034671613498,87.89911067245284,0.22526659,94.9822039778034,0.22226161,93.82077802220981
2023-12-05,0.25984251968503935,0.25984251968503935,109.29166666666669,0.2283326,96.1672142619888,0.24712896299637732,103.43201086476651,0.24400793,102.22573167334001,0.24260502,101.68350520978372
2023-12-06,0.2755905511811024,0.2755905511811024,115.41666666666669,0.2322004,97.66212089608113,0.2500273556965883,104.55223964339805,0.24579872,102.91787268469731,0.24739492,103.53480301300685
2023-12-07,0.1732283464566929,0.1732283464566929,74.79166666666667,0.24463803,102.46926362315814,0.25827403395541526,107.73958079043467,0.25298253,105.69441335896651,0.2605976,108.63763389984767
2023-12-08,0.29133858267716534,0.29133858267716534,121.625,0.22417039,94.55852116147678,0.22182302284415423,93.65126499593228,0.2185616,92.39072685192029,0.23950857,100.486728678147
2023-12-09,0.2677165354330709,0.2677165354330709,112.08333333333331,0.26005912,108.42951587835948,0.2524748176106172,105.49818367317022,0.25318548,105.77285500864188,0.24949366,104.34596569339435
2023-12-10,0.2047244094488189,0.2047244094488189,88.25,0.24839506,103.9213556299607,0.25015871361954756,104.60300948062181,0.25729915,107.36279007295768,0.24845491,103.94449073324601
2023-12-11,0.2755905511811024,0.2755905511811024,113.625,0.25431836,106.2107114593188,0.24404740786370305,102.2409898059879,0.24494022,102.58606220285098,0.26000512,108.40864417950313
2023-12-12,0.15748031496062992,0.15748031496062992,67.375,0.24591944,102.96452876428764,0.2547082530819265,106.36140648283127,0.24937999,104.3020337621371,0.25834003,107.76508861283462
2023-12-13,0.29133858267716534,0.29133858267716534,120.33333333333331,0.20326658,86.47919826457898,0.2154328076445824,91.18144682129777,0.22431244,94.61342455695073,0.23564664,98.99409120778243
2023-12-14,0.2125984251968504,0.2125984251968504,90.58333333333331,0.2578578,107.578706185023,0.2484188271072727,103.93054334362758,0.2518581,105.2598166714112,0.24561548,102.84705058733623
2023-12-15,0.23622047244094488,0.23622047244094488,98.70833333333331,0.22383833,94.43018094698589,0.23268493174250027,97.84939278514302,0.22806925,96.06543017427127,0.24561553,102.84706786523263
2023-12-16,0.28346456692913385,0.28346456692913385,117.45833333333331,0.23352394,98.17366757492225,0.2397101852452967,100.56465326397384,0.23903169,100.30241383860509,0.2533259,105.82713064054649
2023-12-17,0.18110236220472442,0.18110236220472442,76.95833333333333,0.2511905,105.00180008510749,0.25296700523671745,105.68841419065797,0.252322,105.43911516169707,0.25161096,105.16430446008842
2023-12-18,0.11023622047244094,0.11023622047244094,50.875,0.20610051,87.57451322923104,0.226085826146728,95.29883847237704,0.22859696,96.26938998202483,0.24615923,103.05720740060012
2023-12-19,0.12598425196850394,0.12598425196850394,55.458333333333336,0.20714499,87.97820551941793,0.18809792938991943,80.61651637587053,0.20957616,88.91785239676635,0.2103806,89.22876814256112
2023-12-20,0.1732283464566929,0.1732283464566929,74.625,0.19364236,82.75943994770448,0.1883236352479204,80.70375168998791,0.21254613,90.0657440001766,0.20106325,85.6276110659043
2023-12-21,0.2204724409448819,0.2204724409448819,92.16666666666669,0.19261616,82.36281431714694,0.19550229714522793,83.47830451329726,0.19674872,83.96004641304414,0.19733725,84.18751567850511
2023-12-22,0.2755905511811024,0.2755905511811024,113.41666666666669,0.21114856,89.52558512489001,0.21591701105596633,91.36859143979765,0.21377453,90.54052331546943,0.21596135,91.38572921107213
2023-12-23,0.15748031496062992,0.15748031496062992,69.08333333333333,0.22824833,96.13464542726676,0.24571547850465247,102.88569910871485,0.238464,100.08300183216731,0.24562196,102.84955588231485
2023-12-24,0.2047244094488189,0.2047244094488189,86.08333333333333,0.21554495,91.22479136536519,0.21351527040792345,90.44031867932908,0.20430295,86.87975749621789,0.22624677,95.36104489366214
2023-12-25,0.23622047244094488,0.23622047244094488,98.20833333333331,0.23510179,98.78350820640723,0.21186285400314397,89.80165973888182,0.21008047,89.11277010540168,0.21851993,92.37461809317271
