data,ghi_real,ghi_previsto_mlp
2023-10-26,0.44881889763779526,0.37910831199674727
2023-10-27,0.4566929133858268,0.40940355510540455
2023-10-28,0.4645669291338583,0.41031364190911446
2023-10-29,0.4566929133858268,0.44893969434462455
2023-10-30,0.44881889763779526,0.45441898086680377
2023-10-31,0.4094488188976378,0.45376574921604684
2023-11-01,0.33858267716535434,0.4046851752922327
2023-11-02,0.3228346456692913,0.4046857604976727
2023-11-03,0.4015748031496063,0.3837158914892229
2023-11-04,0.3464566929133858,0.3964568724299778
2023-11-05,0.15748031496062992,0.3845791373474811
2023-11-06,0.3700787401574803,0.32592334657212974
2023-11-07,0.25984251968503935,0.3470645593475896
2023-11-08,0.4015748031496063,0.2977534405291217
2023-11-09,0.3464566929133858,0.3656103565339619
2023-11-10,0.3543307086614173,0.3613445911628249
2023-11-11,0.3543307086614173,0.3684661848016931
2023-11-12,0.2992125984251969,0.3327807346042692
2023-11-13,0.3464566929133858,0.3424976228318032
2023-11-14,0.36220472440944884,0.33052389533658777
2023-11-15,0.25196850393700787,0.3571773820903948
2023-11-16,0.23622047244094488,0.31930922537414524
2023-11-17,0.25984251968503935,0.29835628424777183
2023-11-18,0.13385826771653545,0.28553448068299736
2023-11-19,0.2677165354330709,0.23171006972254138
2023-11-20,0.3464566929133858,0.26624072533745685
2023-11-21,0.31496062992125984,0.3069840148255737
2023-11-22,0.2677165354330709,0.3095678350764759
2023-11-23,0.05511811023622047,0.29353624358508223
2023-11-24,0.2755905511811024,0.20876980315581922
2023-11-25,0.25196850393700787,0.2307469862960928
2023-11-26,0.33858267716535434,0.24709447533098228
2023-11-27,0.33070866141732286,0.3131341764650699
2023-11-28,0.30708661417322836,0.3164229937834516
2023-11-29,0.2125984251968504,0.31060772131261055
2023-11-30,0.14960629921259844,0.22996713935917862
2023-12-01,0.1968503937007874,0.2203520345638076
2023-12-02,0.18110236220472442,0.21372341527688976
2023-12-03,0.14960629921259844,0.2171843817004238
2023-12-04,0.29133858267716534,0.20694034671613498
2023-12-05,0.25984251968503935,0.24712896299637732
2023-12-06,0.2755905511811024,0.2500273556965883
2023-12-07,0.1732283464566929,0.25827403395541526
2023-12-08,0.29133858267716534,0.22182302284415423
2023-12-09,0.2677165354330709,0.2524748176106172
2023-12-10,0.2047244094488189,0.25015871361954756
2023-12-11,0.2755905511811024,0.24404740786370305
2023-12-12,0.15748031496062992,0.2547082530819265
2023-12-13,0.29133858267716534,0.2154328076445824
2023-12-14,0.2125984251968504,0.2484188271072727
2023-12-15,0.23622047244094488,0.23268493174250027
2023-12-16,0.28346456692913385,0.2397101852452967
2023-12-17,0.18110236220472442,0.25296700523671745
2023-12-18,0.11023622047244094,0.226085826146728
2023-12-19,0.12598425196850394,0.18809792938991943
2023-12-20,0.1732283464566929,0.1883236352479204
2023-12-21,0.2204724409448819,0.19550229714522793
2023-12-22,0.2755905511811024,0.21591701105596633
2023-12-23,0.15748031496062992,0.24571547850465247
2023-12-24,0.2047244094488189,0.21351527040792345
2023-12-25,0.23622047244094488,0.21186285400314397
2023-12-26,0.25984251968503935,0.22484374913353167
2023-12-27,0.2125984251968504,0.2399148066108831
2023-12-28,0.23622047244094488,0.23042910434583974
2023-12-29,0.2283464566929134,0.23581991746564313
2023-12-30,0.11023622047244094,0.22920578852537804
2023-12-31,0.2125984251968504,0.19381585416847935
2024-01-01,0.29133858267716534,0.21181808130416369
2024-01-02,0.11811023622047244,0.24478448897593913
2024-01-03,0.16535433070866143,0.20388620109886635
2024-01-04,0.2755905511811024,0.2027425398447698
2024-01-05,0.2992125984251969,0.23201460227652537
2024-01-06,0.08661417322834646,0.25457548993290546
2024-01-07,0.25196850393700787,0.20046973672953644
2024-01-08,0.16535433070866143,0.22777527833795919
2024-01-09,0.28346456692913385,0.20483674776618477
2024-01-10,0.23622047244094488,0.24167204782784335
2024-01-11,0.18110236220472442,0.23876793335687663
2024-01-12,0.09448818897637795,0.22371867003561607
2024-01-13,0.08661417322834646,0.1766995761723824
2024-01-14,0.18110236220472442,0.17344653842899116
2024-01-15,0.3228346456692913,0.1853646531340411
2024-01-16,0.16535433070866143,0.2506755288913999
2024-01-17,0.3228346456692913,0.2209865648606848
2024-01-18,0.23622047244094488,0.26499600817092545
2024-01-19,0.1968503937007874,0.23679058161979838
2024-01-20,0.2283464566929134,0.21708910571172058
2024-01-21,0.2283464566929134,0.2262354923724068
2024-01-22,0.14173228346456693,0.23252732754954558
2024-01-23,0.28346456692913385,0.20024459757901825
2024-01-24,0.1889763779527559,0.24401364534006387
2024-01-25,0.2992125984251969,0.21973807280295288
2024-01-26,0.14960629921259844,0.2554417978515915
2024-01-27,0.2677165354330709,0.21217203139890023
2024-01-28,0.2755905511811024,0.23926571943427388
2024-01-29,0.36220472440944884,0.24466425174586698
2024-01-30,0.28346456692913385,0.3062976525403695
2024-01-31,0.2125984251968504,0.27438865971531445
2024-02-01,0.2125984251968504,0.2575455966874396
2024-02-02,0.2677165354330709,0.22211011248682466
2024-02-03,0.3464566929133858,0.24669164524000564
2024-02-04,0.047244094488188976,0.29222777043400605
2024-02-05,0.30708661417322836,0.219825196555833
2024-02-06,0.14960629921259844,0.24922930203525873
2024-02-07,0.2125984251968504,0.20517698308919763
2024-02-08,0.3228346456692913,0.22124932555415433
2024-02-09,0.2440944881889764,0.2639315013701843
2024-02-10,0.4409448818897638,0.26324543876768647
2024-02-11,0.3700787401574803,0.3279590213756802
2024-02-12,0.3858267716535433,0.33599683241603195
2024-02-13,0.18110236220472442,0.34137559549634305
2024-02-14,0.2440944881889764,0.2566720591021955
