data,ghi_real,ghi_previsto_mlp
2023-10-26,0.2047244094488189,0.1988791769032859
2023-10-27,0.3937007874015748,0.2444999136071043
2023-10-28,0.23622047244094488,0.3155263650090271
2023-10-29,0.05511811023622047,0.2705455213462272
2023-10-30,0.2047244094488189,0.22865647408162385
2023-10-31,0.18110236220472442,0.24166981150390313
2023-11-01,0.33070866141732286,0.20125176327497854
2023-11-02,0.2125984251968504,0.27194782607291257
2023-11-03,0.2047244094488189,0.22783475052748317
2023-11-04,0.11811023622047244,0.2208264977733382
2023-11-05,0.25196850393700787,0.17969601369188667
2023-11-06,0.1732283464566929,0.23421799116849598
2023-11-07,0.14173228346456693,0.20001111286581066
2023-11-08,0.015748031496062992,0.20212871683022174
2023-11-09,0.33858267716535434,0.14635814677200043
2023-11-10,0.2440944881889764,0.24447664986233877
2023-11-11,0.2992125984251969,0.2066804392846627
2023-11-12,0.2992125984251969,0.2432957829178464
2023-11-13,0.33858267716535434,0.23527480561002903
2023-11-14,0.33858267716535434,0.2561972076072815
2023-11-15,0.2992125984251969,0.2541868111943626
2023-11-16,0.25984251968503935,0.27752713524351513
2023-11-17,0.03937007874015748,0.25388508013196376
2023-11-18,0.3228346456692913,0.20586377951992332
2023-11-19,0.31496062992125984,0.27746594789788426
2023-11-20,0.11811023622047244,0.26523016548454337
2023-11-21,0.015748031496062992,0.21905781939241667
2023-11-22,0.08661417322834646,0.1854302486660234
2023-11-23,0.2283464566929134,0.17081365403756985
2023-11-24,0.2992125984251969,0.1895972322827851
2023-11-25,0.2125984251968504,0.2339760654841123
2023-11-26,0.031496062992125984,0.20899219473694783
2023-11-27,0.03937007874015748,0.152457841147608
2023-11-28,0.2755905511811024,0.13126662672089487
2023-11-29,0.2204724409448819,0.20987603140000397
2023-11-30,0.2283464566929134,0.20065842220263522
2023-12-01,0.015748031496062992,0.21470189424018118
2023-12-02,0.031496062992125984,0.15237468761688208
2023-12-03,0.015748031496062992,0.1269578545435767
2023-12-04,0.05511811023622047,0.10425847743285532
2023-12-05,0.05511811023622047,0.14079377043850294
2023-12-06,0.12598425196850394,0.1221312258429865
2023-12-07,0.2125984251968504,0.14010350745060324
2023-12-08,0.11023622047244094,0.15509887680925424
2023-12-09,0.06299212598425197,0.1289926420378424
2023-12-10,0.05511811023622047,0.1195639460075715
2023-12-11,0.06299212598425197,0.11171057487027508
2023-12-12,0.25196850393700787,0.10928729647779381
2023-12-13,0.2047244094488189,0.18022800629125327
2023-12-14,0.1968503937007874,0.17210942908485746
2023-12-15,0.23622047244094488,0.17112117048672607
2023-12-16,0.09448818897637795,0.18010557197674135
2023-12-17,0.015748031496062992,0.137089645624812
2023-12-18,0.047244094488188976,0.12334381367567673
2023-12-19,0.2047244094488189,0.13489060245690537
2023-12-20,0.2125984251968504,0.1610134450231782
2023-12-21,0.14173228346456693,0.16889481091463374
2023-12-22,0.015748031496062992,0.16473721069899042
2023-12-23,0.03937007874015748,0.11255954102869031
2023-12-24,0.031496062992125984,0.09781760489476471
2023-12-25,0.14960629921259844,0.08690651763227422
2023-12-26,0.05511811023622047,0.13544579346181862
2023-12-27,0.047244094488188976,0.11183390361355239
2023-12-28,0.015748031496062992,0.10567557163506897
2023-12-29,0.023622047244094488,0.0680922935941192
2023-12-30,0.047244094488188976,0.07033238240928225
2023-12-31,0.015748031496062992,0.07373168818723763
