data,ghi_real,ghi_previsto_xgboost
2023-10-26,0.3937007874015748,0.44573477
2023-10-27,0.3543307086614173,0.4375881
2023-10-28,0.5275590551181102,0.40695903
2023-10-29,0.5511811023622047,0.44502738
2023-10-30,0.5511811023622047,0.4649865
2023-10-31,0.48031496062992124,0.4741579
2023-11-01,0.5590551181102362,0.4561994
2023-11-02,0.5590551181102362,0.46943063
2023-11-03,0.3700787401574803,0.46006414
2023-11-04,0.5354330708661418,0.4452596
2023-11-05,0.5275590551181102,0.48918086
2023-11-06,0.5196850393700787,0.4557889
2023-11-07,0.5039370078740157,0.4529783
2023-11-08,0.5039370078740157,0.43802562
2023-11-09,0.4094488188976378,0.4439019
2023-11-10,0.4015748031496063,0.4460833
2023-11-11,0.06299212598425197,0.4041638
2023-11-12,0.07874015748031496,0.33161122
2023-11-13,0.2047244094488189,0.3410012
2023-11-14,0.2755905511811024,0.48661822
2023-11-15,0.09448818897637795,0.39580524
2023-11-16,0.15748031496062992,0.32000127
2023-11-17,0.2283464566929134,0.38684717
2023-11-18,0.4409448818897638,0.44713104
2023-11-19,0.4409448818897638,0.39262766
2023-11-20,0.15748031496062992,0.37450507
2023-11-21,0.12598425196850394,0.32261693
2023-11-22,0.2125984251968504,0.33330914
2023-11-23,0.4015748031496063,0.30251288
2023-11-24,0.28346456692913385,0.33530137
2023-11-25,0.3464566929133858,0.27821484
2023-11-26,0.023622047244094488,0.2938087
2023-11-27,0.4251968503937008,0.27299228
2023-11-28,0.3700787401574803,0.4048332
2023-11-29,0.44881889763779526,0.36154038
2023-11-30,0.3464566929133858,0.35033745
2023-12-01,0.2047244094488189,0.29268482
2023-12-02,0.03937007874015748,0.29604426
2023-12-03,0.07874015748031496,0.23789217
2023-12-04,0.2125984251968504,0.37480012
2023-12-05,0.4094488188976378,0.37012166
2023-12-06,0.4015748031496063,0.31080484
2023-12-07,0.4251968503937008,0.31958187
2023-12-08,0.23622047244094488,0.31110963
2023-12-09,0.3700787401574803,0.3381208
2023-12-10,0.07874015748031496,0.36102483
2023-12-11,0.4251968503937008,0.2768966
2023-12-12,0.4015748031496063,0.34469497
2023-12-13,0.33070866141732286,0.28292632
2023-12-14,0.2992125984251969,0.27276176
2023-12-15,0.4015748031496063,0.31417343
2023-12-16,0.13385826771653545,0.31122413
2023-12-17,0.023622047244094488,0.22659749
2023-12-18,0.4094488188976378,0.2536558
2023-12-19,0.4330708661417323,0.3686737
2023-12-20,0.3543307086614173,0.35983762
2023-12-21,0.3937007874015748,0.28879344
2023-12-22,0.23622047244094488,0.3218434
2023-12-23,0.3858267716535433,0.24580215
2023-12-24,0.2125984251968504,0.35165617
2023-12-25,0.015748031496062992,0.21422294
2023-12-26,0.08661417322834646,0.17656428
2023-12-27,0.2677165354330709,0.37389094
2023-12-28,0.25984251968503935,0.3744093
2023-12-29,0.3937007874015748,0.30999103
2023-12-30,0.3779527559055118,0.30228004
2023-12-31,0.41732283464566927,0.2872945
2024-01-01,0.4015748031496063,0.23955548
2024-01-02,0.4251968503937008,0.29933423
2024-01-03,0.1889763779527559,0.32329565
2024-01-04,0.4251968503937008,0.24637547
2024-01-05,0.4015748031496063,0.3435806
2024-01-06,0.2992125984251969,0.3030193
2024-01-07,0.3464566929133858,0.26389182
2024-01-08,0.18110236220472442,0.29349914
2024-01-09,0.0,0.23968914
2024-01-10,0.44881889763779526,0.18056567
2024-01-11,0.1889763779527559,0.38951683
2024-01-12,0.10236220472440945,0.22924173
2024-01-13,0.33858267716535434,0.28990096
2024-01-14,0.4094488188976378,0.35382316
2024-01-15,0.4015748031496063,0.38019708
2024-01-16,0.11811023622047244,0.25366542
2024-01-17,0.47244094488188976,0.23553315
2024-01-18,0.41732283464566927,0.35915652
2024-01-19,0.4645669291338583,0.31975332
2024-01-20,0.48031496062992124,0.34010297
2024-01-21,0.4645669291338583,0.2923168
2024-01-22,0.3464566929133858,0.37562254
2024-01-23,0.07874015748031496,0.305551
2024-01-24,0.2204724409448819,0.32099736
2024-01-25,0.3858267716535433,0.255741
2024-01-26,0.31496062992125984,0.33870655
2024-01-27,0.31496062992125984,0.2754333
2024-01-28,0.49606299212598426,0.28452918
2024-01-29,0.49606299212598426,0.3764519
2024-01-30,0.5118110236220472,0.33091572
2024-01-31,0.3858267716535433,0.4005207
2024-02-01,0.49606299212598426,0.28819716
2024-02-02,0.4566929133858268,0.34112862
2024-02-03,0.4645669291338583,0.36948982
2024-02-04,0.031496062992125984,0.43309927
2024-02-05,0.08661417322834646,0.31214106
2024-02-06,0.5433070866141733,0.31472507
2024-02-07,0.5590551181102362,0.38047132
2024-02-08,0.47244094488188976,0.4087315
2024-02-09,0.3464566929133858,0.3869316
2024-02-10,0.33858267716535434,0.26080993
2024-02-11,0.1732283464566929,0.34963962
2024-02-12,0.015748031496062992,0.25639197
2024-02-13,0.5511811023622047,0.15743814
2024-02-14,0.5905511811023622,0.47683305
2024-02-15,0.5275590551181102,0.42546374
2024-02-16,0.33858267716535434,0.4419839
2024-02-17,0.1732283464566929,0.39853683
2024-02-18,0.12598425196850394,0.26932013
2024-02-19,0.5275590551181102,0.18060152
2024-02-20,0.6062992125984252,0.43617025
2024-02-21,0.6220472440944882,0.5228964
2024-02-22,0.5905511811023622,0.519254
2024-02-23,0.25196850393700787,0.5179759
2024-02-24,0.4881889763779528,0.48487285
2024-02-25,0.6377952755905512,0.40482888
2024-02-26,0.6377952755905512,0.5236269
2024-02-27,0.4881889763779528,0.5517533
2024-02-28,0.4409448818897638,0.44081363
2024-02-29,0.3464566929133858,0.45023453
2024-03-01,0.03937007874015748,0.38990626
2024-03-02,0.15748031496062992,0.31941116
2024-03-03,0.16535433070866143,0.39078784
2024-03-04,0.4566929133858268,0.44213068
2024-03-05,0.2283464566929134,0.32693058
2024-03-06,0.48031496062992124,0.32685027
2024-03-07,0.5984251968503937,0.42820594
2024-03-08,0.4015748031496063,0.4909214
2024-03-09,0.13385826771653545,0.40461951
2024-03-10,0.6929133858267716,0.29859492
2024-03-11,0.5590551181102362,0.5518317
2024-03-12,0.7086614173228346,0.41777137
2024-03-13,0.6220472440944882,0.5972492
2024-03-14,0.7086614173228346,0.54186857
2024-03-15,0.5275590551181102,0.5874717
2024-03-16,0.6614173228346457,0.47339258
2024-03-17,0.5275590551181102,0.55161417
2024-03-18,0.6062992125984252,0.5273627
2024-03-19,0.7952755905511811,0.5548546
2024-03-20,0.7716535433070866,0.63613653
2024-03-21,0.7165354330708661,0.6028979
2024-03-22,0.12598425196850394,0.53964555
2024-03-23,0.5196850393700787,0.5604496
2024-03-24,0.8031496062992126,0.49024692
2024-03-25,0.3700787401574803,0.6993682
2024-03-26,0.4094488188976378,0.6555135
2024-03-27,0.25984251968503935,0.62451315
2024-03-28,0.44881889763779526,0.3899431
2024-03-29,0.8267716535433071,0.4247596
2024-03-30,0.8110236220472441,0.68452305
2024-03-31,0.6220472440944882,0.673627
2024-04-01,0.5196850393700787,0.53053623
2024-04-02,0.5511811023622047,0.4783967
2024-04-03,0.1889763779527559,0.5238921
2024-04-04,0.8582677165354331,0.39112
2024-04-05,0.8582677165354331,0.7147857
2024-04-06,0.84251968503937,0.87126553
2024-04-07,0.8346456692913385,0.6153357
2024-04-08,0.8267716535433071,0.6676372
2024-04-09,0.5669291338582677,0.7190013
2024-04-10,0.5275590551181102,0.60430884
2024-04-11,0.49606299212598426,0.6128014
2024-04-12,0.8818897637795275,0.6369027
2024-04-13,0.889763779527559,0.7549912
2024-04-14,0.8740157480314961,0.7915648
2024-04-15,0.8582677165354331,0.7639159
2024-04-16,0.6377952755905512,0.7526073
2024-04-17,0.6299212598425197,0.6649195
2024-04-18,0.8267716535433071,0.6501167
2024-04-19,0.7637795275590551,0.6861245
2024-04-20,0.7165354330708661,0.62925196
2024-04-21,0.3464566929133858,0.6527819
2024-04-22,0.8110236220472441,0.562472
2024-04-23,0.937007874015748,0.7254206
2024-04-24,0.905511811023622,0.79124475
2024-04-25,0.8503937007874016,0.8073077
2024-04-26,0.8582677165354331,0.72113794
2024-04-27,0.6299212598425197,0.7113766
2024-04-28,0.7322834645669292,0.7294247
2024-04-29,0.8188976377952756,0.7263174
2024-04-30,0.6299212598425197,0.7230045
2024-05-01,0.8346456692913385,0.6618085
2024-05-02,0.8582677165354331,0.7475079
2024-05-03,0.8267716535433071,0.75213915
2024-05-04,0.6062992125984252,0.7531055
2024-05-05,0.5669291338582677,0.71114194
2024-05-06,0.5905511811023622,0.72215277
2024-05-07,0.8582677165354331,0.67253083
