data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2,ghi_previsto_rnn_normalizado,ghi_previsto_rnn_wm2,ghi_previsto_lstm_normalizado,ghi_previsto_lstm_wm2
2023-10-26,0.3937007874015748,0.3937007874015748,147.875,0.44573477,165.7972169816494,0.4225561950472033,157.6306327216313,0.42032543,156.8446592191855,0.52876043,195.0499259630839
2023-10-27,0.3543307086614173,0.3543307086614173,132.91666666666666,0.4375881,162.92687237262726,0.40904348632305504,152.86965501448972,0.42381948,158.07573093970615,0.4979608,184.19819060961404
2023-10-28,0.5275590551181102,0.5275590551181102,194.75,0.40695903,152.13523053129512,0.42500970573642594,158.49508632113407,0.40691,152.11795745293298,0.49430504,182.91014398137727
2023-10-29,0.5511811023622047,0.5511811023622047,201.83333333333331,0.44502738,165.54798063635826,0.47766221356785254,177.04631991374004,0.47122458,174.77812569340068,0.5079233,187.70831114053726
2023-10-30,0.5511811023622047,0.5511811023622047,201.83333333333331,0.4649865,172.58024460077286,0.4998428561627509,184.8612996546759,0.47975028,177.78201377391815,0.52901274,195.13882193962732
2023-10-31,0.48031496062992124,0.48031496062992124,177.125,0.4741579,175.81163329879442,0.4944842939490438,182.97329956804643,0.47425866,175.84713498751321,0.5548611,204.2460708816846
2023-11-01,0.5590551181102362,0.5590551181102362,206.95833333333331,0.4561994,169.48425793647766,0.4457854463016969,165.81507224696455,0.43546355,162.1783233086268,0.5279446,194.76248933871585
2023-11-02,0.5590551181102362,0.5590551181102362,207.0,0.46943063,174.14605702956516,0.48440540132786947,179.42216973451934,0.4805003,178.04627612233162,0.5361851,197.6658785541852
2023-11-03,0.3700787401574803,0.3700787401574803,138.33333333333334,0.46006414,170.845933030049,0.48334455331558335,179.04839761819053,0.48568508,179.8730432887872,0.5362046,197.67274578412372
2023-11-04,0.5354330708661418,0.5354330708661418,198.0,0.4452596,165.6297993759314,0.42334194294832017,157.90747789879146,0.42827654,159.64610052108765,0.5320296,196.2017725308736
2023-11-05,0.5275590551181102,0.5275590551181102,195.04166666666663,0.48918086,181.10472402969995,0.4748273774049585,176.04751263901372,0.48482504,179.57002414266267,0.53282475,196.48192191123962
2023-11-06,0.5196850393700787,0.5196850393700787,190.75,0.4557889,169.33962609370548,0.48521607245185705,179.70779619387096,0.47652003,176.64389116565386,0.5313051,195.9464879830678
2023-11-07,0.5039370078740157,0.5039370078740157,186.83333333333331,0.4529783,168.34935893615085,0.4646557944755886,172.46372492023238,0.46789685,173.60565643509227,0.54239655,199.85438283284503
2023-11-08,0.5039370078740157,0.5039370078740157,185.04166666666663,0.43802562,163.08102803428966,0.4675045595195967,173.46743980407123,0.465405,172.72769053777057,0.54454654,200.6118991971016
2023-11-09,0.4094488188976378,0.4094488188976378,152.33333333333334,0.4439019,165.15143485864002,0.46286870195076324,171.83407265398557,0.46006227,170.84527150789896,0.5409247,199.33581246932346
2023-11-10,0.4015748031496063,0.4015748031496063,151.29166666666666,0.4460833,165.92001859347025,0.3998837621807243,149.64237887500852,0.40882927,152.79418009519577,0.5112685,188.8869336048762
2023-11-11,0.06299212598425197,0.06299212598425197,29.95833333333333,0.4041638,151.15038155515987,0.4177892669504547,155.95108505554353,0.42186442,157.38689737518627,0.511588,188.9994973738988
