data,ghi_real_normalizado,ghi_previsto_mlp_normalizado,ghi_real_wm2,ghi_previsto_mlp_wm2
2023-10-26,0.3937007874015748,0.4225561950472033,147.875,157.6306327216313
2023-10-27,0.3543307086614173,0.40904348632305504,132.91666666666666,152.86965501448972
2023-10-28,0.5275590551181102,0.42500970573642594,194.75,158.49508632113407
2023-10-29,0.5511811023622047,0.47766221356785254,201.83333333333331,177.04631991374004
2023-10-30,0.5511811023622047,0.4998428561627509,201.83333333333331,184.8612996546759
2023-10-31,0.48031496062992124,0.4944842939490438,177.125,182.97329956804643
2023-11-01,0.5590551181102362,0.4457854463016969,206.95833333333331,165.81507224696455
2023-11-02,0.5590551181102362,0.48440540132786947,207.0,179.42216973451934
2023-11-03,0.3700787401574803,0.48334455331558335,138.33333333333334,179.04839761819053
2023-11-04,0.5354330708661418,0.42334194294832017,198.0,157.90747789879146
2023-11-05,0.5275590551181102,0.4748273774049585,195.04166666666663,176.04751263901372
2023-11-06,0.5196850393700787,0.48521607245185705,190.75,179.70779619387096
2023-11-07,0.5039370078740157,0.4646557944755886,186.83333333333331,172.46372492023238
2023-11-08,0.5039370078740157,0.4675045595195967,185.04166666666663,173.46743980407123
2023-11-09,0.4094488188976378,0.46286870195076324,152.33333333333334,171.83407265398557
2023-11-10,0.4015748031496063,0.3998837621807243,151.29166666666666,149.64237887500852
2023-11-11,0.06299212598425197,0.4177892669504547,29.95833333333333,155.95108505554353
2023-11-12,0.07874015748031496,0.32326200340084643,35.625,122.64597919823156
2023-11-13,0.2047244094488189,0.37293085696253103,80.25,140.1459719364651
2023-11-14,0.2755905511811024,0.41068377384403687,106.16666666666669,153.4475829843823
2023-11-15,0.09448818897637795,0.37981611257486947,43.29166666666666,142.57187699721234
2023-11-16,0.15748031496062992,0.2976376771511172,64.0,113.61767491624363
2023-11-17,0.2283464566929134,0.32308323709120923,88.625,122.58299386846937
2023-11-18,0.4409448818897638,0.3489654101060934,163.20833333333334,131.70214616071357
2023-11-19,0.4409448818897638,0.41092412036555576,164.875,153.53226507546412
2023-11-20,0.15748031496062992,0.3962863899875516,64.0,148.37490473894735
2023-11-21,0.12598425196850394,0.26848749252455406,54.5,103.34709319948455
2023-11-22,0.2125984251968504,0.2763374053614709,83.5,106.11287915569157
2023-11-23,0.4015748031496063,0.3265533309930877,151.04166666666666,123.80562361989789
2023-11-24,0.28346456692913385,0.3730455849677274,108.375,140.18639443696262
2023-11-25,0.3464566929133858,0.30921521988967443,130.08333333333334,117.69682914112862
2023-11-26,0.023622047244094488,0.33554322186208446,16.5,126.97306183607442
2023-11-27,0.4251968503937008,0.2414082339102558,157.375,93.80616774771345
2023-11-28,0.3700787401574803,0.39709624745543587,138.70833333333334,148.6602445201319
2023-11-29,0.44881889763779526,0.3570268825017062,168.0,134.5424716014345
2023-11-30,0.3464566929133858,0.36189554316173594,130.0,136.2578630406516
2023-12-01,0.2047244094488189,0.3069213673340863,81.83333333333333,116.88862842404308
2023-12-02,0.03937007874015748,0.2618967379861752,23.45833333333333,101.02495068379572
2023-12-03,0.07874015748031496,0.2545291057461526,37.625,98.42908825789443
2023-12-04,0.2125984251968504,0.32537941582380836,84.70833333333333,123.39201417525514
2023-12-05,0.4094488188976378,0.33847569478715966,152.29166666666666,128.0062697966759
2023-12-06,0.4015748031496063,0.3586867546526427,150.875,135.12729988928112
2023-12-07,0.4251968503937008,0.32350710890411316,159.58333333333334,122.73233803721587
2023-12-08,0.23622047244094488,0.32360957509650773,91.29166666666669,122.76844029233622
2023-12-09,0.3700787401574803,0.24065108201575608,138.45833333333334,93.53939789688472
2023-12-10,0.07874015748031496,0.31352384628429614,36.958333333333336,119.21490184083366
2023-12-11,0.4251968503937008,0.22763387032307358,157.625,88.95300031049625
2023-12-12,0.4015748031496063,0.35383969815435257,150.70833333333334,133.41952031638357
2023-12-13,0.33070866141732286,0.3437196703560479,125.91666666666669,129.85389718878088
2023-12-14,0.2992125984251969,0.29982002921051487,114.16666666666669,114.38659029183806
2023-12-15,0.4015748031496063,0.2709230840560338,150.70833333333334,104.20523328240924
2023-12-16,0.13385826771653545,0.33049535077827263,55.208333333333336,125.19452859087805
2023-12-17,0.023622047244094488,0.23548998369525193,16.5,91.72097092196043
2023-12-18,0.4094488188976378,0.2783692012385619,154.33333333333334,106.82874856971998
2023-12-19,0.4330708661417323,0.38602987159640323,159.95833333333334,144.7611914257994
2023-12-20,0.3543307086614173,0.36018667838501345,133.16666666666666,135.65577301765308
2023-12-21,0.3937007874015748,0.29241580439493864,148.375,111.7778350818167
2023-12-22,0.23622047244094488,0.3244018458649257,92.375,123.04758369307548
2023-12-23,0.3858267716535433,0.25186244581290607,144.70833333333334,97.48953507474724
2023-12-24,0.2125984251968504,0.33865682549341775,85.0,128.07008818218083
2023-12-25,0.015748031496062992,0.2619735872522952,13.25,101.052027241892
2023-12-26,0.08661417322834646,0.26707866089894683,38.16666666666666,102.85071485672893
2023-12-27,0.2677165354330709,0.3197981344745924,104.20833333333331,121.42554271321471
2023-12-28,0.25984251968503935,0.34797928581951354,100.20833333333331,131.3547017037419
2023-12-29,0.3937007874015748,0.2974676987331317,147.29166666666666,113.55778585364007
2023-12-30,0.3779527559055118,0.3244893375373477,141.45833333333334,123.07840992565883
2023-12-31,0.41732283464566927,0.30549017443434123,156.95833333333334,116.38437145903289
2024-01-01,0.4015748031496063,0.3370807223084414,149.16666666666666,127.51477449334084
2024-01-02,0.4251968503937008,0.32193578120886757,159.41666666666666,122.178706912591
2024-01-03,0.1889763779527559,0.3309373629657747,75.95833333333333,125.35026421827462
2024-01-04,0.4251968503937008,0.24010145848560194,159.04166666666666,93.34574720642708
2024-01-05,0.4015748031496063,0.3561910551654415,149.20833333333334,134.24798176995722
2024-01-06,0.2992125984251969,0.3430871745259678,113.875,129.63104782464933
2024-01-07,0.3464566929133858,0.28958066007357536,131.83333333333334,110.77891923258971
2024-01-08,0.18110236220472442,0.3139325573502232,72.20833333333333,119.35890437306196
2024-01-09,0.0,0.25859259141361657,7.541666666666667,99.86078970806423
2024-01-10,0.44881889763779526,0.24614652502740153,165.91666666666666,95.47562565132114
2024-01-11,0.1889763779527559,0.40675084265830164,76.29166666666667,152.0618802299416
2024-01-12,0.10236220472440945,0.27548310803928633,45.333333333333336,105.81188173250854
2024-01-13,0.33858267716535434,0.2507441082908346,129.41666666666666,97.09550748780406
2024-01-14,0.4094488188976378,0.3267839151839009,153.875,123.88686611646106
2024-01-15,0.4015748031496063,0.33856293977136176,151.625,128.03700911277645
2024-01-16,0.11811023622047244,0.33257197527062277,49.91666666666666,125.92619262034941
2024-01-17,0.47244094488188976,0.25584977102484147,174.91666666666666,98.89440265775247
2024-01-18,0.41732283464566927,0.38501226181256737,154.58333333333334,144.4026535786279
2024-01-19,0.4645669291338583,0.3480491992260286,171.79166666666666,131.37933452730408
2024-01-20,0.48031496062992124,0.3493159036086524,177.33333333333334,131.82563670478186
2024-01-21,0.4645669291338583,0.36460948133244275,171.45833333333334,137.21407392279733
2024-01-22,0.3464566929133858,0.3569623218883069,130.41666666666666,134.51972474531345
2024-01-23,0.07874015748031496,0.2922162877150949,37.625,111.70753870495176
2024-01-24,0.2204724409448819,0.25722254156724,86.29166666666667,99.37807547885755
2024-01-25,0.3858267716535433,0.3093664546729381,144.08333333333334,117.75011419643185
2024-01-26,0.31496062992125984,0.3763872219553933,119.16666666666669,141.3637645356169
2024-01-27,0.31496062992125984,0.3127636613194013,118.79166666666669,118.94706333820238
2024-01-28,0.49606299212598426,0.31325153977240244,182.20833333333331,119.11895917980979
2024-01-29,0.49606299212598426,0.3858901529379073,184.91666666666663,144.71196388512266
2024-01-30,0.5118110236220472,0.38964391363633094,189.29166666666663,146.03453890453392
2024-01-31,0.3858267716535433,0.3890512213475248,144.79166666666666,145.8257136547779
2024-02-01,0.49606299212598426,0.3332674250253927,183.04166666666663,126.17122275061335
2024-02-02,0.4566929133858268,0.383431218393813,169.625,143.84559928075345
2024-02-03,0.4645669291338583,0.3718221724635168,173.58333333333334,139.7553454313124
2024-02-04,0.031496062992125984,0.3848785155598235,21.041666666666668,144.3555303155778
2024-02-05,0.08661417322834646,0.2740917966345878,39.79166666666666,105.32167634758643
2024-02-06,0.5433070866141733,0.31547888325956175,200.16666666666663,119.90372653511892
2024-02-07,0.5590551181102362,0.46757278724507123,205.875,173.49147870601342
2024-02-08,0.47244094488188976,0.4576689884212555,174.66666666666666,170.00204025375567
2024-02-09,0.3464566929133858,0.3888713780227878,131.75,145.76234885669555
2024-02-10,0.33858267716535434,0.3462021948544807,127.91666666666669,130.72857332039536
2024-02-11,0.1732283464566929,0.32900270887717864,68.79166666666667,124.6686210943926
2024-02-12,0.015748031496062992,0.2654295256144848,14.625,102.2696695248368
2024-02-13,0.5511811023622047,0.31845658303534163,204.16666666666663,120.95286942278537
2024-02-14,0.5905511811023622,0.4817073361736469,217.41666666666663,178.47155144518157
2024-02-15,0.5275590551181102,0.4847496960508365,193.54166666666663,179.54347624191138
2024-02-16,0.33858267716535434,0.4174609091329444,127.33333333333331,155.8353936511741
2024-02-17,0.1732283464566929,0.32724212910923967,68.66666666666667,124.04831015615544
2024-02-18,0.12598425196850394,0.2596348614226409,52.0,100.22801617457715
2024-02-19,0.5275590551181102,0.28410478180166704,194.33333333333331,108.84958478812068
2024-02-20,0.6062992125984252,0.4569750003000126,222.45833333333331,169.75752510570442
2024-02-21,0.6220472440944882,0.49115951227746,227.33333333333331,181.80186815909173
2024-02-22,0.5905511811023622,0.468119792195702,215.875,173.684206783619
2024-02-23,0.25196850393700787,0.45349414018857737,97.58333333333331,168.5311020597754
2024-02-24,0.4881889763779528,0.28894809395612653,182.08333333333331,110.55604510387523
2024-02-25,0.6377952755905512,0.4168240968634733,234.79166666666663,155.61102346156375
2024-02-26,0.6377952755905512,0.5109878380497598,234.0,188.78804827286535
2024-02-27,0.4881889763779528,0.5106275198959073,180.58333333333331,188.661096176658
2024-02-28,0.4409448818897638,0.4666588367819686,165.375,173.16946349284694
2024-02-29,0.3464566929133858,0.4351589920772435,130.5,162.0710182085488
2024-03-01,0.03937007874015748,0.3361488675948715,22.33333333333333,127.18645101592638
2024-03-02,0.15748031496062992,0.29547377941198716,65.20833333333333,112.85526161282347
2024-03-03,0.16535433070866143,0.39391346399948923,67.70833333333333,147.53884381582003
2024-03-04,0.4566929133858268,0.38771718584718295,168.83333333333334,145.35568848015745
2024-03-05,0.2283464566929134,0.4153280745049598,89.125,155.0839249172475
2024-03-06,0.48031496062992124,0.3008093290636921,178.0,114.73515360677419
2024-03-07,0.5984251968503937,0.4148312780751595,219.91666666666663,154.90888697514785
2024-03-08,0.4015748031496063,0.47926121953766454,149.95833333333334,177.6097030171038
2024-03-09,0.13385826771653545,0.35847031015334374,56.208333333333336,135.05103927736144
2024-03-10,0.6929133858267716,0.2504266633775747,253.95833333333331,96.98366106336547
2024-03-11,0.5590551181102362,0.5300440347545949,204.79166666666663,195.5021815785356
2024-03-12,0.7086614173228346,0.46489590765205613,259.4166666666667,172.54832479607444
2024-03-13,0.6220472440944882,0.5325694046278103,226.70833333333331,196.39195356386517
2024-03-14,0.7086614173228346,0.5169537021162902,258.875,190.89002104563957
2024-03-15,0.5275590551181102,0.5406598860092546,194.83333333333331,199.2424998372607
2024-03-16,0.6614173228346457,0.4416380338072564,242.125,164.35380057809
2024-03-17,0.5275590551181102,0.5555913628447543,195.58333333333331,204.50335684230174
2024-03-18,0.6062992125984252,0.4849446346862136,222.04166666666663,179.61215962110927
2024-03-19,0.7952755905511811,0.5447898536354467,288.375,200.69762509755572
2024-03-20,0.7716535433070866,0.6154318384853826,279.875,225.58715109301647
2024-03-21,0.7165354330708661,0.6276093448501814,261.2083333333333,229.8776925022139
2024-03-22,0.12598425196850394,0.5979377189728629,52.833333333333336,219.42338965143867
2024-03-23,0.5196850393700787,0.4554715780998244,192.33333333333331,169.2278193505048
2024-03-24,0.8031496062992126,0.49636739177802114,290.9583333333333,183.63677770312276
2024-03-25,0.3700787401574803,0.6491327456445978,139.16666666666666,237.46110404877993
2024-03-26,0.4094488188976378,0.5030400564106521,153.16666666666666,185.98777987535308
2024-03-27,0.25984251968503935,0.5009123029637296,99.04166666666669,185.23810141088737
2024-03-28,0.44881889763779526,0.412768558676729,166.75,154.1821221737675
2024-03-29,0.8267716535433071,0.42559381394978424,301.0,158.70088711497397
2024-03-30,0.8110236220472441,0.6380104458285369,294.875,233.5423470802545
2024-03-31,0.6220472440944882,0.6541874155870445,228.83333333333331,239.242032758502
2024-04-01,0.5196850393700787,0.5535405436539301,193.04166666666663,203.7807848807347
2024-04-02,0.5511811023622047,0.5186026171571811,203.875,191.47098877838016
2024-04-03,0.1889763779527559,0.5080541478400838,76.70833333333333,187.75441142232287
2024-04-04,0.8582677165354331,0.3890220362000314,311.0,145.81543075447772
2024-04-05,0.8582677165354331,0.6798364345193638,311.5416666666667,248.27903709565584
2024-04-06,0.84251968503937,0.7071437667076561,305.8333333333333,257.9003204699975
2024-04-07,0.8346456692913385,0.7113676518112646,302.0833333333333,259.3885359881689
2024-04-08,0.8267716535433071,0.7015249446684467,299.4166666666667,255.92062217151604
2024-04-09,0.5669291338582677,0.7041928728411664,207.95833333333331,256.8606221977043
2024-04-10,0.5275590551181102,0.5625963177121912,194.83333333333331,206.97143594059537
2024-04-11,0.49606299212598426,0.6210843578096444,184.5,227.5787220682647
2024-04-12,0.8818897637795275,0.5931621642075078,319.3333333333333,217.74080252244522
2024-04-13,0.889763779527559,0.7066306529592684,323.0416666666667,257.7195333926489
2024-04-14,0.8740157480314961,0.7279426894527031,316.8333333333333,265.2284742505024
2024-04-15,0.8582677165354331,0.7520801953560002,311.25,273.73292216376404
2024-04-16,0.6377952755905512,0.7308265498678431,233.625,266.2445544034367
2024-04-17,0.6299212598425197,0.642407880908604,229.33333333333331,235.09171004013146
2024-04-18,0.8267716535433071,0.6302699565253919,299.3333333333333,230.8151146824464
2024-04-19,0.7637795275590551,0.7027997697966794,278.5416666666667,256.36978555836333
2024-04-20,0.7165354330708661,0.6980605053206056,260.75,254.69998470796003
2024-04-21,0.3464566929133858,0.6870644301227334,129.91666666666666,250.82570087990973
2024-04-22,0.8110236220472441,0.5879081824425635,293.5833333333333,215.88964961392986
2024-04-23,0.937007874015748,0.6959557240913791,337.6666666666667,253.95840012152922
2024-04-24,0.905511811023622,0.7615241811142633,326.6666666666667,277.06035314592543
2024-04-25,0.8503937007874016,0.7736513796532778,308.2916666666667,281.33316943117154
2024-04-26,0.8582677165354331,0.7616668582445466,312.1666666666667,277.1106230548286
2024-04-27,0.6299212598425197,0.7604119728023477,231.70833333333331,276.66848508402717
2024-04-28,0.7322834645669292,0.6567341165529966,266.125,240.13932039883915
2024-04-29,0.8188976377952756,0.7083734286536859,296.2083333333333,258.3335713623153
2024-04-30,0.6299212598425197,0.735637212047599,230.875,267.9395110447707
2024-05-01,0.8346456692913385,0.682935072771999,303.9583333333333,249.370790640001
