arquivo,localidade,sha256,registros,inicio,fim,lat,lon,lat_grade_nsrdb,lon_grade_nsrdb,site_id_nsrdb,fonte_dados,produto_dados,versao_dados,data_coleta_utc
byd_camacari.csv,BYD Camacari,d09993c6861ed0f6603c218b7e8fe35a07aad1b3dc6ad09aa458eb8b7d71cb18,2192,2019-01-01,2024-12-31,-12.6733774,-38.2812339,-12.67,-38.3,2000061,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,2026-06-06T03:43:28.133809+00:00
tesla_gigafactory_nevada.csv,Tesla Gigafactory Nevada,01dd3dc51f77bb262b91b593540288cc85cd6f8b113374a8b1ffd5406f398cd5,2192,2019-01-01,2024-12-31,39.5403926,-119.4390524,39.53,-119.42,184510,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,2026-06-06T03:44:01.564671+00:00
tesla_gigafactory_texas.csv,Tesla Gigafactory Texas,883e0f55f07d88912db835d16909adaff0d286c0b5c0abe8afb3e75aaac56330,2192,2019-01-01,2024-12-31,30.2219321,-97.6187733,30.21,-97.62,681461,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,2026-06-06T03:44:35.086208+00:00
hyundai_metaplant_georgia.csv,Hyundai Metaplant Georgia,5f01d892a2f9765614e36aec0d872e47d9825ce0a2b4336ef3fa985db463f819,2192,2019-01-01,2024-12-31,32.1605262,-81.4509985,32.17,-81.46,1031588,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,2026-06-06T03:45:08.496547+00:00
rivian_normal.csv,Rivian Normal,313ef8bc28bcbcd147bbf01fa2de9cab791a44989b7fbf4cc637f29cd1dec2b0,2192,2019-01-01,2024-12-31,40.5092914,-89.0545444,40.49,-89.06,871382,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,2026-06-06T03:45:41.188595+00:00
tesla_fremont_factory.csv,Tesla Fremont Factory,f935d3fcd07191843f6933738cefd549930cf5a6eb1b3da43f3b3b4bfc540d9e,2192,2019-01-01,2024-12-31,37.4926897,-121.9415083,37.49,-121.94,144390,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,2026-06-06T03:46:14.754957+00:00
lucid_amp_1_casa_grande.csv,Lucid AMP 1 Casa Grande,02a165e7e67ee3fe9f34e0cdad213fd69253f11fcc5fca14434003d86e20375f,2192,2019-01-01,2024-12-31,32.8568519,-111.7784376,32.85,-111.78,329823,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,2026-06-06T03:46:47.345714+00:00
gm_factory_zero.csv,GM Factory Zero,5a579e45cc4cbf7292d95c02e36d39b1bda4e5b395e5ba8dd67b7f2a8906a8bf,2192,2019-01-01,2024-12-31,42.3815123,-83.0453415,42.37,-83.06,998284,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,2026-06-06T03:47:20.843845+00:00
ford_rouge_electric_vehicle_center.csv,Ford Rouge Electric Vehicle Center,6d32aeed7e66a08778a1891dffa84a0ca457f7aec09f8596773c94b7c8724bd8,2192,2019-01-01,2024-12-31,42.3056229,-83.1676332,42.29,-83.18,995809,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,2026-06-06T03:47:52.306184+00:00
bmw_san_luis_potosi.csv,BMW San Luis Potosi,04030428a84582fb9106ff495d6bd2647e79834fee6e2be9aace3d8d88deed98,2192,2019-01-01,2024-12-31,21.9682649,-100.8491733,21.97,-100.86,593265,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,2026-06-06T03:48:24.217357+00:00
