arquivo,localidade,sha256,registros,inicio,fim,lat,lon,lat_grade_nsrdb,lon_grade_nsrdb,site_id_nsrdb,fonte_dados,produto_dados,versao_dados,data_coleta_utc
byd_camacari.csv,BYD Camacari,8347f0b81babcf58456e14568c875e9df7ca6aba792e8865cff5e5df1afde783,2192,2019-01-01,2024-12-31,-12.6733774,-38.2812339,-12.67,-38.3,2000061,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,2026-06-06T03:43:28.133809+00:00
tesla_gigafactory_nevada.csv,Tesla Gigafactory Nevada,d40616d7151007f2e917c8c90b2f411260126f506ebd2d770024d90a12f8500c,2192,2019-01-01,2024-12-31,39.5403926,-119.4390524,39.53,-119.42,184510,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,2026-06-06T03:44:01.564671+00:00
tesla_gigafactory_texas.csv,Tesla Gigafactory Texas,55d80fcfcce0be92c28338ed16a6c13b906741a482cbfa01453897c9aa06bd8d,2192,2019-01-01,2024-12-31,30.2219321,-97.6187733,30.21,-97.62,681461,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,2026-06-06T03:44:35.086208+00:00
hyundai_metaplant_georgia.csv,Hyundai Metaplant Georgia,f5e3e825469277e654957e2d4b7e149c1e55232acaf288c4380ffa906188abf7,2192,2019-01-01,2024-12-31,32.1605262,-81.4509985,32.17,-81.46,1031588,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,2026-06-06T03:45:08.496547+00:00
rivian_normal.csv,Rivian Normal,133ad89c6e7ac30c890cec033f8c1c4914c01362920b49a0c0fd540a9ec9520d,2192,2019-01-01,2024-12-31,40.5092914,-89.0545444,40.49,-89.06,871382,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,2026-06-06T03:45:41.188595+00:00
tesla_fremont_factory.csv,Tesla Fremont Factory,1c6401e77938057f6dfc14c58dbf70ce098dde92ac46da55e0c9c9c279945453,2192,2019-01-01,2024-12-31,37.4926897,-121.9415083,37.49,-121.94,144390,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,2026-06-06T03:46:14.754957+00:00
lucid_amp_1_casa_grande.csv,Lucid AMP 1 Casa Grande,78f6690b63a1ea378be8abf178e725376aca8a2e71135ba0cda73b53d433b94f,2192,2019-01-01,2024-12-31,32.8568519,-111.7784376,32.85,-111.78,329823,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,2026-06-06T03:46:47.345714+00:00
gm_factory_zero.csv,GM Factory Zero,be2a8b340938686a582a9beed1dcf8fcef11a4655a6a2678dd6f78fd2de6e572,2192,2019-01-01,2024-12-31,42.3815123,-83.0453415,42.37,-83.06,998284,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,2026-06-06T03:47:20.843845+00:00
ford_rouge_electric_vehicle_center.csv,Ford Rouge Electric Vehicle Center,d490600c96bf0348ad6c74d08b5f8c700a64dd643b9e886464ed6e165475011e,2192,2019-01-01,2024-12-31,42.3056229,-83.1676332,42.29,-83.18,995809,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,2026-06-06T03:47:52.306184+00:00
bmw_san_luis_potosi.csv,BMW San Luis Potosi,d98ec7e97bf68864fda836f1948a863d296badae2dd1aa34e225425d1344b1f5,2192,2019-01-01,2024-12-31,21.9682649,-100.8491733,21.97,-100.86,593265,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,2026-06-06T03:48:24.217357+00:00
