Localidade,Pais,Modelo,MAE_normalizado,MSE_normalizado,RMSE_normalizado,R2_normalizado,nRMSE_normalizado,nRMSE_percentual_normalizado,MAE_wm2,MSE_wm2,RMSE_wm2,R2_wm2,nRMSE_wm2,nRMSE_percentual_wm2,MAE,MSE,RMSE,R2
BYD Camacari,Brasil,XGBoost,0.12393405055297824,0.025571751939067265,0.15991170044454928,0.3513528586868291,0.23684831715002716,23.684831715002716,39.644438769306994,2616.5360938080585,51.15208787340023,0.35215161970260567,0.20957821077356148,20.957821077356147,0.12393405055297824,0.025571751939067265,0.15991170044454928,0.3513528586868291
BYD Camacari,Brasil,MLP,0.12117628053245212,0.0241099259379327,0.1552737129649855,0.38843319870391524,0.22997890405240026,22.997890405240025,38.74868849382596,2466.878946820377,49.66768513651887,0.38920638860311474,0.2034963775073822,20.34963775073822,0.12117628053245212,0.0241099259379327,0.1552737129649855,0.38843319870391524
Tesla Gigafactory Nevada,EUA,XGBoost,0.07371503796390978,0.010324501854739323,0.10160955592236058,0.8596395569863697,0.19901734897159604,19.901734897159603,28.47052443898738,1541.0811727121365,39.25660673965768,0.8596071603714047,0.1912619474592492,19.12619474592492,0.07371503796390978,0.010324501854739323,0.10160955592236058,0.8596395569863697
Tesla Gigafactory Nevada,EUA,MLP,0.07533776102377944,0.010989987520512553,0.10483314132712304,0.8505923541109812,0.20533121793417236,20.533121793417237,29.06833719816802,1640.6593600292158,40.5050535122374,0.8505355652276463,0.19734449969323006,19.734449969323006,0.07533776102377944,0.010989987520512553,0.10483314132712304,0.8505923541109812
Tesla Gigafactory Texas,EUA,XGBoost,0.12296045709017467,0.025111930129451673,0.1584674418593664,0.5538990965804549,0.3060972670374238,30.60972670374238,43.65325112292131,3166.1271381375054,56.26834934612447,0.5536516415023326,0.2870560741026012,28.70560741026012,0.12296045709017467,0.025111930129451673,0.1584674418593664,0.5538990965804549
Tesla Gigafactory Texas,EUA,MLP,0.11981783987217448,0.024115852194191375,0.1552927950491953,0.5715939238798806,0.29996508808002736,29.996508808002737,42.51982744112671,3039.1409420857267,55.128404131497646,0.5715536642849417,0.2812405809913685,28.12405809913685,0.11981783987217448,0.024115852194191375,0.1552927950491953,0.5715939238798806
Hyundai Metaplant Georgia,EUA,XGBoost,0.13407996774610753,0.02851127378762114,0.16885281693718093,0.48003885587969697,0.33451204179668975,33.45120417966898,47.25364198530519,3541.028523114967,59.5065418514214,0.4799370972098561,0.3188332032788951,31.883320327889507,0.13407996774610753,0.02851127378762114,0.16885281693718093,0.48003885587969697
Hyundai Metaplant Georgia,EUA,MLP,0.13005561788355366,0.0263744265017746,0.16240205202451907,0.519008618080975,0.321732518296719,32.1732518296719,45.817370282616636,3276.2507151920204,57.23854221756543,0.5188244189255496,0.30668136978631605,30.668136978631605,0.13005561788355366,0.0263744265017746,0.16240205202451907,0.519008618080975
Rivian Normal,EUA,XGBoost,0.13129823699126655,0.028270227006692905,0.1681375240887438,0.6134691652106696,0.39526550047726183,39.52655004772618,48.164248667238674,3803.297902656786,61.67088375122239,0.61334552121957,0.3742935892751013,37.42935892751013,0.13129823699126655,0.028270227006692905,0.1681375240887438,0.6134691652106696
Rivian Normal,EUA,MLP,0.12778830675235542,0.02632303688306841,0.1622437576089398,0.6400925461902397,0.3814101605109955,38.141016051099555,46.85424054181299,3540.0424485758585,59.49825584482169,0.6401088468882382,0.3611074526773775,36.11074526773775,0.12778830675235542,0.02632303688306841,0.1622437576089398,0.6400925461902397
Tesla Fremont Factory,EUA,XGBoost,0.06887958696200205,0.010425513350694327,0.10210540314152981,0.8697675047933486,0.19336311812645035,19.336311812645036,25.049966460929827,1377.0729981636234,37.10893420948146,0.8700692277873603,0.1814433392169548,18.14433392169548,0.06887958696200205,0.010425513350694327,0.10210540314152981,0.8697675047933486
Tesla Fremont Factory,EUA,MLP,0.07146819680799214,0.010534153143409884,0.10263602264024987,0.8684104079475479,0.1943679840557194,19.43679840557194,26.00228465631417,1390.6237621821897,37.29106812873814,0.8687906744823783,0.182333879115192,18.2333879115192,0.07146819680799214,0.010534153143409884,0.10263602264024987,0.8684104079475479
Lucid AMP 1 Casa Grande,EUA,XGBoost,0.06384380205063969,0.009331844771639505,0.0966014739620442,0.816687466224308,0.16307133026297804,16.307133026297805,24.158729097233074,1337.6673095563585,36.57413443345391,0.8157634222070773,0.15743647093305485,15.743647093305485,0.06384380205063969,0.009331844771639505,0.0966014739620442,0.816687466224308
Lucid AMP 1 Casa Grande,EUA,MLP,0.06400222501996163,0.009334248949858915,0.09661391695743898,0.8166402391205753,0.16309233507510212,16.309233507510214,24.148524965129678,1335.2565553178558,36.54116247901612,0.8160954547742401,0.15729454035214405,15.729454035214404,0.06400222501996163,0.009334248949858915,0.09661391695743898,0.8166402391205753
GM Factory Zero,EUA,XGBoost,0.1264405417256921,0.026158398663695608,0.16173558255280626,0.6322704354242815,0.4266321974462209,42.66321974462209,47.23616839977722,3651.8270315955024,60.430348597335616,0.6320599636510911,0.41679532348731396,41.6795323487314,0.1264405417256921,0.026158398663695608,0.16173558255280626,0.6322704354242815
GM Factory Zero,EUA,MLP,0.12373050265496567,0.02585076066730114,0.16078171745351255,0.6365951491774247,0.4241160562424381,42.41160562424381,46.24920012435291,3610.5661098201786,60.08798640177734,0.6362172101270198,0.41443401058147006,41.443401058147,0.12373050265496567,0.02585076066730114,0.16078171745351255,0.6365951491774247
Ford Rouge Electric Vehicle Center,EUA,XGBoost,0.12400439646910603,0.02487297929113292,0.1577116967479994,0.6511624094057944,0.413065532285637,41.3065532285637,46.005063799586296,3422.9199593763037,58.50572586829689,0.6514800037860914,0.4030555105507494,40.30555105507494,0.12400439646910603,0.02487297929113292,0.1577116967479994,0.6511624094057944
Ford Rouge Electric Vehicle Center,EUA,MLP,0.12215363574645867,0.025124366547843186,0.15850667666645207,0.6476367632051336,0.4151476784418397,41.51476784418397,45.35122344057219,3459.8750471610483,58.82070253882598,0.6477172552533531,0.4052254363292529,40.52254363292529,0.12215363574645867,0.025124366547843186,0.15850667666645207,0.6476367632051336
